group	y	x	density	scaled	count	ymax
8	2.76346373865752e-11	1.75568529747326	2.76346373865752e-11	1.04003979271128e-11	2.76346373865752e-08	2.76346373865752e-11
8	9.82669469552724e-12	1.76162138389406	9.82669469552724e-12	3.69831287134533e-12	9.82669469552724e-09	9.82669469552724e-12
8	3.34114344331718e-12	1.76755747031487	3.34114344331718e-12	1.25745168485343e-12	3.34114344331718e-09	3.34114344331718e-12
8	1.0878623409354e-12	1.77349355673568	1.0878623409354e-12	4.09421013106727e-13	1.0878623409354e-09	1.0878623409354e-12
8	3.39610415394052e-13	1.77942964315649	3.39610415394052e-13	1.27813635144932e-13	3.39610415394052e-10	3.39610415394052e-13
8	1.01781862455751e-13	1.7853657295773	1.01781862455751e-13	3.8305980154338e-14	1.01781862455751e-10	1.01781862455751e-13
8	2.92593833419906e-14	1.7913018159981	2.92593833419906e-14	1.10118770730268e-14	2.92593833419906e-11	2.92593833419906e-14
8	8.00568391265648e-15	1.79723790241891	8.00568391265648e-15	3.01296873215935e-15	8.00568391265648e-12	8.00568391265648e-15
8	2.07677504547639e-15	1.80317398883972	2.07677504547639e-15	7.81601964806135e-16	2.07677504547639e-12	2.07677504547639e-15
8	4.9302671030797e-16	1.80911007526053	4.9302671030797e-16	1.85552424812683e-16	4.9302671030797e-13	4.9302671030797e-16
8	2.55056100101568e-16	1.81504616168134	2.55056100101568e-16	9.5991306044149e-17	2.55056100101568e-13	2.55056100101568e-16
8	0	1.82098224810214	0	0	0	0
8	0	1.82691833452295	0	0	0	0
8	0	1.83285442094376	0	0	0	0
8	0	1.83879050736457	0	0	0	0
8	5.44238995886944e-17	1.84472659378538	5.44238995886944e-17	2.04826357787719e-17	5.44238995886944e-14	5.44238995886944e-17
8	3.20994872188231e-17	1.85066268020618	3.20994872188231e-17	1.20807606650273e-17	3.20994872188231e-14	3.20994872188231e-17
8	0	1.85659876662699	0	0	0	0
8	3.12677024291162e-17	1.8625348530478	3.12677024291162e-17	1.1767715384872e-17	3.12677024291162e-14	3.12677024291162e-17
8	8.24303762304525e-17	1.86847093946861	8.24303762304525e-17	3.10229767840125e-17	8.24303762304525e-14	8.24303762304525e-17
8	7.43962404872104e-17	1.87440702588942	7.43962404872104e-17	2.7999300100245e-17	7.43962404872104e-14	7.43962404872104e-17
8	0	1.88034311231022	0	0	0	0
8	1.9150829218939e-18	1.88627919873103	1.9150829218939e-18	7.20748536428791e-19	1.9150829218939e-15	1.9150829218939e-18
8	2.06562353757189e-17	1.89221528515184	2.06562353757189e-17	7.7740505358665e-18	2.06562353757189e-14	2.06562353757189e-17
8	1.59419024988978e-18	1.89815137157265	1.59419024988978e-18	5.99979393195573e-19	1.59419024988978e-15	1.59419024988978e-18
8	0	1.90408745799346	0	0	0	0
8	0	1.91002354441426	0	0	0	0
8	0	1.91595963083507	0	0	0	0
8	0	1.92189571725588	0	0	0	0
8	0	1.92783180367669	0	0	0	0
8	0	1.9337678900975	0	0	0	0
8	1.04100530408839e-17	1.9397039765183	1.04100530408839e-17	3.91786194090391e-18	1.04100530408839e-14	1.04100530408839e-17
8	2.34469244055374e-17	1.94564006293911	2.34469244055374e-17	8.8243366675398e-18	2.34469244055374e-14	2.34469244055374e-17
8	0	1.95157614935992	0	0	0	0
8	0	1.95751223578073	0	0	0	0
8	0	1.96344832220154	0	0	0	0
8	5.37866800714097e-17	1.96938440862234	5.37866800714097e-17	2.02428158580697e-17	5.37866800714097e-14	5.37866800714097e-17
8	1.01653884384935e-17	1.97532049504315	1.01653884384935e-17	3.82578151343373e-18	1.01653884384935e-14	1.01653884384935e-17
8	0	1.98125658146396	0	0	0	0
8	0	1.98719266788477	0	0	0	0
8	0	1.99312875430557	0	0	0	0
8	0	1.99906484072638	0	0	0	0
8	0	2.00500092714719	0	0	0	0
8	0	2.010937013568	0	0	0	0
8	0	2.01687309998881	0	0	0	0
8	0	2.02280918640961	0	0	0	0
8	0	2.02874527283042	0	0	0	0
8	0	2.03468135925123	0	0	0	0
8	0	2.04061744567204	0	0	0	0
8	0	2.04655353209285	0	0	0	0
8	0	2.05248961851365	0	0	0	0
8	0	2.05842570493446	0	0	0	0
8	0	2.06436179135527	0	0	0	0
8	0	2.07029787777608	0	0	0	0
8	0	2.07623396419689	0	0	0	0
8	0	2.08217005061769	0	0	0	0
8	0	2.0881061370385	0	0	0	0
8	0	2.09404222345931	0	0	0	0
8	0	2.09997830988012	0	0	0	0
8	0	2.10591439630093	0	0	0	0
8	0	2.11185048272173	0	0	0	0
8	0	2.11778656914254	0	0	0	0
8	0	2.12372265556335	0	0	0	0
8	0	2.12965874198416	0	0	0	0
8	0	2.13559482840497	0	0	0	0
8	0	2.14153091482577	0	0	0	0
8	0	2.14746700124658	0	0	0	0
8	0	2.15340308766739	0	0	0	0
8	0	2.1593391740882	0	0	0	0
8	0	2.16527526050901	0	0	0	0
8	0	2.17121134692981	0	0	0	0
8	0	2.17714743335062	0	0	0	0
8	8.2164302762012e-17	2.18308351977143	8.2164302762012e-17	3.09228390506702e-17	8.2164302762012e-14	8.2164302762012e-17
8	6.07501091379113e-17	2.18901960619224	6.07501091379113e-17	2.28635281263632e-17	6.07501091379113e-14	6.07501091379113e-17
8	1.51876802641558e-17	2.19495569261305	1.51876802641558e-17	5.71593960605807e-18	1.51876802641558e-14	1.51876802641558e-17
8	0	2.20089177903385	0	0	0	0
8	0	2.20682786545466	0	0	0	0
8	0	2.21276395187547	0	0	0	0
8	0	2.21870003829628	0	0	0	0
8	0	2.22463612471709	0	0	0	0
8	0	2.23057221113789	0	0	0	0
8	0	2.2365082975587	0	0	0	0
8	0	2.24244438397951	0	0	0	0
8	0	2.24838047040032	0	0	0	0
8	0	2.25431655682112	0	0	0	0
8	0	2.26025264324193	0	0	0	0
8	0	2.26618872966274	0	0	0	0
8	0	2.27212481608355	0	0	0	0
8	1.05504435848874e-17	2.27806090250436	1.05504435848874e-17	3.9706984410691e-18	1.05504435848874e-14	1.05504435848874e-17
8	1.10804031169922e-17	2.28399698892516	1.10804031169922e-17	4.1701506698808e-18	1.10804031169922e-14	1.10804031169922e-17
8	1.87497133789397e-17	2.28993307534597	1.87497133789397e-17	7.05652393524861e-18	1.87497133789398e-14	1.87497133789397e-17
8	3.76785823650946e-17	2.29586916176678	3.76785823650946e-17	1.41804737454905e-17	3.76785823650946e-14	3.76785823650946e-17
8	0	2.30180524818759	0	0	0	0
8	0	2.3077413346084	0	0	0	0
8	0	2.3136774210292	0	0	0	0
8	0	2.31961350745001	0	0	0	0
8	0	2.32554959387082	0	0	0	0
8	0	2.33148568029163	0	0	0	0
8	0	2.33742176671244	0	0	0	0
8	0	2.34335785313324	0	0	0	0
8	0	2.34929393955405	0	0	0	0
8	0	2.35523002597486	0	0	0	0
8	0	2.36116611239567	0	0	0	0
8	0	2.36710219881648	0	0	0	0
8	0	2.37303828523728	0	0	0	0
8	0	2.37897437165809	0	0	0	0
8	0	2.3849104580789	0	0	0	0
8	0	2.39084654449971	0	0	0	0
8	0	2.39678263092052	0	0	0	0
8	0	2.40271871734132	0	0	0	0
8	0	2.40865480376213	0	0	0	0
8	0	2.41459089018294	0	0	0	0
8	0	2.42052697660375	0	0	0	0
8	0	2.42646306302456	0	0	0	0
8	0	2.43239914944536	0	0	0	0
8	0	2.43833523586617	0	0	0	0
8	0	2.44427132228698	0	0	0	0
8	0	2.45020740870779	0	0	0	0
8	0	2.4561434951286	0	0	0	0
8	0	2.4620795815494	0	0	0	0
8	0	2.46801566797021	0	0	0	0
8	0	2.47395175439102	0	0	0	0
8	0	2.47988784081183	0	0	0	0
8	0	2.48582392723263	0	0	0	0
8	0	2.49176001365344	0	0	0	0
8	0	2.49769610007425	0	0	0	0
8	0	2.50363218649506	0	0	0	0
8	0	2.50956827291587	0	0	0	0
8	0	2.51550435933667	0	0	0	0
8	0	2.52144044575748	0	0	0	0
8	0	2.52737653217829	0	0	0	0
8	0	2.5333126185991	0	0	0	0
8	0	2.53924870501991	0	0	0	0
8	0	2.54518479144071	0	0	0	0
8	1.44667759138348e-16	2.55112087786152	1.44667759138348e-16	5.44462458911604e-17	1.44667759138348e-13	1.44667759138348e-16
8	1.90556696036159e-16	2.55705696428233	1.90556696036159e-16	7.17167169131995e-17	1.90556696036159e-13	1.90556696036159e-16
8	8.61068197142918e-17	2.56299305070314	8.61068197142918e-17	3.24066198784953e-17	8.61068197142918e-14	8.61068197142918e-17
8	6.63895412923465e-17	2.56892913712395	6.63895412923465e-17	2.49859492628741e-17	6.63895412923465e-14	6.63895412923465e-17
8	2.18885902298987e-16	2.57486522354475	2.18885902298987e-16	8.23785184042442e-17	2.18885902298987e-13	2.18885902298987e-16
8	3.20295122081521e-16	2.58080130996556	3.20295122081521e-16	1.20544253111108e-16	3.20295122081521e-13	3.20295122081521e-16
8	2.61370247335658e-16	2.58673739638637	2.61370247335658e-16	9.83676586948558e-17	2.61370247335658e-13	2.61370247335658e-16
8	1.69947177208379e-16	2.59267348280718	1.69947177208379e-16	6.39602483228296e-17	1.69947177208379e-13	1.69947177208379e-16
8	2.20779297543924e-16	2.59860956922799	2.20779297543924e-16	8.30911047032854e-17	2.20779297543924e-13	2.20779297543924e-16
8	4.20311856742779e-16	2.60454565564879	4.20311856742779e-16	1.58185920895497e-16	4.20311856742779e-13	4.20311856742779e-16
8	2.19650299556443e-16	2.6104817420696	2.19650299556443e-16	8.26662021375504e-17	2.19650299556443e-13	2.19650299556443e-16
8	2.46950956019801e-16	2.61641782849041	2.46950956019801e-16	9.29409051097074e-17	2.46950956019801e-13	2.46950956019801e-16
8	4.55204357492796e-16	2.62235391491122	4.55204357492796e-16	1.71317842526882e-16	4.55204357492796e-13	4.55204357492796e-16
8	4.31708754826217e-16	2.62829000133203	4.31708754826217e-16	1.62475185615869e-16	4.31708754826217e-13	4.31708754826217e-16
8	4.37753541291069e-16	2.63422608775283	4.37753541291069e-16	1.64750163345427e-16	4.37753541291069e-13	4.37753541291069e-16
8	4.69141001991901e-16	2.64016217417364	4.69141001991901e-16	1.76562950198526e-16	4.69141001991901e-13	4.69141001991901e-16
8	3.16253310703094e-16	2.64609826059445	3.16253310703094e-16	1.19023102458977e-16	3.16253310703094e-13	3.16253310703094e-16
8	3.38228585100003e-16	2.65203434701526	3.38228585100003e-16	1.27293578206069e-16	3.38228585100003e-13	3.38228585100003e-16
8	5.32744907633488e-16	2.65797043343607	5.32744907633488e-16	2.00500515187614e-16	5.32744907633488e-13	5.32744907633488e-16
8	3.96907570610765e-16	2.66390651985687	3.96907570610765e-16	1.49377631299803e-16	3.96907570610765e-13	3.96907570610765e-16
8	5.49403931617399e-16	2.66984260627768	5.49403931617399e-16	2.06770200441171e-16	5.49403931617399e-13	5.49403931617399e-16
8	4.57252325438268e-16	2.67577869269849	4.57252325438268e-16	1.72088602833122e-16	4.57252325438268e-13	4.57252325438268e-16
8	4.44089209850063e-16	2.6817147791193	4.44089209850063e-16	1.67134615626312e-16	4.44089209850063e-13	4.44089209850063e-16
8	4.83660741495795e-16	2.68765086554011	4.83660741495795e-16	1.82027507830531e-16	4.83660741495795e-13	4.83660741495795e-16
8	5.34492861831339e-16	2.69358695196091	5.34492861831339e-16	2.01158364210987e-16	5.34492861831339e-13	5.34492861831339e-16
8	4.64471102749659e-16	2.69952303838172	4.64471102749659e-16	1.7480541635723e-16	4.64471102749659e-13	4.64471102749659e-16
8	3.88578058618805e-16	2.70545912480253	3.88578058618805e-16	1.46242788673023e-16	3.88578058618805e-13	3.88578058618805e-16
8	3.67722650555921e-16	2.71139521122334	3.67722650555921e-16	1.38393778760134e-16	3.67722650555921e-13	3.67722650555921e-16
8	3.33066907387547e-16	2.71733129764414	3.33066907387547e-16	1.25350961719734e-16	3.33066907387547e-13	3.33066907387547e-16
8	3.33066907387547e-16	2.72326738406495	3.33066907387547e-16	1.25350961719734e-16	3.33066907387547e-13	3.33066907387547e-16
8	3.19430276636044e-16	2.72920347048576	3.19430276636044e-16	1.2021876533095e-16	3.19430276636044e-13	3.19430276636044e-16
8	2.17766035964962e-16	2.73513955690657	2.17766035964962e-16	8.19570525700409e-17	2.17766035964962e-13	2.17766035964962e-16
8	1.16101795293866e-16	2.74107564332738	1.16101795293866e-16	4.36953398091265e-17	1.16101795293866e-13	1.16101795293866e-16
8	6.27299285426459e-17	2.74701172974818	6.27299285426459e-17	2.36086404773963e-17	6.27299285426459e-14	6.27299285426459e-17
8	1.18978082070983e-17	2.75294781616899	1.18978082070983e-17	4.47778409693931e-18	1.18978082070983e-14	1.18978082070983e-17
8	1.94671560642236e-17	2.7588839025898	1.94671560642236e-17	7.32653614175843e-18	1.94671560642235e-14	1.94671560642236e-17
8	1.06279349992608e-17	2.76481998901061	1.06279349992608e-17	3.99986262130217e-18	1.06279349992608e-14	1.06279349992608e-17
8	4.43643755055397e-17	2.77075607543142	4.43643755055397e-17	1.66966967067793e-17	4.43643755055397e-14	4.43643755055397e-17
8	8.32667268468867e-17	2.77669216185222	8.32667268468867e-17	3.13377404299335e-17	8.32667268468867e-14	8.32667268468867e-17
8	5.29394440284877e-17	2.78262824827303	5.29394440284877e-17	1.99239554416539e-17	5.29394440284877e-14	5.29394440284877e-17
8	0	2.78856433469384	0	0	0	0
8	0	2.79450042111465	0	0	0	0
8	0	2.80043650753546	0	0	0	0
8	0	2.80637259395626	0	0	0	0
8	0	2.81230868037707	0	0	0	0
8	0	2.81824476679788	0	0	0	0
8	0	2.82418085321869	0	0	0	0
8	0	2.8301169396395	0	0	0	0
8	0	2.8360530260603	0	0	0	0
8	0	2.84198911248111	0	0	0	0
8	0	2.84792519890192	0	0	0	0
8	0	2.85386128532273	0	0	0	0
8	0	2.85979737174354	0	0	0	0
8	0	2.86573345816434	0	0	0	0
8	0	2.87166954458515	0	0	0	0
8	0	2.87760563100596	0	0	0	0
8	0	2.88354171742677	0	0	0	0
8	0	2.88947780384758	0	0	0	0
8	0	2.89541389026838	0	0	0	0
8	0	2.90134997668919	0	0	0	0
8	0	2.90728606311	0	0	0	0
8	0	2.91322214953081	0	0	0	0
8	0	2.91915823595161	0	0	0	0
8	4.73593737775858e-18	2.92509432237242	4.73593737775858e-18	1.78238753769588e-18	4.73593737775858e-15	4.73593737775858e-18
8	1.03116081539839e-17	2.93103040879323	1.03116081539839e-17	3.88081184383455e-18	1.03116081539839e-14	1.03116081539839e-17
8	0	2.93696649521404	0	0	0	0
8	0	2.94290258163485	0	0	0	0
8	0	2.94883866805565	0	0	0	0
8	0	2.95477475447646	0	0	0	0
8	0	2.96071084089727	0	0	0	0
8	0	2.96664692731808	0	0	0	0
8	0	2.97258301373889	0	0	0	0
8	0	2.97851910015969	0	0	0	0
8	0	2.9844551865805	0	0	0	0
8	0	2.99039127300131	0	0	0	0
8	0	2.99632735942212	0	0	0	0
8	0	3.00226344584293	0	0	0	0
8	0	3.00819953226373	0	0	0	0
8	0	3.01413561868454	0	0	0	0
8	0	3.02007170510535	0	0	0	0
8	0	3.02600779152616	0	0	0	0
8	0	3.03194387794697	0	0	0	0
8	0	3.03787996436777	0	0	0	0
8	0	3.04381605078858	0	0	0	0
8	0	3.04975213720939	0	0	0	0
8	0	3.0556882236302	0	0	0	0
8	0	3.06162431005101	0	0	0	0
8	0	3.06756039647181	0	0	0	0
8	0	3.07349648289262	0	0	0	0
8	0	3.07943256931343	0	0	0	0
8	0	3.08536865573424	0	0	0	0
8	0	3.09130474215505	0	0	0	0
8	0	3.09724082857585	0	0	0	0
8	0	3.10317691499666	0	0	0	0
8	0	3.10911300141747	0	0	0	0
8	0	3.11504908783828	0	0	0	0
8	0	3.12098517425909	0	0	0	0
8	0	3.12692126067989	0	0	0	0
8	0	3.1328573471007	0	0	0	0
8	0	3.13879343352151	0	0	0	0
8	0	3.14472951994232	0	0	0	0
8	0	3.15066560636312	0	0	0	0
8	0	3.15660169278393	0	0	0	0
8	0	3.16253777920474	0	0	0	0
8	0	3.16847386562555	0	0	0	0
8	0	3.17440995204636	0	0	0	0
8	0	3.18034603846716	0	0	0	0
8	0	3.18628212488797	0	0	0	0
8	0	3.19221821130878	0	0	0	0
8	0	3.19815429772959	0	0	0	0
