group	y	x	density	scaled	count	ymax
12	3.24568404178438e-17	1.72600486536922	3.24568404178438e-17	1.05568867955096e-17	3.24568404178438e-14	3.24568404178438e-17
12	0	1.73194095179003	0	0	0	0
12	0	1.73787703821083	0	0	0	0
12	9.4502603056578e-19	1.74381312463164	9.4502603056578e-19	3.07378435333093e-19	9.4502603056578e-16	9.4502603056578e-19
12	2.88352266075637e-17	1.74974921105245	2.88352266075637e-17	9.37892349039494e-18	2.88352266075637e-14	2.88352266075637e-17
12	1.22567237843515e-16	1.75568529747326	1.22567237843515e-16	3.98661249244988e-17	1.22567237843515e-13	1.22567237843515e-16
12	7.95192590237149e-17	1.76162138389406	7.95192590237149e-17	2.58643726489977e-17	7.95192590237149e-14	7.95192590237149e-17
12	4.08124184090258e-19	1.76755747031487	4.08124184090258e-19	1.32746156264239e-19	4.08124184090258e-16	4.08124184090258e-19
12	8.35215623283225e-17	1.77349355673568	8.35215623283225e-17	2.71661587244164e-17	8.35215623283225e-14	8.35215623283225e-17
12	1.29350054659058e-17	1.77942964315649	1.29350054659058e-17	4.20722986726066e-18	1.29350054659058e-14	1.29350054659058e-17
12	0	1.7853657295773	0	0	0	0
12	0	1.7913018159981	0	0	0	0
12	0	1.79723790241891	0	0	0	0
12	8.04105032479115e-18	1.80317398883972	8.04105032479115e-18	2.61542580556136e-18	8.04105032479115e-15	8.04105032479115e-18
12	1.03381047256834e-17	1.80911007526053	1.03381047256834e-17	3.36256394227336e-18	1.03381047256834e-14	1.03381047256834e-17
12	4.05861449244417e-17	1.81504616168134	4.05861449244417e-17	1.32010180879443e-17	4.05861449244417e-14	4.05861449244417e-17
12	9.10007236116943e-17	1.82098224810214	9.10007236116943e-17	2.95988249352194e-17	9.10007236116943e-14	9.10007236116943e-17
12	1.145691927653e-16	1.82691833452295	1.145691927653e-16	3.72646869721563e-17	1.145691927653e-13	1.145691927653e-16
12	1.11300527139891e-16	1.83285442094376	1.11300527139891e-16	3.62015233205015e-17	1.11300527139891e-13	1.11300527139891e-16
12	1.74102636692935e-17	1.83879050736457	1.74102636692935e-17	5.66284888703022e-18	1.74102636692935e-14	1.74102636692935e-17
12	0	1.84472659378538	0	0	0	0
12	0	1.85066268020618	0	0	0	0
12	0	1.85659876662699	0	0	0	0
12	1.59925954855142e-16	1.8625348530478	1.59925954855142e-16	5.20173923072722e-17	1.59925954855142e-13	1.59925954855142e-16
12	1.35049992034427e-16	1.86847093946861	1.35049992034427e-16	4.39262558920586e-17	1.35049992034427e-13	1.35049992034427e-16
12	6.78176351358915e-17	1.87440702588942	6.78176351358915e-17	2.2058311519293e-17	6.78176351358915e-14	6.78176351358915e-17
12	7.68230894645485e-17	1.88034311231022	7.68230894645485e-17	2.49874186247862e-17	7.68230894645485e-14	7.68230894645485e-17
12	3.52464314969678e-17	1.88627919873103	3.52464314969678e-17	1.14642270310023e-17	3.52464314969678e-14	3.52464314969678e-17
12	0	1.89221528515184	0	0	0	0
12	0	1.89815137157265	0	0	0	0
12	0	1.90408745799346	0	0	0	0
12	0	1.91002354441426	0	0	0	0
12	0	1.91595963083507	0	0	0	0
12	0	1.92189571725588	0	0	0	0
12	0	1.92783180367669	0	0	0	0
12	0	1.9337678900975	0	0	0	0
12	0	1.9397039765183	0	0	0	0
12	0	1.94564006293911	0	0	0	0
12	0	1.95157614935992	0	0	0	0
12	0	1.95751223578073	0	0	0	0
12	0	1.96344832220154	0	0	0	0
12	0	1.96938440862234	0	0	0	0
12	0	1.97532049504315	0	0	0	0
12	0	1.98125658146396	0	0	0	0
12	0	1.98719266788477	0	0	0	0
12	0	1.99312875430557	0	0	0	0
12	0	1.99906484072638	0	0	0	0
12	0	2.00500092714719	0	0	0	0
12	0	2.010937013568	0	0	0	0
12	0	2.01687309998881	0	0	0	0
12	0	2.02280918640961	0	0	0	0
12	0	2.02874527283042	0	0	0	0
12	0	2.03468135925123	0	0	0	0
12	0	2.04061744567204	0	0	0	0
12	0	2.04655353209285	0	0	0	0
12	0	2.05248961851365	0	0	0	0
12	0	2.05842570493446	0	0	0	0
12	0	2.06436179135527	0	0	0	0
12	0	2.07029787777608	0	0	0	0
12	0	2.07623396419689	0	0	0	0
12	0	2.08217005061769	0	0	0	0
12	0	2.0881061370385	0	0	0	0
12	0	2.09404222345931	0	0	0	0
12	0	2.09997830988012	0	0	0	0
12	0	2.10591439630093	0	0	0	0
12	0	2.11185048272173	0	0	0	0
12	0	2.11778656914254	0	0	0	0
12	0	2.12372265556335	0	0	0	0
12	0	2.12965874198416	0	0	0	0
12	0	2.13559482840497	0	0	0	0
12	0	2.14153091482577	0	0	0	0
12	0	2.14746700124658	0	0	0	0
12	0	2.15340308766739	0	0	0	0
12	0	2.1593391740882	0	0	0	0
12	0	2.16527526050901	0	0	0	0
12	0	2.17121134692981	0	0	0	0
12	0	2.17714743335062	0	0	0	0
12	0	2.18308351977143	0	0	0	0
12	0	2.18901960619224	0	0	0	0
12	0	2.19495569261305	0	0	0	0
12	0	2.20089177903385	0	0	0	0
12	0	2.20682786545466	0	0	0	0
12	0	2.21276395187547	0	0	0	0
12	0	2.21870003829628	0	0	0	0
12	0	2.22463612471709	0	0	0	0
12	0	2.23057221113789	0	0	0	0
12	0	2.2365082975587	0	0	0	0
12	0	2.24244438397951	0	0	0	0
12	1.18089690421952e-18	2.24838047040032	1.18089690421952e-18	3.84097613153971e-19	1.18089690421952e-15	1.18089690421952e-18
12	2.1232042762318e-18	2.25431655682112	2.1232042762318e-18	6.90591779709963e-19	2.1232042762318e-15	2.1232042762318e-18
12	0	2.26025264324193	0	0	0	0
12	0	2.26618872966274	0	0	0	0
12	5.19035117998029e-18	2.27212481608355	5.19035117998029e-18	1.68820960791573e-18	5.19035117998029e-15	5.19035117998029e-18
12	5.24266349610666e-17	2.27806090250436	5.24266349610666e-17	1.70522467137377e-17	5.24266349610666e-14	5.24266349610666e-17
12	1.30326885083761e-16	2.28399698892516	1.30326885083761e-16	4.23900217805628e-17	1.30326885083761e-13	1.30326885083761e-16
12	1.3700947576329e-17	2.28993307534597	1.3700947576329e-17	4.45635960532368e-18	1.3700947576329e-14	1.3700947576329e-17
12	0	2.29586916176678	0	0	0	0
12	0	2.30180524818759	0	0	0	0
12	0	2.3077413346084	0	0	0	0
12	0	2.3136774210292	0	0	0	0
12	0	2.31961350745001	0	0	0	0
12	0	2.32554959387082	0	0	0	0
12	0	2.33148568029163	0	0	0	0
12	0	2.33742176671244	0	0	0	0
12	0	2.34335785313324	0	0	0	0
12	0	2.34929393955405	0	0	0	0
12	0	2.35523002597486	0	0	0	0
12	0	2.36116611239567	0	0	0	0
12	0	2.36710219881648	0	0	0	0
12	0	2.37303828523728	0	0	0	0
12	0	2.37897437165809	0	0	0	0
12	1.09405172476838e-17	2.3849104580789	1.09405172476838e-17	3.55850417296383e-18	1.09405172476838e-14	1.09405172476838e-17
12	3.89895472065963e-18	2.39084654449971	3.89895472065963e-18	1.2681709949867e-18	3.89895472065963e-15	3.89895472065963e-18
12	0	2.39678263092052	0	0	0	0
12	0	2.40271871734132	0	0	0	0
12	0	2.40865480376213	0	0	0	0
12	0	2.41459089018294	0	0	0	0
12	0	2.42052697660375	0	0	0	0
12	0	2.42646306302456	0	0	0	0
12	0	2.43239914944536	0	0	0	0
12	0	2.43833523586617	0	0	0	0
12	0	2.44427132228698	0	0	0	0
12	0	2.45020740870779	0	0	0	0
12	0	2.4561434951286	0	0	0	0
12	0	2.4620795815494	0	0	0	0
12	0	2.46801566797021	0	0	0	0
12	0	2.47395175439102	0	0	0	0
12	0	2.47988784081183	0	0	0	0
12	0	2.48582392723263	0	0	0	0
12	0	2.49176001365344	0	0	0	0
12	0	2.49769610007425	0	0	0	0
12	0	2.50363218649506	0	0	0	0
12	0	2.50956827291587	0	0	0	0
12	0	2.51550435933667	0	0	0	0
12	0	2.52144044575748	0	0	0	0
12	0	2.52737653217829	0	0	0	0
12	0	2.5333126185991	0	0	0	0
12	0	2.53924870501991	0	0	0	0
12	0	2.54518479144071	0	0	0	0
12	9.41514909480826e-17	2.55112087786152	9.41514909480826e-17	3.06236410806306e-17	9.41514909480826e-14	9.41514909480826e-17
12	1.97480320126363e-16	2.55705696428233	1.97480320126363e-16	6.42322960915461e-17	1.97480320126363e-13	1.97480320126363e-16
12	1.82662332735221e-16	2.56299305070314	1.82662332735221e-16	5.9412608980549e-17	1.82662332735221e-13	1.82662332735221e-16
12	2.73140060336865e-16	2.56892913712395	2.73140060336865e-16	8.88413246382931e-17	2.73140060336865e-13	2.73140060336865e-16
12	3.01378108481965e-16	2.57486522354475	3.01378108481965e-16	9.80260103241521e-17	3.01378108481965e-13	3.01378108481965e-16
12	3.33239880683222e-16	2.58080130996556	3.33239880683222e-16	1.08389345692066e-16	3.33239880683222e-13	3.33239880683222e-16
12	4.12573384240158e-16	2.58673739638637	4.12573384240158e-16	1.34193299661698e-16	4.12573384240158e-13	4.12573384240158e-16
12	4.44089209850063e-16	2.59267348280718	4.44089209850063e-16	1.44444112709042e-16	4.44089209850063e-13	4.44089209850063e-16
12	4.27787357512937e-16	2.59860956922799	4.27787357512937e-16	1.39141784834097e-16	4.27787357512937e-13	4.27787357512937e-16
12	3.88578058618805e-16	2.60454565564879	3.88578058618805e-16	1.26388598620411e-16	3.88578058618805e-13	3.88578058618805e-16
12	3.88578058618805e-16	2.6104817420696	3.88578058618805e-16	1.26388598620411e-16	3.88578058618805e-13	3.88578058618805e-16
12	3.98101343440363e-16	2.61641782849041	3.98101343440363e-16	1.2948613487127e-16	3.98101343440363e-13	3.98101343440363e-16
12	4.97770549543989e-16	2.62235391491122	4.97770549543989e-16	1.61904463713156e-16	4.97770549543989e-13	4.97770549543989e-16
12	3.94441720365707e-16	2.62829000133203	3.94441720365707e-16	1.2829580870224e-16	3.94441720365707e-13	3.94441720365707e-16
12	5.34775809765885e-16	2.63422608775283	5.34775809765885e-16	1.73940766014046e-16	5.34775809765885e-13	5.34775809765885e-16
12	5.10225665238998e-16	2.64016217417364	5.10225665238998e-16	1.65955605004928e-16	5.10225665238998e-13	5.10225665238998e-16
12	7.04795913238636e-16	2.64609826059445	7.04795913238636e-16	2.2924137328868e-16	7.04795913238636e-13	7.04795913238636e-16
12	6.65578995869568e-16	2.65203434701526	6.65578995869568e-16	2.16485709095733e-16	6.65578995869568e-13	6.65578995869568e-16
12	6.77313937838301e-16	2.65797043343607	6.77313937838301e-16	2.20302607238649e-16	6.77313937838301e-13	6.77313937838301e-16
12	7.51143866511471e-16	2.66390651985687	7.51143866511471e-16	2.4431647270088e-16	7.51143866511471e-13	7.51143866511471e-16
12	7.00199625648591e-16	2.66984260627768	7.00199625648591e-16	2.27746388344273e-16	7.00199625648591e-13	7.00199625648591e-16
12	5.45206381881162e-16	2.67577869269849	5.45206381881162e-16	1.77333405827897e-16	5.45206381881162e-13	5.45206381881162e-16
12	3.90213138113736e-16	2.6817147791193	3.90213138113736e-16	1.26920423311522e-16	3.90213138113736e-13	3.90213138113736e-16
12	3.48115525839601e-16	2.68765086554011	3.48115525839601e-16	1.13227786523162e-16	3.48115525839601e-13	3.48115525839601e-16
12	5.34581077723488e-16	2.69358695196091	5.34581077723488e-16	1.73877427620642e-16	5.34581077723488e-13	5.34581077723488e-16
12	4.312522485452e-16	2.69952303838172	4.312522485452e-16	1.40268772609724e-16	4.312522485452e-13	4.312522485452e-16
12	3.25351675356603e-16	2.70545912480253	3.25351675356603e-16	1.05823634132321e-16	3.25351675356603e-13	3.25351675356603e-16
12	1.70358431589169e-16	2.71139521122334	1.70358431589169e-16	5.54106516159435e-17	1.70358431589169e-13	1.70358431589169e-16
12	4.18480563480504e-16	2.71733129764414	4.18480563480504e-16	1.36114664209765e-16	4.18480563480504e-13	4.18480563480504e-16
12	3.9754652453483e-16	2.72326738406495	3.9754652453483e-16	1.29305674903438e-16	3.9754652453483e-13	3.9754652453483e-16
12	1.32402366580105e-16	2.72920347048576	1.32402366580105e-16	4.30650912858199e-17	1.32402366580105e-13	1.32402366580105e-16
12	1.33209575293255e-16	2.73513955690657	1.33209575293255e-16	4.33276433671489e-17	1.33209575293255e-13	1.33209575293255e-16
12	6.15260275271176e-17	2.74107564332738	6.15260275271176e-17	2.00119080976255e-17	6.15260275271176e-14	6.15260275271176e-17
12	0	2.74701172974818	0	0	0	0
12	8.19270063139705e-17	2.75294781616899	8.19270063139705e-17	2.66475146692372e-17	8.19270063139705e-14	8.19270063139705e-17
12	1.1960892276869e-16	2.7588839025898	1.1960892276869e-16	3.89039056527424e-17	1.1960892276869e-13	1.1960892276869e-16
12	4.57033868210437e-17	2.76481998901061	4.57033868210437e-17	1.48654482269286e-17	4.57033868210437e-14	4.57033868210437e-17
12	2.77555756156289e-17	2.77075607543142	2.77555756156289e-17	9.0277570443151e-18	2.77555756156289e-14	2.77555756156289e-17
12	3.96776311518307e-17	2.77669216185222	3.96776311518307e-17	1.29055156013762e-17	3.96776311518307e-14	3.96776311518307e-17
12	7.11537485057606e-17	2.78262824827303	7.11537485057606e-17	2.31434131721123e-17	7.11537485057606e-14	7.11537485057606e-17
12	0	2.78856433469384	0	0	0	0
12	1.90922804927121e-19	2.79450042111465	1.90922804927121e-19	6.20994037727924e-20	1.90922804927121e-16	1.90922804927121e-19
12	2.60231300994994e-17	2.80043650753546	2.60231300994994e-17	8.46426315650239e-18	2.60231300994994e-14	2.60231300994994e-17
12	3.65581383718615e-18	2.80637259395626	3.65581383718615e-18	1.18908717939821e-18	3.65581383718615e-15	3.65581383718615e-18
12	0	2.81230868037707	0	0	0	0
12	0	2.81824476679788	0	0	0	0
12	3.6659313630538e-17	2.82418085321869	3.6659313630538e-17	1.19237799803183e-17	3.6659313630538e-14	3.6659313630538e-17
12	2.26985742428331e-17	2.8301169396395	2.26985742428331e-17	7.38292069148294e-18	2.26985742428331e-14	2.26985742428331e-17
12	0	2.8360530260603	0	0	0	0
12	0	2.84198911248111	0	0	0	0
12	0	2.84792519890192	0	0	0	0
12	0	2.85386128532273	0	0	0	0
12	0	2.85979737174354	0	0	0	0
12	0	2.86573345816434	0	0	0	0
12	0	2.87166954458515	0	0	0	0
12	4.07736770301386e-18	2.87760563100596	4.07736770301386e-18	1.32620146355096e-18	4.07736770301386e-15	4.07736770301386e-18
12	1.07406196881303e-16	2.88354171742677	1.07406196881303e-16	3.49348564744694e-17	1.07406196881303e-13	1.07406196881303e-16
12	1.13095788654462e-17	2.88947780384758	1.13095788654462e-17	3.67854486913531e-18	1.13095788654462e-14	1.13095788654462e-17
12	0	2.89541389026838	0	0	0	0
12	0	2.90134997668919	0	0	0	0
12	6.94480252683526e-17	2.90728606311	6.94480252683526e-17	2.25886109519958e-17	6.94480252683526e-14	6.94480252683526e-17
12	6.6144546376576e-17	2.91322214953081	6.6144546376576e-17	2.15141239642646e-17	6.6144546376576e-14	6.6144546376576e-17
12	7.18976541398622e-17	2.91915823595161	7.18976541398622e-17	2.33853753429413e-17	7.18976541398622e-14	7.18976541398622e-17
12	9.03280749595167e-17	2.92509432237242	9.03280749595167e-17	2.93800397551842e-17	9.03280749595167e-14	9.03280749595167e-17
12	7.52715711469735e-17	2.93103040879323	7.52715711469735e-17	2.44827729775532e-17	7.52715711469735e-14	7.52715711469735e-17
12	3.87054752302411e-17	2.93696649521404	3.87054752302411e-17	1.25893129186849e-17	3.87054752302411e-14	3.87054752302411e-17
12	0	2.94290258163485	0	0	0	0
12	0	2.94883866805565	0	0	0	0
12	3.77112936763838e-18	2.95477475447646	3.77112936763838e-18	1.22659461958881e-18	3.77112936763838e-15	3.77112936763838e-18
12	2.59078145690492e-17	2.96071084089727	2.59078145690492e-17	8.42675571631246e-18	2.59078145690492e-14	2.59078145690492e-17
12	7.56072744787542e-20	2.96664692731808	7.56072744787542e-20	2.45919635834428e-20	7.56072744787542e-17	7.56072744787542e-20
12	0	2.97258301373889	0	0	0	0
12	0	2.97851910015969	0	0	0	0
12	4.92971926004556e-17	2.9844551865805	4.92971926004556e-17	1.60343667134441e-17	4.92971926004556e-14	4.92971926004556e-17
12	1.74804312570901e-17	2.99039127300131	1.74804312570901e-17	5.68567154233327e-18	1.74804312570901e-14	1.74804312570901e-17
12	0	2.99632735942212	0	0	0	0
12	0	3.00226344584293	0	0	0	0
12	7.5524572373046e-18	3.00819953226373	7.5524572373046e-18	2.45650639605444e-18	7.5524572373046e-15	7.5524572373046e-18
12	8.21448172906005e-18	3.01413561868454	8.21448172906005e-18	2.6718359698929e-18	8.21448172906005e-15	8.21448172906005e-18
12	0	3.02007170510535	0	0	0	0
12	0	3.02600779152616	0	0	0	0
12	0	3.03194387794697	0	0	0	0
12	0	3.03787996436777	0	0	0	0
12	0	3.04381605078858	0	0	0	0
12	0	3.04975213720939	0	0	0	0
12	0	3.0556882236302	0	0	0	0
12	0	3.06162431005101	0	0	0	0
12	0	3.06756039647181	0	0	0	0
12	0	3.07349648289262	0	0	0	0
12	0	3.07943256931343	0	0	0	0
12	0	3.08536865573424	0	0	0	0
12	0	3.09130474215505	0	0	0	0
12	0	3.09724082857585	0	0	0	0
12	0	3.10317691499666	0	0	0	0
12	0	3.10911300141747	0	0	0	0
12	0	3.11504908783828	0	0	0	0
12	0	3.12098517425909	0	0	0	0
12	0	3.12692126067989	0	0	0	0
12	0	3.1328573471007	0	0	0	0
12	0	3.13879343352151	0	0	0	0
12	0	3.14472951994232	0	0	0	0
12	0	3.15066560636312	0	0	0	0
12	0	3.15660169278393	0	0	0	0
12	0	3.16253777920474	0	0	0	0
12	0	3.16847386562555	0	0	0	0
12	0	3.17440995204636	0	0	0	0
12	0	3.18034603846716	0	0	0	0
12	0	3.18628212488797	0	0	0	0
12	0	3.19221821130878	0	0	0	0
12	0	3.19815429772959	0	0	0	0
