group	y	x	density	scaled	count	ymax
13	1.51994315992554e-17	1.81504616168134	1.51994315992554e-17	4.43650255534441e-18	1.51994315992554e-14	1.51994315992554e-17
13	4.83770873708926e-17	1.82098224810214	4.83770873708926e-17	1.41205985460403e-17	4.83770873708926e-14	4.83770873708926e-17
13	9.11205048597011e-17	1.82691833452295	9.11205048597011e-17	2.65968072565385e-17	9.11205048597011e-14	9.11205048597011e-17
13	8.0698223292665e-17	1.83285442094376	8.0698223292665e-17	2.35546883126341e-17	8.0698223292665e-14	8.0698223292665e-17
13	5.29528086226004e-17	1.83879050736457	5.29528086226004e-17	1.54561878997066e-17	5.29528086226004e-14	5.29528086226004e-17
13	0	1.84472659378538	0	0	0	0
13	6.18999762193658e-18	1.85066268020618	6.18999762193658e-18	1.8067741604655e-18	6.18999762193658e-15	6.18999762193658e-18
13	4.82009385983904e-17	1.85659876662699	4.82009385983904e-17	1.40691831707861e-17	4.82009385983904e-14	4.82009385983904e-17
13	1.5300666272379e-16	1.8625348530478	1.5300666272379e-16	4.46605154755965e-17	1.5300666272379e-13	1.5300666272379e-16
13	1.59502055284419e-16	1.86847093946861	1.59502055284419e-16	4.65564301685253e-17	1.59502055284419e-13	1.59502055284419e-16
13	1.65997447845048e-16	1.87440702588942	1.65997447845048e-16	4.84523448614543e-17	1.65997447845048e-13	1.65997447845048e-16
13	2.94675593199858e-17	1.88034311231022	2.94675593199858e-17	8.60117046938021e-18	2.94675593199858e-14	2.94675593199858e-17
13	6.93889390390723e-18	1.88627919873103	6.93889390390723e-18	2.02536656288228e-18	6.93889390390723e-15	6.93889390390723e-18
13	3.23008140306451e-17	1.89221528515184	3.23008140306451e-17	9.42815808939077e-18	3.23008140306451e-14	3.23008140306451e-17
13	6.477777683379e-17	1.89815137157265	6.477777683379e-17	1.89077315540351e-17	6.477777683379e-14	6.477777683379e-17
13	3.02886382162766e-17	1.90408745799346	3.02886382162766e-17	8.84083197236114e-18	3.02886382162766e-14	3.02886382162766e-17
13	1.49675199820523e-17	1.91002354441426	1.49675199820523e-17	4.36881078176612e-18	1.49675199820523e-14	1.49675199820523e-17
13	1.45620610066891e-17	1.91595963083507	1.45620610066891e-17	4.25046294957649e-18	1.45620610066891e-14	1.45620610066891e-17
13	0	1.92189571725588	0	0	0	0
13	0	1.92783180367669	0	0	0	0
13	0	1.9337678900975	0	0	0	0
13	0	1.9397039765183	0	0	0	0
13	5.40435967922054e-19	1.94564006293911	5.40435967922054e-19	1.57745737860597e-19	5.40435967922054e-16	5.40435967922054e-19
13	3.15076165567057e-18	1.95157614935992	3.15076165567057e-18	9.19663478557216e-19	3.15076165567057e-15	3.15076165567057e-18
13	1.35708474501505e-18	1.95751223578073	1.35708474501505e-18	3.96114150701078e-19	1.35708474501505e-15	1.35708474501505e-18
13	4.68248326694197e-17	1.96344832220154	4.68248326694197e-17	1.36675170012036e-17	4.68248326694196e-14	4.68248326694197e-17
13	4.85193406088019e-18	1.96938440862234	4.85193406088019e-18	1.41621202864665e-18	4.85193406088019e-15	4.85193406088019e-18
13	0	1.97532049504315	0	0	0	0
13	0	1.98125658146396	0	0	0	0
13	0	1.98719266788477	0	0	0	0
13	0	1.99312875430557	0	0	0	0
13	1.20847612507439e-17	1.99906484072638	1.20847612507439e-17	3.52737362706899e-18	1.20847612507439e-14	1.20847612507439e-17
13	1.00624244908113e-17	2.00500092714719	1.00624244908113e-17	2.93708167143774e-18	1.00624244908113e-14	1.00624244908113e-17
13	6.28250212738326e-18	2.010937013568	6.28250212738326e-18	1.83377493823243e-18	6.28250212738326e-15	6.28250212738326e-18
13	8.4822883669872e-18	2.01687309998881	8.4822883669872e-18	2.47586192743881e-18	8.4822883669872e-15	8.4822883669872e-18
13	0	2.02280918640961	0	0	0	0
13	0	2.02874527283042	0	0	0	0
13	0	2.03468135925123	0	0	0	0
13	0	2.04061744567204	0	0	0	0
13	0	2.04655353209285	0	0	0	0
13	0	2.05248961851365	0	0	0	0
13	0	2.05842570493446	0	0	0	0
13	0	2.06436179135527	0	0	0	0
13	0	2.07029787777608	0	0	0	0
13	0	2.07623396419689	0	0	0	0
13	0	2.08217005061769	0	0	0	0
13	0	2.0881061370385	0	0	0	0
13	0	2.09404222345931	0	0	0	0
13	8.04140201578276e-18	2.09997830988012	8.04140201578276e-18	2.34717333727925e-18	8.04140201578276e-15	8.04140201578276e-18
13	9.27811548300637e-18	2.10591439630093	9.27811548300637e-18	2.70815278718415e-18	9.27811548300637e-15	9.27811548300637e-18
13	0	2.11185048272173	0	0	0	0
13	0	2.11778656914254	0	0	0	0
13	0	2.12372265556335	0	0	0	0
13	0	2.12965874198416	0	0	0	0
13	0	2.13559482840497	0	0	0	0
13	0	2.14153091482577	0	0	0	0
13	0	2.14746700124658	0	0	0	0
13	0	2.15340308766739	0	0	0	0
13	0	2.1593391740882	0	0	0	0
13	0	2.16527526050901	0	0	0	0
13	0	2.17121134692981	0	0	0	0
13	0	2.17714743335062	0	0	0	0
13	0	2.18308351977143	0	0	0	0
13	0	2.18901960619224	0	0	0	0
13	0	2.19495569261305	0	0	0	0
13	0	2.20089177903385	0	0	0	0
13	1.03393386342378e-17	2.20682786545466	1.03393386342378e-17	3.01790905612643e-18	1.03393386342378e-14	1.03393386342378e-17
13	3.68143580294241e-17	2.21276395187547	3.68143580294241e-17	1.07455987682398e-17	3.68143580294242e-14	3.68143580294241e-17
13	4.24443581527627e-17	2.21870003829628	4.24443581527627e-17	1.23889174522757e-17	4.24443581527627e-14	4.24443581527627e-17
13	0	2.22463612471709	0	0	0	0
13	0	2.23057221113789	0	0	0	0
13	0	2.2365082975587	0	0	0	0
13	0	2.24244438397951	0	0	0	0
13	0	2.24838047040032	0	0	0	0
13	0	2.25431655682112	0	0	0	0
13	4.71449377886834e-17	2.26025264324193	4.71449377886834e-17	1.37609512306561e-17	4.71449377886834e-14	4.71449377886834e-17
13	1.8143120178611e-17	2.26618872966274	1.8143120178611e-17	5.29572428473389e-18	1.8143120178611e-14	1.8143120178611e-17
13	0	2.27212481608355	0	0	0	0
13	0	2.27806090250436	0	0	0	0
13	0	2.28399698892516	0	0	0	0
13	0	2.28993307534597	0	0	0	0
13	0	2.29586916176678	0	0	0	0
13	0	2.30180524818759	0	0	0	0
13	1.00286190647213e-18	2.3077413346084	1.00286190647213e-18	2.9272143380277e-19	1.00286190647213e-15	1.00286190647213e-18
13	3.14973542006956e-18	2.3136774210292	3.14973542006956e-18	9.19363934667266e-19	3.14973542006956e-15	3.14973542006956e-18
13	0	2.31961350745001	0	0	0	0
13	0	2.32554959387082	0	0	0	0
13	0	2.33148568029163	0	0	0	0
13	0	2.33742176671244	0	0	0	0
13	0	2.34335785313324	0	0	0	0
13	0	2.34929393955405	0	0	0	0
13	0	2.35523002597486	0	0	0	0
13	0	2.36116611239567	0	0	0	0
13	0	2.36710219881648	0	0	0	0
13	0	2.37303828523728	0	0	0	0
13	0	2.37897437165809	0	0	0	0
13	0	2.3849104580789	0	0	0	0
13	0	2.39084654449971	0	0	0	0
13	0	2.39678263092052	0	0	0	0
13	0	2.40271871734132	0	0	0	0
13	0	2.40865480376213	0	0	0	0
13	0	2.41459089018294	0	0	0	0
13	0	2.42052697660375	0	0	0	0
13	0	2.42646306302456	0	0	0	0
13	0	2.43239914944536	0	0	0	0
13	0	2.43833523586617	0	0	0	0
13	0	2.44427132228698	0	0	0	0
13	0	2.45020740870779	0	0	0	0
13	0	2.4561434951286	0	0	0	0
13	0	2.4620795815494	0	0	0	0
13	0	2.46801566797021	0	0	0	0
13	0	2.47395175439102	0	0	0	0
13	0	2.47988784081183	0	0	0	0
13	0	2.48582392723263	0	0	0	0
13	0	2.49176001365344	0	0	0	0
13	0	2.49769610007425	0	0	0	0
13	0	2.50363218649506	0	0	0	0
13	0	2.50956827291587	0	0	0	0
13	4.41940494672336e-18	2.51550435933667	4.41940494672336e-18	1.28996279967472e-18	4.41940494672336e-15	4.41940494672336e-18
13	2.12271966886859e-16	2.52144044575748	2.12271966886859e-16	6.19592329734007e-17	2.12271966886859e-13	2.12271966886859e-16
13	2.39646810230687e-17	2.52737653217829	2.39646810230687e-17	6.99495687733918e-18	2.39646810230687e-14	2.39646810230687e-17
13	9.19439404585269e-17	2.5333126185991	9.19439404585269e-17	2.68371566481915e-17	9.19439404585269e-14	9.19439404585269e-17
13	2.80718140394671e-16	2.53924870501991	2.80718140394671e-16	8.19377184639917e-17	2.80718140394671e-13	2.80718140394671e-16
13	2.55315009913917e-16	2.54518479144071	2.55315009913917e-16	7.45228982086652e-17	2.55315009913917e-13	2.55315009913917e-16
13	2.22044604925031e-16	2.55112087786152	2.22044604925031e-16	6.48117300122329e-17	2.22044604925031e-13	2.22044604925031e-16
13	4.12724168391209e-16	2.55705696428233	4.12724168391209e-16	1.20468440925758e-16	4.12724168391209e-13	4.12724168391209e-16
13	5.55111512312578e-16	2.56299305070314	5.55111512312578e-16	1.62029325030582e-16	5.55111512312578e-13	5.55111512312578e-16
13	5.05743700808756e-16	2.56892913712395	5.05743700808756e-16	1.47619547897917e-16	5.05743700808756e-13	5.05743700808756e-16
13	4.86360999861437e-16	2.57486522354475	4.86360999861437e-16	1.41962007237878e-16	4.86360999861437e-13	4.86360999861437e-16
13	5.72699396572041e-16	2.58080130996556	5.72699396572041e-16	1.67162983677662e-16	5.72699396572041e-13	5.72699396572041e-16
13	5.82542916517358e-16	2.58673739638637	5.82542916517358e-16	1.70036170158735e-16	5.82542916517358e-13	5.82542916517358e-16
13	5.4156781214938e-16	2.59267348280718	5.4156781214938e-16	1.58076107438828e-16	5.4156781214938e-13	5.4156781214938e-16
13	7.21644966006352e-16	2.59860956922799	7.21644966006352e-16	2.10638122539757e-16	7.21644966006352e-13	7.21644966006352e-16
13	7.14853283457233e-16	2.60454565564879	7.14853283457233e-16	2.08655724922617e-16	7.14853283457233e-13	7.14853283457233e-16
13	6.10927002487166e-16	2.6104817420696	6.10927002487166e-16	1.78321089835754e-16	6.10927002487166e-13	6.10927002487166e-16
13	8.69677518610681e-16	2.61641782849041	8.69677518610681e-16	2.53846764495515e-16	8.69677518610681e-13	8.69677518610681e-16
13	8.88178419700125e-16	2.62235391491122	8.88178419700125e-16	2.59246920048932e-16	8.88178419700125e-13	8.88178419700125e-16
13	6.6460367209552e-16	2.62829000133203	6.6460367209552e-16	1.93988562683324e-16	6.6460367209552e-13	6.6460367209552e-16
13	8.98791234966695e-16	2.63422608775283	8.98791234966695e-16	2.62344653128098e-16	8.98791234966695e-13	8.98791234966695e-16
13	8.11106082020295e-16	2.64016217417364	8.11106082020295e-16	2.36750577285714e-16	8.11106082020295e-13	8.11106082020295e-16
13	6.87574048724111e-16	2.64609826059445	6.87574048724111e-16	2.00693295945518e-16	6.87574048724111e-13	6.87574048724111e-16
13	6.35610908239077e-16	2.65203434701526	6.35610908239077e-16	1.85525978402086e-16	6.35610908239077e-13	6.35610908239077e-16
13	7.18522246703009e-16	2.65797043343607	7.18522246703009e-16	2.09726644233582e-16	7.18522246703009e-13	7.18522246703009e-16
13	8.79521038556006e-16	2.66390651985687	8.79521038556006e-16	2.56719950976591e-16	8.79521038556006e-13	8.79521038556006e-16
13	8.64174073742008e-16	2.66984260627768	8.64174073742008e-16	2.52240385529063e-16	8.64174073742008e-13	8.64174073742008e-16
13	6.88983238904117e-16	2.67577869269849	6.88983238904117e-16	2.01104618947549e-16	6.88983238904117e-13	6.88983238904117e-16
13	5.72274105129156e-16	2.6817147791193	5.72274105129156e-16	1.67038847024208e-16	5.72274105129156e-13	5.72274105129156e-16
13	4.44089209850063e-16	2.68765086554011	4.44089209850063e-16	1.29623460024466e-16	4.44089209850063e-13	4.44089209850063e-16
13	4.3271554722518e-16	2.69358695196091	4.3271554722518e-16	1.2630364619002e-16	4.3271554722518e-13	4.3271554722518e-16
13	3.3092808682133e-16	2.69952303838172	3.3092808682133e-16	9.65933030607533e-17	3.3092808682133e-13	3.3092808682133e-16
13	2.789649463363e-16	2.70545912480253	2.789649463363e-16	8.14259855173229e-17	2.789649463363e-13	2.789649463363e-16
13	1.76447855546242e-16	2.71139521122334	1.76447855546242e-16	5.15026734324917e-17	1.76447855546242e-13	1.76447855546242e-16
13	2.13539393252573e-16	2.71733129764414	2.13539393252573e-16	6.23291770909476e-17	2.13539393252573e-13	2.13539393252573e-16
13	2.22044604925031e-16	2.72326738406495	2.22044604925031e-16	6.48117300122329e-17	2.22044604925031e-13	2.22044604925031e-16
13	6.2404932659626e-17	2.72920347048576	6.2404932659626e-17	1.8215131362155e-17	6.2404932659626e-14	6.2404932659626e-17
13	1.0908572196037e-16	2.73513955690657	1.0908572196037e-16	3.18406041086748e-17	1.0908572196037e-13	1.0908572196037e-16
13	2.15754298554619e-16	2.74107564332738	2.15754298554619e-16	6.2975677124071e-17	2.15754298554619e-13	2.15754298554619e-16
13	1.32736637229974e-16	2.74701172974818	1.32736637229974e-16	3.8743977129214e-17	1.32736637229974e-13	1.32736637229974e-16
13	1.48966380749051e-17	2.75294781616899	1.48966380749051e-17	4.34812133952398e-18	1.48966380749051e-14	1.48966380749051e-17
13	1.10849321676118e-17	2.7588839025898	1.10849321676118e-17	3.23553743219176e-18	1.10849321676118e-14	1.10849321676118e-17
13	3.70665024101287e-17	2.76481998901061	3.70665024101287e-17	1.08191962039075e-17	3.70665024101287e-14	3.70665024101287e-17
13	6.30480726526451e-17	2.77075607543142	6.30480726526451e-17	1.84028549756231e-17	6.30480726526451e-14	6.30480726526451e-17
13	6.59779787020653e-17	2.77669216185222	6.59779787020653e-17	1.92580537763341e-17	6.59779787020653e-14	6.59779787020653e-17
13	0	2.78262824827303	0	0	0	0
13	0	2.78856433469384	0	0	0	0
13	0	2.79450042111465	0	0	0	0
13	0	2.80043650753546	0	0	0	0
13	0	2.80637259395626	0	0	0	0
13	0	2.81230868037707	0	0	0	0
13	2.11004540521148e-17	2.81824476679788	2.11004540521148e-17	6.15892888558548e-18	2.11004540521148e-14	2.11004540521148e-17
13	8.42912693662802e-18	2.82418085321869	8.42912693662802e-18	2.46034484575756e-18	8.42912693662802e-15	8.42912693662802e-18
13	0	2.8301169396395	0	0	0	0
13	0	2.8360530260603	0	0	0	0
13	0	2.84198911248111	0	0	0	0
13	0	2.84792519890192	0	0	0	0
13	0	2.85386128532273	0	0	0	0
13	0	2.85979737174354	0	0	0	0
13	0	2.86573345816434	0	0	0	0
13	0	2.87166954458515	0	0	0	0
13	0	2.87760563100596	0	0	0	0
13	0	2.88354171742677	0	0	0	0
13	0	2.88947780384758	0	0	0	0
13	0	2.89541389026838	0	0	0	0
13	0	2.90134997668919	0	0	0	0
13	0	2.90728606311	0	0	0	0
13	0	2.91322214953081	0	0	0	0
13	0	2.91915823595161	0	0	0	0
13	0	2.92509432237242	0	0	0	0
13	0	2.93103040879323	0	0	0	0
13	0	2.93696649521404	0	0	0	0
13	0	2.94290258163485	0	0	0	0
13	0	2.94883866805565	0	0	0	0
13	0	2.95477475447646	0	0	0	0
13	0	2.96071084089727	0	0	0	0
13	0	2.96664692731808	0	0	0	0
13	0	2.97258301373889	0	0	0	0
13	0	2.97851910015969	0	0	0	0
13	0	2.9844551865805	0	0	0	0
13	0	2.99039127300131	0	0	0	0
13	0	2.99632735942212	0	0	0	0
13	0	3.00226344584293	0	0	0	0
13	0	3.00819953226373	0	0	0	0
13	0	3.01413561868454	0	0	0	0
13	0	3.02007170510535	0	0	0	0
13	0	3.02600779152616	0	0	0	0
13	0	3.03194387794697	0	0	0	0
13	0	3.03787996436777	0	0	0	0
13	0	3.04381605078858	0	0	0	0
13	0	3.04975213720939	0	0	0	0
13	0	3.0556882236302	0	0	0	0
13	0	3.06162431005101	0	0	0	0
13	0	3.06756039647181	0	0	0	0
13	0	3.07349648289262	0	0	0	0
13	0	3.07943256931343	0	0	0	0
13	0	3.08536865573424	0	0	0	0
13	0	3.09130474215505	0	0	0	0
13	0	3.09724082857585	0	0	0	0
13	0	3.10317691499666	0	0	0	0
13	0	3.10911300141747	0	0	0	0
13	0	3.11504908783828	0	0	0	0
13	0	3.12098517425909	0	0	0	0
13	0	3.12692126067989	0	0	0	0
13	0	3.1328573471007	0	0	0	0
13	0	3.13879343352151	0	0	0	0
13	0	3.14472951994232	0	0	0	0
13	0	3.15066560636312	0	0	0	0
13	0	3.15660169278393	0	0	0	0
13	0	3.16253777920474	0	0	0	0
13	0	3.16847386562555	0	0	0	0
13	0	3.17440995204636	0	0	0	0
13	0	3.18034603846716	0	0	0	0
13	0	3.18628212488797	0	0	0	0
13	0	3.19221821130878	0	0	0	0
13	0	3.19815429772959	0	0	0	0
