group	y	x	density	scaled	count	ymax
7	0.0156793634743808	1.72600486536922	0.0156793634743808	0.00708291018595133	15.6793634743808	0.0156793634743808
7	0.0166117370191327	1.73194095179003	0.0166117370191327	0.00750409552858498	16.6117370191327	0.0166117370191327
7	0.0173293184061654	1.73787703821083	0.0173293184061654	0.00782825183274667	17.3293184061654	0.0173293184061654
7	0.0177906017199593	1.74381312463164	0.0177906017199593	0.00803662944241292	17.7906017199593	0.0177906017199593
7	0.0179338833876985	1.74974921105245	0.0179338833876985	0.00810135472195302	17.9338833876985	0.0179338833876985
7	0.0177769198855563	1.75568529747326	0.0177769198855563	0.00803044888512092	17.7769198855563	0.0177769198855563
7	0.0173282049927396	1.76162138389406	0.0173282049927396	0.00782774886543501	17.3282049927396	0.0173282049927396
7	0.0166079601424357	1.76755747031487	0.0166079601424357	0.00750238938289404	16.6079601424357	0.0166079601424357
7	0.0156483855526422	1.77349355673568	0.0156483855526422	0.00706891638844925	15.6483855526422	0.0156483855526422
7	0.0144913318616039	1.77942964315649	0.0144913318616039	0.0065462352612888	14.4913318616039	0.0144913318616039
7	0.0131854911771028	1.7853657295773	0.0131854911771028	0.00595634190875601	13.1854911771028	0.0131854911771028
7	0.0117832904228317	1.7913018159981	0.0117832904228317	0.00532291938357486	11.7832904228317	0.0117832904228317
7	0.0103376907108111	1.79723790241891	0.0103376907108111	0.00466989204979254	10.3376907108111	0.0103376907108111
7	0.00889910721559796	1.80317398883972	0.00889910721559796	0.00402003418354461	8.89910721559796	0.00889910721559796
7	0.00751689410799548	1.80911007526053	0.00751689410799548	0.00339564076891464	7.51689410799548	0.00751689410799548
7	0.00623583792361699	1.81504616168134	0.00623583792361699	0.00281694343136417	6.23583792361699	0.00623583792361699
7	0.0050763623403291	1.82098224810214	0.0050763623403291	0.00229316825180089	5.0763623403291	0.0050763623403291
7	0.00405334666205791	1.82691833452295	0.00405334666205791	0.00183103672587165	4.05334666205791	0.00405334666205791
7	0.00317291501271041	1.83285442094376	0.00317291501271041	0.00143331533192689	3.17291501271041	0.00317291501271041
7	0.00243360060990558	1.83879050736457	0.00243360060990558	0.0010993414736894	2.43360060990558	0.00243360060990558
7	0.00182783230921323	1.84472659378538	0.00182783230921323	0.000825695003645457	1.82783230921323	0.00182783230921323
7	0.00134357662513739	1.85066268020618	0.00134357662513739	0.000606939980652979	1.34357662513739	0.00134357662513739
7	0.000965981618729334	1.85659876662699	0.000965981618729334	0.000436367270770852	0.965981618729334	0.000965981618729334
7	0.000678891806287344	1.8625348530478	0.000678891806287344	0.000306678883857013	0.678891806287344	0.000678891806287344
7	0.000466133994736037	1.86847093946861	0.000466133994736037	0.000210568829833472	0.466133994736037	0.000466133994736037
7	0.000316660472488525	1.87440702588942	0.000316660472488525	0.000143046475690283	0.316660472488525	0.000316660472488525
7	0.00021107965316388	1.88034311231022	0.00021107965316388	9.53519719014334e-05	0.21107965316388	0.00021107965316388
7	0.000137618043953384	1.88627919873103	0.000137618043953384	6.2166825004139e-05	0.137618043953384	0.000137618043953384
7	8.7697532627564e-05	1.89221528515184	8.7697532627564e-05	3.96160053401084e-05	0.087697532627564	8.7697532627564e-05
7	5.45882087485582e-05	1.89815137157265	5.45882087485582e-05	2.46593798536371e-05	0.0545882087485582	5.45882087485582e-05
7	3.31697511167364e-05	1.90408745799346	3.31697511167364e-05	1.49839225574481e-05	0.0331697511167364	3.31697511167364e-05
7	1.96639157455997e-05	1.91002354441426	1.96639157455997e-05	8.88287010871126e-06	0.0196639157455997	1.96639157455997e-05
7	1.13673005331664e-05	1.91595963083507	1.13673005331664e-05	5.13500237842492e-06	0.0113673005331664	1.13673005331664e-05
7	6.40476254613031e-06	1.92189571725588	6.40476254613031e-06	2.89325251951131e-06	0.00640476254613031	6.40476254613031e-06
7	3.51584343438124e-06	1.92783180367669	3.51584343438124e-06	1.58822794779125e-06	0.00351584343438124	3.51584343438124e-06
7	1.9011781684932e-06	1.9337678900975	1.9011781684932e-06	8.58827862300101e-07	0.0019011781684932	1.9011781684932e-06
7	1.03347436833904e-06	1.9397039765183	1.03347436833904e-06	4.66856077569008e-07	0.00103347436833904	1.03347436833904e-06
7	5.47359098525615e-07	1.94564006293911	5.47359098525615e-07	2.47261015452243e-07	0.000547359098525615	5.47359098525615e-07
7	2.82275366853288e-07	1.95157614935992	2.82275366853288e-07	1.27513535507681e-07	0.000282275366853288	2.82275366853288e-07
7	1.41671941866795e-07	1.95751223578073	1.41671941866795e-07	6.39981107492919e-08	0.000141671941866795	1.41671941866795e-07
7	6.91720640870714e-08	1.96344832220154	6.91720640870714e-08	3.12474111660291e-08	6.91720640870714e-05	6.91720640870714e-08
7	3.28455544353453e-08	1.96938440862234	3.28455544353453e-08	1.48374717158289e-08	3.28455544353453e-05	3.28455544353453e-08
7	1.5164060604899e-08	1.97532049504315	1.5164060604899e-08	6.85013007666524e-09	1.5164060604899e-05	1.5164060604899e-08
7	6.80561324317645e-09	1.98125658146396	6.80561324317645e-09	3.07433062831291e-09	6.80561324317645e-06	6.80561324317645e-09
7	2.96874319664765e-09	1.98719266788477	2.96874319664765e-09	1.34108386870212e-09	2.96874319664765e-06	2.96874319664765e-09
7	1.25860461966911e-09	1.99312875430557	1.25860461966911e-09	5.6855519009465e-10	1.25860461966911e-06	1.25860461966911e-09
7	5.50325001575372e-10	1.99906484072638	5.50325001575372e-10	2.48600816328471e-10	5.50325001575372e-07	5.50325001575372e-10
7	2.38441318362444e-10	2.00500092714719	2.38441318362444e-10	1.07712181386733e-10	2.38441318362444e-07	2.38441318362444e-10
7	9.98895301383026e-11	2.010937013568	9.98895301383026e-11	4.51235518356663e-11	9.98895301383026e-08	9.98895301383026e-11
7	4.0486654329636e-11	2.01687309998881	4.0486654329636e-11	1.82892205295849e-11	4.0486654329636e-08	4.0486654329636e-11
7	1.58854076509137e-11	2.02280918640961	1.58854076509137e-11	7.17598745908839e-12	1.58854076509137e-08	1.58854076509137e-11
7	6.03648901261808e-12	2.02874527283042	6.03648901261808e-12	2.72689064098275e-12	6.03648901261808e-09	6.03648901261808e-12
7	2.22250379765288e-12	2.03468135925123	2.22250379765288e-12	1.00398175043472e-12	2.22250379765288e-09	2.22250379765288e-12
7	7.93103162562992e-13	2.04061744567204	7.93103162562992e-13	3.58272099362085e-13	7.93103162562992e-10	7.93103162562992e-13
7	2.74278821601476e-13	2.04655353209285	2.74278821601476e-13	1.23901219745691e-13	2.74278821601476e-10	2.74278821601476e-13
7	9.21309646841247e-14	2.05248961851365	9.21309646841247e-14	4.16187397702047e-14	9.21309646841247e-11	9.21309646841247e-14
7	3.06709577451722e-14	2.05842570493446	3.06709577451722e-14	1.38551312609801e-14	3.06709577451722e-11	3.06709577451722e-14
7	1.10403178527777e-14	2.06436179135527	1.10403178527777e-14	4.98729300480531e-15	1.10403178527777e-11	1.10403178527777e-14
7	3.66276021803951e-15	2.07029787777608	3.66276021803951e-15	1.6545953347812e-15	3.66276021803951e-12	3.66276021803951e-15
7	1.18119906606096e-15	2.07623396419689	1.18119906606096e-15	5.33588427254045e-16	1.18119906606096e-12	1.18119906606096e-15
7	3.684225764341e-16	2.08217005061769	3.684225764341e-16	1.66429206365635e-16	3.684225764341e-13	3.684225764341e-16
7	8.12505648098374e-17	2.0881061370385	8.12505648098374e-17	3.67036872412719e-17	8.12505648098374e-14	8.12505648098374e-17
7	0	2.09404222345931	0	0	0	0
7	0	2.09997830988012	0	0	0	0
7	0	2.10591439630093	0	0	0	0
7	0	2.11185048272173	0	0	0	0
7	0	2.11778656914254	0	0	0	0
7	0	2.12372265556335	0	0	0	0
7	0	2.12965874198416	0	0	0	0
7	3.8851119184601e-19	2.13559482840497	3.8851119184601e-19	1.75503927986519e-19	3.8851119184601e-16	3.8851119184601e-19
7	1.75262056602227e-19	2.14153091482577	1.75262056602227e-19	7.91719260764006e-20	1.75262056602227e-16	1.75262056602227e-19
7	0	2.14746700124658	0	0	0	0
7	1.14716625296719e-17	2.15340308766739	1.14716625296719e-17	5.18214629783737e-18	1.14716625296719e-14	1.14716625296719e-17
7	1.52333860810341e-17	2.1593391740882	1.52333860810341e-17	6.88144678935356e-18	1.52333860810341e-14	1.52333860810341e-17
7	0	2.16527526050901	0	0	0	0
7	0	2.17121134692981	0	0	0	0
7	2.79451172521426e-18	2.17714743335062	2.79451172521426e-18	1.26237749355205e-18	2.79451172521426e-15	2.79451172521426e-18
7	3.047318666131e-17	2.18308351977143	3.047318666131e-17	1.37657912296285e-17	3.047318666131e-14	3.047318666131e-17
7	2.99714093077478e-18	2.18901960619224	2.99714093077478e-18	1.35391210631748e-18	2.99714093077478e-15	2.99714093077478e-18
7	0	2.19495569261305	0	0	0	0
7	0	2.20089177903385	0	0	0	0
7	0	2.20682786545466	0	0	0	0
7	0	2.21276395187547	0	0	0	0
7	0	2.21870003829628	0	0	0	0
7	0	2.22463612471709	0	0	0	0
7	1.24367251699698e-18	2.23057221113789	1.24367251699698e-18	5.61809843430108e-19	1.24367251699698e-15	1.24367251699698e-18
7	4.45340451995362e-18	2.2365082975587	4.45340451995362e-18	2.01175668183729e-18	4.45340451995362e-15	4.45340451995362e-18
7	1.71906199304411e-18	2.24244438397951	1.71906199304411e-18	7.76559693938388e-19	1.71906199304411e-15	1.71906199304411e-18
7	3.31274874524434e-17	2.24838047040032	3.31274874524434e-17	1.49648306001243e-17	3.31274874524434e-14	3.31274874524434e-17
7	4.85302612722937e-18	2.25431655682112	4.85302612722937e-18	2.19227956832592e-18	4.85302612722937e-15	4.85302612722937e-18
7	1.92526645158246e-17	2.26025264324193	1.92526645158246e-17	8.69709371994917e-18	1.92526645158246e-14	1.92526645158246e-17
7	1.93361515836544e-17	2.26618872966274	1.93361515836544e-17	8.73480771287322e-18	1.93361515836544e-14	1.93361515836544e-17
7	6.98780019612585e-18	2.27212481608355	6.98780019612585e-18	3.1566307693168e-18	6.98780019612585e-15	6.98780019612585e-18
7	0	2.27806090250436	0	0	0	0
7	4.76098419752963e-17	2.28399698892516	4.76098419752963e-17	2.15070104873422e-17	4.76098419752963e-14	4.76098419752963e-17
7	8.87397580872723e-17	2.28993307534597	8.87397580872723e-17	4.00868145879894e-17	8.87397580872723e-14	8.87397580872723e-17
7	4.86221367936243e-18	2.29586916176678	4.86221367936243e-18	2.19642990304413e-18	4.86221367936243e-15	4.86221367936243e-18
7	1.02203196832817e-17	2.30180524818759	1.02203196832817e-17	4.61687150161901e-18	1.02203196832817e-14	1.02203196832817e-17
7	6.88548453368908e-17	2.3077413346084	6.88548453368908e-17	3.11041124970174e-17	6.88548453368908e-14	6.88548453368908e-17
7	6.03799441808759e-18	2.3136774210292	6.03799441808759e-18	2.72757068464342e-18	6.03799441808759e-15	6.03799441808759e-18
7	0	2.31961350745001	0	0	0	0
7	0	2.32554959387082	0	0	0	0
7	0	2.33148568029163	0	0	0	0
7	0	2.33742176671244	0	0	0	0
7	0	2.34335785313324	0	0	0	0
7	0	2.34929393955405	0	0	0	0
7	0	2.35523002597486	0	0	0	0
7	0	2.36116611239567	0	0	0	0
7	0	2.36710219881648	0	0	0	0
7	0	2.37303828523728	0	0	0	0
7	0	2.37897437165809	0	0	0	0
7	0	2.3849104580789	0	0	0	0
7	0	2.39084654449971	0	0	0	0
7	0	2.39678263092052	0	0	0	0
7	0	2.40271871734132	0	0	0	0
7	0	2.40865480376213	0	0	0	0
7	0	2.41459089018294	0	0	0	0
7	0	2.42052697660375	0	0	0	0
7	0	2.42646306302456	0	0	0	0
7	0	2.43239914944536	0	0	0	0
7	0	2.43833523586617	0	0	0	0
7	0	2.44427132228698	0	0	0	0
7	0	2.45020740870779	0	0	0	0
7	0	2.4561434951286	0	0	0	0
7	0	2.4620795815494	0	0	0	0
7	0	2.46801566797021	0	0	0	0
7	0	2.47395175439102	0	0	0	0
7	0	2.47988784081183	0	0	0	0
7	0	2.48582392723263	0	0	0	0
7	0	2.49176001365344	0	0	0	0
7	0	2.49769610007425	0	0	0	0
7	0	2.50363218649506	0	0	0	0
7	2.18555415077096e-17	2.50956827291587	2.18555415077096e-17	9.87290318368943e-18	2.18555415077096e-14	2.18555415077096e-17
7	8.52886935602885e-18	2.51550435933667	8.52886935602885e-18	3.85278495107088e-18	8.52886935602885e-15	8.52886935602885e-18
7	0	2.52144044575748	0	0	0	0
7	0	2.52737653217829	0	0	0	0
7	0	2.5333126185991	0	0	0	0
7	0	2.53924870501991	0	0	0	0
7	0	2.54518479144071	0	0	0	0
7	2.07221686257139e-17	2.55112087786152	2.07221686257139e-17	9.36091949611917e-18	2.07221686257139e-14	2.07221686257139e-17
7	1.6240915607956e-16	2.55705696428233	1.6240915607956e-16	7.33658268568902e-17	1.6240915607956e-13	1.6240915607956e-16
7	3.67754542419619e-17	2.56299305070314	3.67754542419619e-17	1.66127432321461e-17	3.67754542419619e-14	3.67754542419619e-17
7	2.84305986680429e-16	2.56892913712395	2.84305986680429e-16	1.28430836639258e-16	2.84305986680429e-13	2.84305986680429e-16
7	1.88209401628519e-16	2.57486522354475	1.88209401628519e-16	8.50206891411503e-17	1.88209401628519e-13	1.88209401628519e-16
7	3.01363725392498e-16	2.58080130996556	3.01363725392498e-16	1.36136406541405e-16	3.01363725392498e-13	3.01363725392498e-16
7	2.80524246333283e-16	2.58673739638637	2.80524246333283e-16	1.26722493869528e-16	2.80524246333283e-13	2.80524246333283e-16
7	3.35170689457457e-16	2.59267348280718	3.35170689457457e-16	1.51408180202564e-16	3.35170689457457e-13	3.35170689457457e-16
7	3.77457300260747e-16	2.59860956922799	3.77457300260747e-16	1.70510503257793e-16	3.77457300260747e-13	3.77457300260747e-16
7	2.57130491537033e-16	2.60454565564879	2.57130491537033e-16	1.16154726599846e-16	2.57130491537033e-13	2.57130491537033e-16
7	4.60233017837342e-16	2.6104817420696	4.60233017837342e-16	2.07903154696142e-16	4.60233017837342e-13	4.60233017837342e-16
7	2.86724086785848e-16	2.61641782849041	2.86724086785848e-16	1.29523175999545e-16	2.86724086785848e-13	2.86724086785848e-16
7	3.87231048255933e-16	2.62235391491122	3.87231048255933e-16	1.74925642899344e-16	3.87231048255933e-13	3.87231048255933e-16
7	4.38158034172408e-16	2.62829000133203	4.38158034172408e-16	1.97931121908551e-16	4.38158034172408e-13	4.38158034172408e-16
7	5.32733819964838e-16	2.63422608775283	5.32733819964838e-16	2.40654271839228e-16	5.32733819964838e-13	5.32733819964838e-16
7	4.37917608629062e-16	2.64016217417364	4.37917608629062e-16	1.97822513384187e-16	4.37917608629062e-13	4.37917608629062e-16
7	3.88578058618805e-16	2.64609826059445	3.88578058618805e-16	1.75534134017963e-16	3.88578058618805e-13	3.88578058618805e-16
7	4.45676645756281e-16	2.65203434701526	4.45676645756281e-16	2.01327538520656e-16	4.45676645756281e-13	4.45676645756281e-16
7	5.22891984153841e-16	2.65797043343607	5.22891984153841e-16	2.36208374578917e-16	5.22891984153841e-13	5.22891984153841e-16
7	6.09213370041489e-16	2.66390651985687	6.09213370041489e-16	2.75202726892266e-16	6.09213370041489e-13	6.09213370041489e-16
7	6.83316119766087e-16	2.66984260627768	6.83316119766087e-16	3.08677499110472e-16	6.83316119766087e-13	6.83316119766087e-16
7	5.70148735480324e-16	2.67577869269849	5.70148735480324e-16	2.57555881821301e-16	5.70148735480324e-13	5.70148735480324e-16
7	6.68394755862752e-16	2.6817147791193	6.68394755862752e-16	3.01937003518804e-16	6.68394755862752e-13	6.68394755862752e-16
7	7.18648236597794e-16	2.68765086554011	7.18648236597794e-16	3.24638236968703e-16	7.18648236597794e-13	7.18648236597794e-16
7	4.85361209373946e-16	2.69358695196091	4.85361209373946e-16	2.19254426964302e-16	4.85361209373946e-13	4.85361209373946e-16
7	5.70086452340852e-16	2.69952303838172	5.70086452340852e-16	2.57527746375388e-16	5.70086452340852e-13	5.70086452340852e-16
7	5.00398432541696e-16	2.70545912480253	5.00398432541696e-16	2.26047260188514e-16	5.00398432541696e-13	5.00398432541696e-16
7	4.75572949687894e-16	2.71139521122334	4.75572949687894e-16	2.14832731890624e-16	4.75572949687894e-13	4.75572949687894e-16
7	4.9960036108132e-16	2.71733129764414	4.9960036108132e-16	2.25686743737381e-16	4.9960036108132e-13	4.9960036108132e-16
7	4.57663563390519e-16	2.72326738406495	4.57663563390519e-16	2.06742443350717e-16	4.57663563390519e-13	4.57663563390519e-16
7	3.41445873571251e-16	2.72920347048576	3.41445873571251e-16	1.54242897667398e-16	3.41445873571251e-13	3.41445873571251e-16
7	2.63856836336883e-16	2.73513955690657	2.63856836336883e-16	1.19193248933672e-16	2.63856836336883e-13	2.63856836336883e-16
7	4.07721498352829e-16	2.74107564332738	4.07721498352829e-16	1.84181887130379e-16	4.07721498352829e-13	4.07721498352829e-16
7	5.59471332075316e-17	2.74701172974818	5.59471332075316e-17	2.52732529810844e-17	5.59471332075316e-14	5.59471332075316e-17
7	2.06084744017982e-16	2.75294781616899	2.06084744017982e-16	9.30955988716743e-17	2.06084744017982e-13	2.06084744017982e-16
7	1.77111077825672e-16	2.7588839025898	1.77111077825672e-16	8.00071928446577e-17	1.77111077825672e-13	1.77111077825672e-16
7	1.26857597090632e-16	2.76481998901061	1.26857597090632e-16	5.73059593947597e-17	1.26857597090632e-13	1.26857597090632e-16
7	7.66041163555904e-17	2.77075607543142	7.66041163555904e-17	3.4604725944861e-17	7.66041163555904e-14	7.66041163555904e-17
7	8.46716668419678e-17	2.77669216185222	8.46716668419678e-17	3.82491172244563e-17	8.46716668419678e-14	8.46716668419678e-17
7	8.71194573480248e-17	2.78262824827303	8.71194573480248e-17	3.93548687644824e-17	8.71194573480248e-14	8.71194573480248e-17
7	8.34789131586713e-17	2.78856433469384	8.34789131586713e-17	3.77103091773978e-17	8.34789131586713e-14	8.34789131586713e-17
7	1.05309117772996e-16	2.79450042111465	1.05309117772996e-16	4.75717668109838e-17	1.05309117772996e-13	1.05309117772996e-16
7	4.06491681292064e-18	2.80043650753546	4.06491681292064e-18	1.83626336275219e-18	4.06491681292064e-15	4.06491681292064e-18
7	2.77555756156289e-17	2.80637259395626	2.77555756156289e-17	1.25381524298545e-17	2.77555756156289e-14	2.77555756156289e-17
7	2.77555756156289e-17	2.81230868037707	2.77555756156289e-17	1.25381524298545e-17	2.77555756156289e-14	2.77555756156289e-17
7	3.82158893140229e-18	2.81824476679788	3.82158893140229e-18	1.72634375196261e-18	3.82158893140229e-15	3.82158893140229e-18
7	0	2.82418085321869	0	0	0	0
7	0	2.8301169396395	0	0	0	0
7	0	2.8360530260603	0	0	0	0
7	0	2.84198911248111	0	0	0	0
7	0	2.84792519890192	0	0	0	0
7	0	2.85386128532273	0	0	0	0
7	0	2.85979737174354	0	0	0	0
7	0	2.86573345816434	0	0	0	0
7	0	2.87166954458515	0	0	0	0
7	0	2.87760563100596	0	0	0	0
7	0	2.88354171742677	0	0	0	0
7	0	2.88947780384758	0	0	0	0
7	0	2.89541389026838	0	0	0	0
7	0	2.90134997668919	0	0	0	0
7	0	2.90728606311	0	0	0	0
7	0	2.91322214953081	0	0	0	0
7	0	2.91915823595161	0	0	0	0
7	0	2.92509432237242	0	0	0	0
7	0	2.93103040879323	0	0	0	0
7	0	2.93696649521404	0	0	0	0
7	0	2.94290258163485	0	0	0	0
7	0	2.94883866805565	0	0	0	0
7	0	2.95477475447646	0	0	0	0
7	0	2.96071084089727	0	0	0	0
7	0	2.96664692731808	0	0	0	0
7	0	2.97258301373889	0	0	0	0
7	0	2.97851910015969	0	0	0	0
7	0	2.9844551865805	0	0	0	0
7	0	2.99039127300131	0	0	0	0
7	0	2.99632735942212	0	0	0	0
7	0	3.00226344584293	0	0	0	0
7	0	3.00819953226373	0	0	0	0
7	0	3.01413561868454	0	0	0	0
7	0	3.02007170510535	0	0	0	0
7	0	3.02600779152616	0	0	0	0
7	0	3.03194387794697	0	0	0	0
7	0	3.03787996436777	0	0	0	0
7	0	3.04381605078858	0	0	0	0
7	0	3.04975213720939	0	0	0	0
7	0	3.0556882236302	0	0	0	0
7	0	3.06162431005101	0	0	0	0
7	0	3.06756039647181	0	0	0	0
7	0	3.07349648289262	0	0	0	0
7	0	3.07943256931343	0	0	0	0
7	0	3.08536865573424	0	0	0	0
7	0	3.09130474215505	0	0	0	0
7	0	3.09724082857585	0	0	0	0
7	0	3.10317691499666	0	0	0	0
7	0	3.10911300141747	0	0	0	0
7	0	3.11504908783828	0	0	0	0
7	0	3.12098517425909	0	0	0	0
7	0	3.12692126067989	0	0	0	0
7	0	3.1328573471007	0	0	0	0
7	0	3.13879343352151	0	0	0	0
7	0	3.14472951994232	0	0	0	0
7	0	3.15066560636312	0	0	0	0
7	0	3.15660169278393	0	0	0	0
7	0	3.16253777920474	0	0	0	0
7	0	3.16847386562555	0	0	0	0
7	0	3.17440995204636	0	0	0	0
7	0	3.18034603846716	0	0	0	0
7	0	3.18628212488797	0	0	0	0
7	0	3.19221821130878	0	0	0	0
7	0	3.19815429772959	0	0	0	0
