group	y	x	density	scaled	count	ymax
25	7.78983227445631e-17	1.83879050736457	7.78983227445631e-17	1.76639554883645e-17	7.78983227445631e-14	7.78983227445631e-17
25	4.60260460742478e-17	1.84472659378538	4.60260460742478e-17	1.04367077559147e-17	4.60260460742478e-14	4.60260460742478e-17
25	0	1.85066268020618	0	0	0	0
25	6.70686648447392e-17	1.85659876662699	6.70686648447392e-17	1.52082595457961e-17	6.70686648447392e-14	6.70686648447392e-17
25	7.14350414821664e-17	1.8625348530478	7.14350414821664e-17	1.61983640801627e-17	7.14350414821664e-14	7.14350414821664e-17
25	0	1.86847093946861	0	0	0	0
25	3.22088673172394e-17	1.87440702588942	3.22088673172394e-17	7.30357186878021e-18	3.22088673172394e-14	3.22088673172394e-17
25	6.25568264853841e-17	1.88034311231022	6.25568264853841e-17	1.41851706121399e-17	6.25568264853841e-14	6.25568264853841e-17
25	0	1.88627919873103	0	0	0	0
25	0	1.89221528515184	0	0	0	0
25	0	1.89815137157265	0	0	0	0
25	0	1.90408745799346	0	0	0	0
25	0	1.91002354441426	0	0	0	0
25	0	1.91595963083507	0	0	0	0
25	0	1.92189571725588	0	0	0	0
25	0	1.92783180367669	0	0	0	0
25	0	1.9337678900975	0	0	0	0
25	0	1.9397039765183	0	0	0	0
25	0	1.94564006293911	0	0	0	0
25	0	1.95157614935992	0	0	0	0
25	2.70339070811385e-17	1.95751223578073	2.70339070811385e-17	6.13011570125418e-18	2.70339070811385e-14	2.70339070811385e-17
25	2.81300153507832e-17	1.96344832220154	2.81300153507832e-17	6.37866543895418e-18	2.81300153507832e-14	2.81300153507832e-17
25	8.62067916599619e-18	1.96938440862234	8.62067916599619e-18	1.9547955296413e-18	8.62067916599619e-15	8.62067916599619e-18
25	0	1.97532049504315	0	0	0	0
25	0	1.98125658146396	0	0	0	0
25	0	1.98719266788477	0	0	0	0
25	0	1.99312875430557	0	0	0	0
25	0	1.99906484072638	0	0	0	0
25	0	2.00500092714719	0	0	0	0
25	0	2.010937013568	0	0	0	0
25	0	2.01687309998881	0	0	0	0
25	0	2.02280918640961	0	0	0	0
25	0	2.02874527283042	0	0	0	0
25	0	2.03468135925123	0	0	0	0
25	0	2.04061744567204	0	0	0	0
25	0	2.04655353209285	0	0	0	0
25	0	2.05248961851365	0	0	0	0
25	2.19254905268351e-17	2.05842570493446	2.19254905268351e-17	4.97174874992546e-18	2.19254905268351e-14	2.19254905268351e-17
25	7.23318448935656e-18	2.06436179135527	7.23318448935656e-18	1.64017201343452e-18	7.23318448935656e-15	7.23318448935656e-18
25	0	2.07029787777608	0	0	0	0
25	0	2.07623396419689	0	0	0	0
25	2.49905780027e-17	2.08217005061769	2.49905780027e-17	5.66677743390826e-18	2.49905780027e-14	2.49905780027e-17
25	1.96785810474017e-17	2.0881061370385	1.96785810474017e-17	4.46224729170739e-18	1.96785810474017e-14	1.96785810474017e-17
25	0	2.09404222345931	0	0	0	0
25	0	2.09997830988012	0	0	0	0
25	0	2.10591439630093	0	0	0	0
25	0	2.11185048272173	0	0	0	0
25	5.17600259268155e-17	2.11778656914254	5.17600259268155e-17	1.1736925287158e-17	5.17600259268155e-14	5.17600259268155e-17
25	1.39417938465662e-16	2.12372265556335	1.39417938465662e-16	3.16139317583556e-17	1.39417938465662e-13	1.39417938465662e-16
25	0	2.12965874198416	0	0	0	0
25	0	2.13559482840497	0	0	0	0
25	0	2.14153091482577	0	0	0	0
25	0	2.14746700124658	0	0	0	0
25	0	2.15340308766739	0	0	0	0
25	2.13176062016688e-17	2.1593391740882	2.13176062016688e-17	4.83390699308788e-18	2.13176062016688e-14	2.13176062016688e-17
25	1.34852783128899e-16	2.16527526050901	1.34852783128899e-16	3.05787528504545e-17	1.34852783128899e-13	1.34852783128899e-16
25	1.66972032106519e-16	2.17121134692981	1.66972032106519e-16	3.78620031730678e-17	1.66972032106519e-13	1.66972032106519e-16
25	2.64539699964728e-16	2.17714743335062	2.64539699964728e-16	5.99861116445973e-17	2.64539699964728e-13	2.64539699964728e-16
25	7.91159703878653e-17	2.18308351977143	7.91159703878653e-17	1.79400650760167e-17	7.91159703878653e-14	7.91159703878653e-17
25	0	2.18901960619224	0	0	0	0
25	1.54125340036249e-18	2.19495569261305	1.54125340036249e-18	3.49489315059657e-19	1.54125340036249e-15	1.54125340036249e-18
25	1.04010645603158e-18	2.20089177903385	1.04010645603158e-18	2.35850959240129e-19	1.04010645603158e-15	1.04010645603158e-18
25	0	2.20682786545466	0	0	0	0
25	5.48435068259165e-17	2.21276395187547	5.48435068259165e-17	1.24361248004716e-17	5.48435068259165e-14	5.48435068259165e-17
25	1.13140516419504e-16	2.21870003829628	1.13140516419504e-16	2.56553539993153e-17	1.13140516419504e-13	1.13140516419504e-16
25	6.89302908964861e-17	2.22463612471709	6.89302908964861e-17	1.56303954603506e-17	6.89302908964861e-14	6.89302908964861e-17
25	0	2.23057221113789	0	0	0	0
25	0	2.2365082975587	0	0	0	0
25	1.2672637183472e-17	2.24244438397951	1.2672637183472e-17	2.87360358018319e-18	1.2672637183472e-14	1.2672637183472e-17
25	6.40311823841754e-17	2.24838047040032	6.40311823841754e-17	1.45194904800484e-17	6.40311823841754e-14	6.40311823841754e-17
25	9.76083241455652e-17	2.25431655682112	9.76083241455652e-17	2.21333275512848e-17	9.76083241455652e-14	9.76083241455652e-17
25	9.80231708238179e-17	2.26025264324193	9.80231708238179e-17	2.22273967558706e-17	9.80231708238179e-14	9.80231708238179e-17
25	1.84073817242195e-16	2.26618872966274	1.84073817242195e-16	4.17399450948564e-17	1.84073817242195e-13	1.84073817242195e-16
25	2.97632820048244e-16	2.27212481608355	2.97632820048244e-16	6.74901936264798e-17	2.97632820048244e-13	2.97632820048244e-16
25	1.57052474130095e-16	2.27806090250436	1.57052474130095e-16	3.5612678355968e-17	1.57052474130095e-13	1.57052474130095e-16
25	9.01038406168483e-17	2.28399698892516	9.01038406168483e-17	2.04316367016744e-17	9.01038406168483e-14	9.01038406168483e-17
25	3.49714750803478e-17	2.28993307534597	3.49714750803478e-17	7.9300112944322e-18	3.49714750803478e-14	3.49714750803478e-17
25	1.06519364428336e-16	2.29586916176678	1.06519364428336e-16	2.41539643681522e-17	1.06519364428336e-13	1.06519364428336e-16
25	3.89040518143833e-17	2.30180524818759	3.89040518143833e-17	8.82174885612994e-18	3.89040518143833e-14	3.89040518143833e-17
25	8.30974608070805e-19	2.3077413346084	8.30974608070805e-19	1.88428941365727e-19	8.30974608070805e-16	8.30974608070805e-19
25	0	2.3136774210292	0	0	0	0
25	9.71454090752294e-17	2.31961350745001	9.71454090752294e-17	2.20283585235932e-17	9.71454090752295e-14	9.71454090752294e-17
25	8.32738925874537e-17	2.32554959387082	8.32738925874537e-17	1.88829011996961e-17	8.32738925874538e-14	8.32738925874537e-17
25	2.5385198997859e-17	2.33148568029163	2.5385198997859e-17	5.75626033222586e-18	2.5385198997859e-14	2.5385198997859e-17
25	3.20209424402693e-17	2.33742176671244	3.20209424402693e-17	7.26095867063935e-18	3.20209424402693e-14	3.20209424402693e-17
25	2.58501682359983e-17	2.34335785313324	2.58501682359983e-17	5.8616951559368e-18	2.58501682359983e-14	2.58501682359983e-17
25	5.91821022105291e-17	2.34929393955405	5.91821022105291e-17	1.34199297535913e-17	5.91821022105291e-14	5.91821022105291e-17
25	2.43127608641865e-17	2.35523002597486	2.43127608641865e-17	5.51307795307073e-18	2.43127608641865e-14	2.43127608641865e-17
25	2.13098246942035e-17	2.36116611239567	2.13098246942035e-17	4.8321424852441e-18	2.13098246942035e-14	2.13098246942035e-17
25	1.12921512161059e-16	2.36710219881648	1.12921512161059e-16	2.56056933476268e-17	1.12921512161059e-13	1.12921512161059e-16
25	1.5735541330664e-16	2.37303828523728	1.5735541330664e-16	3.56813718007256e-17	1.5735541330664e-13	1.5735541330664e-16
25	0	2.37897437165809	0	0	0	0
25	0	2.3849104580789	0	0	0	0
25	0	2.39084654449971	0	0	0	0
25	0	2.39678263092052	0	0	0	0
25	0	2.40271871734132	0	0	0	0
25	0	2.40865480376213	0	0	0	0
25	0	2.41459089018294	0	0	0	0
25	0	2.42052697660375	0	0	0	0
25	0	2.42646306302456	0	0	0	0
25	0	2.43239914944536	0	0	0	0
25	0	2.43833523586617	0	0	0	0
25	0	2.44427132228698	0	0	0	0
25	0	2.45020740870779	0	0	0	0
25	0	2.4561434951286	0	0	0	0
25	0	2.4620795815494	0	0	0	0
25	0	2.46801566797021	0	0	0	0
25	0	2.47395175439102	0	0	0	0
25	0	2.47988784081183	0	0	0	0
25	0	2.48582392723263	0	0	0	0
25	0	2.49176001365344	0	0	0	0
25	2.72572346428165e-18	2.49769610007425	2.72572346428165e-18	6.18075669030012e-19	2.72572346428165e-15	2.72572346428165e-18
25	5.54306758944169e-17	2.50363218649506	5.54306758944169e-17	1.25692692370231e-17	5.54306758944169e-14	5.54306758944169e-17
25	2.88667413796352e-18	2.50956827291587	2.88667413796352e-18	6.54572289696178e-19	2.88667413796352e-15	2.88667413796352e-18
25	9.96365565843356e-17	2.51550435933667	9.96365565843356e-17	2.25932425565921e-17	9.96365565843356e-14	9.96365565843356e-17
25	1.58034381953561e-16	2.52144044575748	1.58034381953561e-16	3.58353323936454e-17	1.58034381953561e-13	1.58034381953561e-16
25	1.66533453693773e-16	2.52737653217829	1.66533453693773e-16	3.77625526420687e-17	1.66533453693773e-13	1.66533453693773e-16
25	4.56331226915346e-16	2.5333126185991	4.56331226915346e-16	1.0347609802351e-16	4.56331226915346e-13	4.56331226915346e-16
25	4.77924546137231e-16	2.53924870501991	4.77924546137231e-16	1.08372524751877e-16	4.77924546137231e-13	4.77924546137231e-16
25	4.79876494136614e-16	2.54518479144071	4.79876494136614e-16	1.08815141760329e-16	4.79876494136614e-13	4.79876494136614e-16
25	5.32581446566749e-16	2.55112087786152	5.32581446566749e-16	1.20766335328323e-16	5.32581446566749e-13	5.32581446566749e-16
25	3.74062192206768e-16	2.55705696428233	3.74062192206768e-16	8.48210549370466e-17	3.74062192206768e-13	3.74062192206768e-16
25	4.95731483756804e-16	2.56299305070314	4.95731483756804e-16	1.12410364623316e-16	4.95731483756804e-13	4.95731483756804e-16
25	8.26281095401715e-16	2.56892913712395	8.26281095401715e-16	1.87364656591038e-16	8.26281095401715e-13	8.26281095401715e-16
25	9.31691000261985e-16	2.57486522354475	9.31691000261985e-16	2.11267043727024e-16	9.31691000261985e-13	9.31691000261985e-16
25	8.47599990324181e-16	2.58080130996556	8.47599990324181e-16	1.92198855810017e-16	8.47599990324181e-13	8.47599990324181e-16
25	6.19687083027318e-16	2.58673739638637	6.19687083027318e-16	1.40518109577307e-16	6.19687083027318e-13	6.19687083027318e-16
25	8.30506892747855e-16	2.59267348280718	8.30506892747855e-16	1.88322883849279e-16	8.30506892747855e-13	8.30506892747855e-16
25	9.78137732009769e-16	2.59860956922799	9.78137732009769e-16	2.21799144717994e-16	9.78137732009769e-13	9.78137732009769e-16
25	8.26376049497651e-16	2.60454565564879	8.26376049497651e-16	1.87386188054938e-16	8.26376049497651e-13	8.26376049497651e-16
25	5.03118379540303e-16	2.6104817420696	5.03118379540303e-16	1.14085391680635e-16	5.03118379540303e-13	5.03118379540303e-16
25	1.11022302462516e-15	2.61641782849041	1.11022302462516e-15	2.51750350947124e-16	1.11022302462516e-12	1.11022302462516e-15
25	1.11022302462516e-15	2.62235391491122	1.11022302462516e-15	2.51750350947124e-16	1.11022302462516e-12	1.11022302462516e-15
25	1.11022302462516e-15	2.62829000133203	1.11022302462516e-15	2.51750350947124e-16	1.11022302462516e-12	1.11022302462516e-15
25	1.20863393162706e-15	2.63422608775283	1.20863393162706e-15	2.74065669423894e-16	1.20863393162706e-12	1.20863393162706e-15
25	9.89249053588534e-16	2.64016217417364	9.89249053588534e-16	2.24318709746727e-16	9.89249053588534e-13	9.89249053588534e-16
25	9.43689570931383e-16	2.64609826059445	9.43689570931383e-16	2.13987798305056e-16	9.43689570931383e-13	9.43689570931383e-16
25	1.1068369993217e-15	2.65203434701526	1.1068369993217e-15	2.50982547506235e-16	1.1068369993217e-12	1.1068369993217e-15
25	1.05179220096705e-15	2.65797043343607	1.05179220096705e-15	2.38500778531685e-16	1.05179220096705e-12	1.05179220096705e-15
25	1.03437518165797e-15	2.66390651985687	1.03437518165797e-15	2.3455135519398e-16	1.03437518165797e-12	1.03437518165797e-15
25	9.57607091311278e-16	2.66984260627768	9.57607091311278e-16	2.17143687313154e-16	9.57607091311278e-13	9.57607091311278e-16
25	9.47302543486294e-16	2.67577869269849	9.47302543486294e-16	2.14807063523383e-16	9.47302543486294e-13	9.47302543486294e-16
25	8.92177269794794e-16	2.6817147791193	8.92177269794794e-16	2.02307046238498e-16	8.92177269794794e-13	8.92177269794794e-16
25	5.61609138620058e-16	2.68765086554011	5.61609138620058e-16	1.27348554845949e-16	5.61609138620058e-13	5.61609138620058e-16
25	3.62129618115133e-16	2.69358695196091	3.62129618115133e-16	8.21152655157853e-17	3.62129618115133e-13	3.62129618115133e-16
25	4.62925827704148e-16	2.69952303838172	4.62925827704148e-16	1.04971466995431e-16	4.62925827704148e-13	4.62925827704148e-16
25	3.26453787068951e-16	2.70545912480253	3.26453787068951e-16	7.40255368873963e-17	3.26453787068951e-13	3.26453787068951e-16
25	1.85620757323285e-16	2.71139521122334	1.85620757323285e-16	4.20907239020605e-17	1.85620757323285e-13	1.85620757323285e-16
25	2.4980018054066e-16	2.71733129764414	2.4980018054066e-16	5.6643828963103e-17	2.4980018054066e-13	2.4980018054066e-16
25	2.42687709056565e-16	2.72326738406495	2.42687709056565e-16	5.5031029415168e-17	2.42687709056565e-13	2.42687709056565e-16
25	2.02901574675348e-16	2.72920347048576	2.02901574675348e-16	4.60092625528905e-17	2.02901574675348e-13	2.02901574675348e-16
25	3.01561147067312e-16	2.73513955690657	3.01561147067312e-16	6.83809675374416e-17	3.01561147067312e-13	3.01561147067312e-16
25	1.69798765991973e-16	2.74107564332738	1.69798765991973e-16	3.85029836174588e-17	1.69798765991973e-13	1.69798765991973e-16
25	8.94352124274906e-17	2.74701172974818	8.94352124274906e-17	2.02800208753131e-17	8.94352124274906e-14	8.94352124274906e-17
25	1.31859355556619e-16	2.75294781616899	1.31859355556619e-16	2.98999735195083e-17	1.31859355556619e-13	1.31859355556619e-16
25	1.73117700509602e-16	2.7588839025898	1.73117700509602e-16	3.92555737827237e-17	1.73117700509602e-13	1.73117700509602e-16
25	1.69666183724717e-16	2.76481998901061	1.69666183724717e-16	3.84729197189709e-17	1.69666183724717e-13	1.69666183724717e-16
25	5.60548648512808e-17	2.77075607543142	5.60548648512808e-17	1.27108081760132e-17	5.60548648512808e-14	5.60548648512808e-17
25	1.38777878078145e-17	2.77669216185222	1.38777878078145e-17	3.14687938683905e-18	1.38777878078145e-14	1.38777878078145e-17
25	4.84394225119263e-17	2.78262824827303	4.84394225119263e-17	1.09839566884958e-17	4.84394225119263e-14	4.84394225119263e-17
25	1.24960951869304e-16	2.78856433469384	1.24960951869304e-16	2.83357152482091e-17	1.24960951869304e-13	1.24960951869304e-16
25	7.96857423881796e-17	2.79450042111465	7.96857423881796e-17	1.80692646132785e-17	7.96857423881796e-14	7.96857423881796e-17
25	0	2.80043650753546	0	0	0	0
25	0	2.80637259395626	0	0	0	0
25	2.0530640698495e-17	2.81230868037707	2.0530640698495e-17	4.65545740484034e-18	2.0530640698495e-14	2.0530640698495e-17
25	3.77867093338854e-17	2.81824476679788	3.77867093338854e-17	8.56838412187897e-18	3.77867093338854e-14	3.77867093338854e-17
25	0	2.82418085321869	0	0	0	0
25	0	2.8301169396395	0	0	0	0
25	0	2.8360530260603	0	0	0	0
25	0	2.84198911248111	0	0	0	0
25	0	2.84792519890192	0	0	0	0
25	0	2.85386128532273	0	0	0	0
25	0	2.85979737174354	0	0	0	0
25	0	2.86573345816434	0	0	0	0
25	0	2.87166954458515	0	0	0	0
25	0	2.87760563100596	0	0	0	0
25	0	2.88354171742677	0	0	0	0
25	1.6071740553027e-17	2.88947780384758	1.6071740553027e-17	3.64437255831706e-18	1.6071740553027e-14	1.6071740553027e-17
25	7.61968289762753e-18	2.89541389026838	7.61968289762753e-18	1.72781306191266e-18	7.61968289762753e-15	7.61968289762753e-18
25	0	2.90134997668919	0	0	0	0
25	0	2.90728606311	0	0	0	0
25	0	2.91322214953081	0	0	0	0
25	0	2.91915823595161	0	0	0	0
25	0	2.92509432237242	0	0	0	0
25	0	2.93103040879323	0	0	0	0
25	0	2.93696649521404	0	0	0	0
25	0	2.94290258163485	0	0	0	0
25	0	2.94883866805565	0	0	0	0
25	0	2.95477475447646	0	0	0	0
25	0	2.96071084089727	0	0	0	0
25	0	2.96664692731808	0	0	0	0
25	0	2.97258301373889	0	0	0	0
25	0	2.97851910015969	0	0	0	0
25	0	2.9844551865805	0	0	0	0
25	0	2.99039127300131	0	0	0	0
25	0	2.99632735942212	0	0	0	0
25	0	3.00226344584293	0	0	0	0
25	0	3.00819953226373	0	0	0	0
25	0	3.01413561868454	0	0	0	0
25	0	3.02007170510535	0	0	0	0
25	0	3.02600779152616	0	0	0	0
25	0	3.03194387794697	0	0	0	0
25	0	3.03787996436777	0	0	0	0
25	0	3.04381605078858	0	0	0	0
25	0	3.04975213720939	0	0	0	0
25	0	3.0556882236302	0	0	0	0
25	0	3.06162431005101	0	0	0	0
25	0	3.06756039647181	0	0	0	0
25	0	3.07349648289262	0	0	0	0
25	0	3.07943256931343	0	0	0	0
25	0	3.08536865573424	0	0	0	0
25	0	3.09130474215505	0	0	0	0
25	0	3.09724082857585	0	0	0	0
25	0	3.10317691499666	0	0	0	0
25	0	3.10911300141747	0	0	0	0
25	0	3.11504908783828	0	0	0	0
25	0	3.12098517425909	0	0	0	0
25	0	3.12692126067989	0	0	0	0
25	0	3.1328573471007	0	0	0	0
25	0	3.13879343352151	0	0	0	0
25	0	3.14472951994232	0	0	0	0
25	4.22883182609922e-18	3.15066560636312	4.22883182609922e-18	9.58915346469499e-19	4.22883182609922e-15	4.22883182609922e-18
25	2.45160411913606e-17	3.15660169278393	2.45160411913606e-17	5.55917310023632e-18	2.45160411913606e-14	2.45160411913606e-17
25	2.74966623289912e-17	3.16253777920474	2.74966623289912e-17	6.23504848814973e-18	2.74966623289912e-14	2.74966623289912e-17
25	0	3.16847386562555	0	0	0	0
25	2.67063932114982e-17	3.17440995204636	2.67063932114982e-17	6.05584978369239e-18	2.67063932114982e-14	2.67063932114982e-17
25	9.11780360930703e-17	3.18034603846716	9.11780360930703e-17	2.06752175697761e-17	9.11780360930703e-14	9.11780360930703e-17
25	6.8636867258822e-17	3.18628212488797	6.8636867258822e-17	1.55638597264308e-17	6.8636867258822e-14	6.8636867258822e-17
25	2.36518795079828e-18	3.19221821130878	2.36518795079828e-18	5.36321877192569e-19	2.36518795079828e-15	2.36518795079828e-18
25	2.02858965684023e-17	3.19815429772959	2.02858965684023e-17	4.59996006847058e-18	2.02858965684023e-14	2.02858965684023e-17
