group	y	x	density	scaled	count	ymax
30	0	1.88034311231022	0	0	0	0
30	0	1.88627919873103	0	0	0	0
30	0	1.89221528515184	0	0	0	0
30	0	1.89815137157265	0	0	0	0
30	0	1.90408745799346	0	0	0	0
30	0	1.91002354441426	0	0	0	0
30	0	1.91595963083507	0	0	0	0
30	0	1.92189571725588	0	0	0	0
30	0	1.92783180367669	0	0	0	0
30	0	1.9337678900975	0	0	0	0
30	0	1.9397039765183	0	0	0	0
30	0	1.94564006293911	0	0	0	0
30	0	1.95157614935992	0	0	0	0
30	0	1.95751223578073	0	0	0	0
30	0	1.96344832220154	0	0	0	0
30	0	1.96938440862234	0	0	0	0
30	0	1.97532049504315	0	0	0	0
30	0	1.98125658146396	0	0	0	0
30	0	1.98719266788477	0	0	0	0
30	0	1.99312875430557	0	0	0	0
30	0	1.99906484072638	0	0	0	0
30	0	2.00500092714719	0	0	0	0
30	0	2.010937013568	0	0	0	0
30	0	2.01687309998881	0	0	0	0
30	0	2.02280918640961	0	0	0	0
30	0	2.02874527283042	0	0	0	0
30	0	2.03468135925123	0	0	0	0
30	0	2.04061744567204	0	0	0	0
30	0	2.04655353209285	0	0	0	0
30	0	2.05248961851365	0	0	0	0
30	0	2.05842570493446	0	0	0	0
30	0	2.06436179135527	0	0	0	0
30	0	2.07029787777608	0	0	0	0
30	0	2.07623396419689	0	0	0	0
30	0	2.08217005061769	0	0	0	0
30	0	2.0881061370385	0	0	0	0
30	0	2.09404222345931	0	0	0	0
30	0	2.09997830988012	0	0	0	0
30	0	2.10591439630093	0	0	0	0
30	0	2.11185048272173	0	0	0	0
30	0	2.11778656914254	0	0	0	0
30	0	2.12372265556335	0	0	0	0
30	0	2.12965874198416	0	0	0	0
30	0	2.13559482840497	0	0	0	0
30	0	2.14153091482577	0	0	0	0
30	0	2.14746700124658	0	0	0	0
30	0	2.15340308766739	0	0	0	0
30	0	2.1593391740882	0	0	0	0
30	1.18269809139348e-17	2.16527526050901	1.18269809139348e-17	2.53981881100607e-18	1.18269809139348e-14	1.18269809139348e-17
30	7.4774298834141e-17	2.17121134692981	7.4774298834141e-17	1.60576204646599e-17	7.4774298834141e-14	7.4774298834141e-17
30	0	2.17714743335062	0	0	0	0
30	0	2.18308351977143	0	0	0	0
30	0	2.18901960619224	0	0	0	0
30	0	2.19495569261305	0	0	0	0
30	0	2.20089177903385	0	0	0	0
30	0	2.20682786545466	0	0	0	0
30	0	2.21276395187547	0	0	0	0
30	9.21490399043281e-17	2.21870003829628	9.21490399043281e-17	1.97888088826971e-17	9.21490399043281e-14	9.21490399043281e-17
30	6.87077603076568e-17	2.22463612471709	6.87077603076568e-17	1.47548443141459e-17	6.87077603076568e-14	6.87077603076568e-17
30	1.48104081284093e-17	2.23057221113789	1.48104081284093e-17	3.1805034130808e-18	1.48104081284093e-14	1.48104081284093e-17
30	0	2.2365082975587	0	0	0	0
30	1.34710977994369e-17	2.24244438397951	1.34710977994369e-17	2.89288938951449e-18	1.34710977994369e-14	1.34710977994369e-17
30	3.23436869828707e-17	2.24838047040032	3.23436869828707e-17	6.94573748061095e-18	3.23436869828707e-14	3.23436869828707e-17
30	3.86457174865927e-17	2.25431655682112	3.86457174865927e-17	8.29908502867612e-18	3.86457174865927e-14	3.86457174865927e-17
30	5.61471893702913e-17	2.26025264324193	5.61471893702913e-17	1.2057488617384e-17	5.61471893702913e-14	5.61471893702913e-17
30	1.37427701717936e-16	2.26618872966274	1.37427701717936e-16	2.95123044939809e-17	1.37427701717936e-13	1.37427701717936e-16
30	2.18286694703651e-16	2.27212481608355	2.18286694703651e-16	4.6876599990743e-17	2.18286694703651e-13	2.18286694703651e-16
30	1.29777688518794e-16	2.27806090250436	1.29777688518794e-16	2.78694805502361e-17	1.29777688518794e-13	1.29777688518794e-16
30	0	2.28399698892516	0	0	0	0
30	0	2.28993307534597	0	0	0	0
30	0	2.29586916176678	0	0	0	0
30	0	2.30180524818759	0	0	0	0
30	5.95815939045259e-20	2.3077413346084	5.95815939045259e-20	1.27950196326219e-20	5.95815939045259e-17	5.95815939045259e-20
30	7.90310942754188e-18	2.3136774210292	7.90310942754188e-18	1.69717581651464e-18	7.90310942754188e-15	7.90310942754188e-18
30	7.19683233443827e-19	2.31961350745001	7.19683233443827e-19	1.54550432402633e-19	7.19683233443827e-16	7.19683233443827e-19
30	1.22072793889737e-16	2.32554959387082	1.22072793889737e-16	2.62148709370049e-17	1.22072793889737e-13	1.22072793889737e-16
30	2.56856778812373e-17	2.33148568029163	2.56856778812373e-17	5.51594429135719e-18	2.56856778812373e-14	2.56856778812373e-17
30	6.28296163184035e-17	2.33742176671244	6.28296163184035e-17	1.34925254868518e-17	6.28296163184035e-14	6.28296163184035e-17
30	2.25608703457829e-17	2.34335785313324	2.25608703457829e-17	4.84489856827078e-18	2.25608703457829e-14	2.25608703457829e-17
30	2.28658865908742e-17	2.34929393955405	2.28658865908742e-17	4.9104001533822e-18	2.28658865908742e-14	2.28658865908742e-17
30	1.25620812804372e-17	2.35523002597486	1.25620812804372e-17	2.69768003970059e-18	1.25620812804372e-14	1.25620812804372e-17
30	9.57997850809207e-17	2.36116611239567	9.57997850809207e-17	2.05727985873541e-17	9.57997850809207e-14	9.57997850809207e-17
30	7.67980071126413e-17	2.36710219881648	7.67980071126413e-17	1.64922074815094e-17	7.67980071126413e-14	7.67980071126413e-17
30	5.06536807132985e-17	2.37303828523728	5.06536807132985e-17	1.08777694035806e-17	5.06536807132985e-14	5.06536807132985e-17
30	5.83554511984363e-17	2.37897437165809	5.83554511984363e-17	1.25317081135989e-17	5.83554511984363e-14	5.83554511984363e-17
30	0	2.3849104580789	0	0	0	0
30	0	2.39084654449971	0	0	0	0
30	0	2.39678263092052	0	0	0	0
30	0	2.40271871734132	0	0	0	0
30	0	2.40865480376213	0	0	0	0
30	0	2.41459089018294	0	0	0	0
30	0	2.42052697660375	0	0	0	0
30	0	2.42646306302456	0	0	0	0
30	0	2.43239914944536	0	0	0	0
30	0	2.43833523586617	0	0	0	0
30	0	2.44427132228698	0	0	0	0
30	0	2.45020740870779	0	0	0	0
30	0	2.4561434951286	0	0	0	0
30	0	2.4620795815494	0	0	0	0
30	0	2.46801566797021	0	0	0	0
30	0	2.47395175439102	0	0	0	0
30	0	2.47988784081183	0	0	0	0
30	0	2.48582392723263	0	0	0	0
30	0	2.49176001365344	0	0	0	0
30	5.4716692113496e-17	2.49769610007425	5.4716692113496e-17	1.1750292396443e-17	5.47166921134961e-14	5.4716692113496e-17
30	6.15597152590096e-17	2.50363218649506	6.15597152590096e-17	1.32198169552125e-17	6.15597152590096e-14	6.15597152590096e-17
30	4.4208482293517e-17	2.50956827291587	4.4208482293517e-17	9.49367685229042e-18	4.4208482293517e-14	4.4208482293517e-17
30	2.08408245921305e-16	2.51550435933667	2.08408245921305e-16	4.47552242801081e-17	2.08408245921305e-13	2.08408245921305e-16
30	4.05428194855566e-16	2.52144044575748	4.05428194855566e-16	8.70648361825943e-17	4.05428194855566e-13	4.05428194855566e-16
30	3.58750707159477e-16	2.52737653217829	3.58750707159477e-16	7.7040945710145e-17	3.58750707159477e-13	3.58750707159477e-16
30	1.57406427769586e-16	2.5333126185991	1.57406427769586e-16	3.38026931075393e-17	1.57406427769586e-13	1.57406427769586e-16
30	3.51004865131089e-16	2.53924870501991	3.51004865131089e-16	7.53775427306405e-17	3.51004865131089e-13	3.51004865131089e-16
30	4.94824621184255e-16	2.54518479144071	4.94824621184255e-16	1.0626252719762e-16	4.94824621184255e-13	4.94824621184255e-16
30	8.88178419700125e-16	2.55112087786152	8.88178419700125e-16	1.90734412636633e-16	8.88178419700125e-13	8.88178419700125e-16
30	8.88178419700125e-16	2.55705696428233	8.88178419700125e-16	1.90734412636633e-16	8.88178419700125e-13	8.88178419700125e-16
30	8.88178419700125e-16	2.56299305070314	8.88178419700125e-16	1.90734412636633e-16	8.88178419700125e-13	8.88178419700125e-16
30	8.88178419700125e-16	2.56892913712395	8.88178419700125e-16	1.90734412636633e-16	8.88178419700125e-13	8.88178419700125e-16
30	8.88178419700125e-16	2.57486522354475	8.88178419700125e-16	1.90734412636633e-16	8.88178419700125e-13	8.88178419700125e-16
30	6.11633842191817e-16	2.58080130996556	6.11633842191817e-16	1.31347057135807e-16	6.11633842191817e-13	6.11633842191817e-16
30	7.28966354164797e-16	2.58673739638637	7.28966354164797e-16	1.56543962687626e-16	7.28966354164797e-13	7.28966354164797e-16
30	1.02217606528596e-15	2.59267348280718	1.02217606528596e-15	2.19510119925417e-16	1.02217606528596e-12	1.02217606528596e-15
30	1.03380381351903e-15	2.59860956922799	1.03380381351903e-15	2.2200715394508e-16	1.03380381351903e-12	1.03380381351903e-15
30	9.99200722162641e-16	2.60454565564879	9.99200722162641e-16	2.14576214216213e-16	9.99200722162641e-13	9.99200722162641e-16
30	8.01467718304235e-16	2.6104817420696	8.01467718304235e-16	1.72113475296544e-16	8.01467718304235e-13	8.01467718304235e-16
30	8.48104503903519e-16	2.61641782849041	8.48104503903519e-16	1.82128625080912e-16	8.48104503903519e-13	8.48104503903519e-16
30	9.99200722162641e-16	2.62235391491122	9.99200722162641e-16	2.14576214216213e-16	9.99200722162641e-13	9.99200722162641e-16
30	9.49052035606486e-16	2.62829000133203	9.49052035606486e-16	2.03806891225888e-16	9.49052035606486e-13	9.49052035606486e-16
30	1.00041487381553e-15	2.63422608775283	1.00041487381553e-15	2.14836950682252e-16	1.00041487381553e-12	1.00041487381553e-15
30	1.26483536769683e-15	2.64016217417364	1.26483536769683e-15	2.71620685201007e-16	1.26483536769683e-12	1.26483536769683e-15
30	1.37451718836037e-15	2.64609826059445	1.37451718836037e-15	2.95174621186345e-16	1.37451718836037e-12	1.37451718836037e-15
30	1.11928239288104e-15	2.65203434701526	1.11928239288104e-15	2.40363495718315e-16	1.11928239288104e-12	1.11928239288104e-15
30	8.44606349471961e-16	2.65797043343607	8.44606349471961e-16	1.81377403911813e-16	8.44606349471961e-13	8.44606349471961e-16
30	8.97490448248222e-16	2.66390651985687	8.97490448248222e-16	1.92734150815564e-16	8.97490448248222e-13	8.97490448248222e-16
30	8.96894738279682e-16	2.66984260627768	8.96894738279682e-16	1.92606223376177e-16	8.96894738279682e-13	8.96894738279682e-16
30	5.59169435950682e-16	2.67577869269849	5.59169435950682e-16	1.2008043830475e-16	5.59169435950682e-13	5.59169435950682e-16
30	6.02037436445196e-16	2.6817147791193	6.02037436445196e-16	1.29286249562795e-16	6.02037436445196e-13	6.02037436445196e-16
30	2.8473284378763e-16	2.68765086554011	2.8473284378763e-16	6.11457681402886e-17	2.8473284378763e-13	2.8473284378763e-16
30	3.80931591165031e-16	2.69358695196091	3.80931591165031e-16	8.18042430260029e-17	3.80931591165031e-13	3.80931591165031e-16
30	2.90456328520056e-16	2.69952303838172	2.90456328520056e-16	6.23748742235492e-17	2.90456328520056e-13	2.90456328520056e-16
30	4.53866931844016e-17	2.70545912480253	4.53866931844016e-17	9.74669511669595e-18	4.53866931844016e-14	4.53866931844016e-17
30	0	2.71139521122334	0	0	0	0
30	8.2359415368768e-17	2.71733129764414	8.2359415368768e-17	1.76865079887465e-17	8.2359415368768e-14	8.2359415368768e-17
30	9.1745974847822e-17	2.72326738406495	9.1745974847822e-17	1.97022515254119e-17	9.1745974847822e-14	9.1745974847822e-17
30	2.9378322685301e-17	2.72920347048576	2.9378322685301e-17	6.30893185124026e-18	2.9378322685301e-14	2.9378322685301e-17
30	0	2.73513955690657	0	0	0	0
30	4.60072467965929e-17	2.74107564332738	4.60072467965929e-17	9.87995767532781e-18	4.60072467965929e-14	4.60072467965929e-17
30	1.32344506313337e-16	2.74701172974818	1.32344506313337e-16	2.8420699172e-17	1.32344506313337e-13	1.32344506313337e-16
30	9.78047143997765e-17	2.75294781616899	9.78047143997765e-17	2.10033528628555e-17	9.78047143997765e-14	9.78047143997765e-17
30	3.98830958739619e-17	2.7588839025898	3.98830958739619e-17	8.56480938618056e-18	3.98830958739619e-14	3.98830958739619e-17
30	6.18587605769837e-17	2.76481998901061	6.18587605769837e-17	1.32840362965187e-17	6.18587605769837e-14	6.18587605769837e-17
30	0	2.77075607543142	0	0	0	0
30	0	2.77669216185222	0	0	0	0
30	0	2.78262824827303	0	0	0	0
30	1.20688477805288e-17	2.78856433469384	1.20688477805288e-17	2.59175920238785e-18	1.20688477805288e-14	1.20688477805288e-17
30	6.06039068272894e-17	2.79450042111465	6.06039068272894e-17	1.30145591423974e-17	6.06039068272894e-14	6.06039068272894e-17
30	0	2.80043650753546	0	0	0	0
30	0	2.80637259395626	0	0	0	0
30	0	2.81230868037707	0	0	0	0
30	0	2.81824476679788	0	0	0	0
30	0	2.82418085321869	0	0	0	0
30	0	2.8301169396395	0	0	0	0
30	0	2.8360530260603	0	0	0	0
30	0	2.84198911248111	0	0	0	0
30	0	2.84792519890192	0	0	0	0
30	0	2.85386128532273	0	0	0	0
30	0	2.85979737174354	0	0	0	0
30	0	2.86573345816434	0	0	0	0
30	0	2.87166954458515	0	0	0	0
30	0	2.87760563100596	0	0	0	0
30	0	2.88354171742677	0	0	0	0
30	0	2.88947780384758	0	0	0	0
30	0	2.89541389026838	0	0	0	0
30	0	2.90134997668919	0	0	0	0
30	0	2.90728606311	0	0	0	0
30	0	2.91322214953081	0	0	0	0
30	0	2.91915823595161	0	0	0	0
30	0	2.92509432237242	0	0	0	0
30	0	2.93103040879323	0	0	0	0
30	0	2.93696649521404	0	0	0	0
30	0	2.94290258163485	0	0	0	0
30	0	2.94883866805565	0	0	0	0
30	0	2.95477475447646	0	0	0	0
30	0	2.96071084089727	0	0	0	0
30	0	2.96664692731808	0	0	0	0
30	0	2.97258301373889	0	0	0	0
30	0	2.97851910015969	0	0	0	0
30	0	2.9844551865805	0	0	0	0
30	0	2.99039127300131	0	0	0	0
30	0	2.99632735942212	0	0	0	0
30	0	3.00226344584293	0	0	0	0
30	0	3.00819953226373	0	0	0	0
30	0	3.01413561868454	0	0	0	0
30	0	3.02007170510535	0	0	0	0
30	0	3.02600779152616	0	0	0	0
30	0	3.03194387794697	0	0	0	0
30	0	3.03787996436777	0	0	0	0
30	0	3.04381605078858	0	0	0	0
30	0	3.04975213720939	0	0	0	0
30	0	3.0556882236302	0	0	0	0
30	0	3.06162431005101	0	0	0	0
30	0	3.06756039647181	0	0	0	0
30	0	3.07349648289262	0	0	0	0
30	0	3.07943256931343	0	0	0	0
30	0	3.08536865573424	0	0	0	0
30	0	3.09130474215505	0	0	0	0
30	0	3.09724082857585	0	0	0	0
30	0	3.10317691499666	0	0	0	0
30	0	3.10911300141747	0	0	0	0
30	0	3.11504908783828	0	0	0	0
30	0	3.12098517425909	0	0	0	0
30	0	3.12692126067989	0	0	0	0
30	0	3.1328573471007	0	0	0	0
30	0	3.13879343352151	0	0	0	0
30	0	3.14472951994232	0	0	0	0
30	0	3.15066560636312	0	0	0	0
30	0	3.15660169278393	0	0	0	0
30	0	3.16253777920474	0	0	0	0
30	0	3.16847386562555	0	0	0	0
30	7.28856467618468e-18	3.17440995204636	7.28856467618468e-18	1.56520364787242e-18	7.28856467618468e-15	7.28856467618468e-18
30	7.54165566755637e-17	3.18034603846716	7.54165566755637e-17	1.61955439600161e-17	7.54165566755637e-14	7.54165566755637e-17
30	9.21762011827496e-17	3.18628212488797	9.21762011827496e-17	1.97946417090429e-17	9.21762011827496e-14	9.21762011827496e-17
30	4.08288697884185e-18	3.19221821130878	4.08288697884185e-18	8.76791230791316e-19	4.08288697884185e-15	4.08288697884185e-18
30	7.65055294394915e-17	3.19815429772959	7.65055294394915e-17	1.64293985278575e-17	7.65055294394915e-14	7.65055294394915e-17
