group	y	x	density	scaled	count	ymax
2	0.0679551998618431	1.82098224810214	0.0679551998618431	0.0562072443340933	67.9551998618431	0.0679551998618431
2	0.065285794299152	1.82691833452295	0.065285794299152	0.0539993201282341	65.285794299152	0.065285794299152
2	0.0627161824454029	1.83285442094376	0.0627161824454029	0.0518739374996627	62.7161824454029	0.0627161824454029
2	0.0602791980398475	1.83879050736457	0.0602791980398475	0.0498582539581543	60.2791980398475	0.0602791980398475
2	0.0579579807665049	1.84472659378538	0.0579579807665049	0.0479383239645625	57.9579807665049	0.0579579807665049
2	0.0557577983956858	1.85066268020618	0.0557577983956858	0.0461185046078743	55.7577983956858	0.0557577983956858
2	0.0536833381781938	1.85659876662699	0.0536833381781938	0.0444026728165915	53.6833381781938	0.0536833381781938
2	0.0517385753793992	1.8625348530478	0.0517385753793992	0.0427941166203632	51.7385753793992	0.0517385753793992
2	0.0499266926641727	1.86847093946861	0.0499266926641727	0.041295468471487	49.9266926641727	0.0499266926641727
2	0.0482693816308951	1.87440702588942	0.0482693816308951	0.0399246699693208	48.2693816308951	0.0482693816308951
2	0.0467599858348944	1.88034311231022	0.0467599858348944	0.0386762154216902	46.7599858348944	0.0467599858348944
2	0.0453858466917832	1.88627919873103	0.0453858466917832	0.0375396346343049	45.3858466917832	0.0453858466917832
2	0.044144892661874	1.89221528515184	0.044144892661874	0.0365132141910087	44.144892661874	0.044144892661874
2	0.0430339696557999	1.89815137157265	0.0430339696557999	0.0355943452749328	43.0339696557999	0.0430339696557999
2	0.0420488454427511	1.90408745799346	0.0420488454427511	0.0347795273146465	42.0488454427511	0.0420488454427511
2	0.0411904950212438	1.91002354441426	0.0411904950212438	0.0340695667529232	41.1904950212438	0.0411904950212438
2	0.0404623699933712	1.91595963083507	0.0404623699933712	0.0334673184859679	40.4623699933712	0.0404623699933712
2	0.03983532546909	1.92189571725588	0.03983532546909	0.0329486761325308	39.83532546909	0.03983532546909
2	0.0393000482937786	1.92783180367669	0.0393000482937786	0.0325059365770538	39.3000482937786	0.0393000482937786
2	0.0388464938988911	1.9337678900975	0.0388464938988911	0.0321307917353923	38.8464938988911	0.0388464938988911
2	0.0384639727826466	1.9397039765183	0.0384639727826466	0.0318144000849017	38.4639727826466	0.0384639727826466
2	0.0381412410771046	1.94564006293911	0.0381412410771046	0.031547461574462	38.1412410771046	0.0381412410771046
2	0.0378724492789314	1.95157614935992	0.0378724492789314	0.0313251379508741	37.8724492789314	0.0378724492789314
2	0.0376338970020597	1.95751223578073	0.0376338970020597	0.0311278261021879	37.6338970020597	0.0376338970020597
2	0.0374122718590214	1.96344832220154	0.0374122718590214	0.0309445150591675	37.4122718590214	0.0374122718590214
2	0.0371958427653982	1.96938440862234	0.0371958427653982	0.0307655017832001	37.1958427653982	0.0371958427653982
2	0.0369732693885071	1.97532049504315	0.0369732693885071	0.0305814064350499	36.9732693885071	0.0369732693885071
2	0.0367337282575598	1.98125658146396	0.0367337282575598	0.0303832766833518	36.7337282575598	0.0367337282575598
2	0.0364625273652925	1.98719266788477	0.0364625273652925	0.0301589604449141	36.4625273652925	0.0364625273652925
2	0.0361469635839399	1.99312875430557	0.0361469635839399	0.0298979506826364	36.1469635839399	0.0361469635839399
2	0.0357832501554655	1.99906484072638	0.0357832501554655	0.0295971152854421	35.7832501554655	0.0357832501554655
2	0.035365515601729	2.00500092714719	0.035365515601729	0.0292515978242855	35.365515601729	0.035365515601729
2	0.0348891158453999	2.010937013568	0.0348891158453999	0.0288575570803964	34.8891158453999	0.0348891158453999
2	0.0343506642502775	2.01687309998881	0.0343506642502775	0.0284121918922922	34.3506642502775	0.0343506642502775
2	0.0337462744192661	2.02280918640961	0.0337462744192661	0.0279122877352333	33.7462744192661	0.0337462744192661
2	0.0330644437669977	2.02874527283042	0.0330644437669977	0.0273483305672103	33.0644437669977	0.0330644437669977
2	0.0323199792860012	2.03468135925123	0.0323199792860012	0.0267325675782632	32.3199792860012	0.0323199792860012
2	0.0315158537529931	2.04061744567204	0.0315158537529931	0.0260674576175691	31.5158537529931	0.0315158537529931
2	0.0306560025897697	2.04655353209285	0.0306560025897697	0.0253562557592786	30.6560025897697	0.0306560025897697
2	0.0297452246735343	2.05248961851365	0.0297452246735343	0.0246029312605497	29.7452246735343	0.0297452246735343
2	0.028789079296725	2.05842570493446	0.028789079296725	0.0238120823347501	28.789079296725	0.028789079296725
2	0.0277888813610074	2.06436179135527	0.0277888813610074	0.0229847965660433	27.7888813610075	0.0277888813610074
2	0.0267582716851049	2.07029787777608	0.0267582716851049	0.0221323565763986	26.7582716851049	0.0267582716851049
2	0.0257065698178605	2.07623396419689	0.0257065698178605	0.0212624707701761	25.7065698178605	0.0257065698178605
2	0.0246408540884809	2.08217005061769	0.0246408540884809	0.020380993789552	24.6408540884809	0.0246408540884809
2	0.023568049706426	2.0881061370385	0.023568049706426	0.0194936536279832	23.568049706426	0.023568049706426
2	0.0224948308065973	2.09404222345931	0.0224948308065973	0.0186059706096229	22.4948308065973	0.0224948308065973
2	0.0214286862521286	2.09997830988012	0.0214286862521286	0.0177241389383113	21.4286862521286	0.0214286862521286
2	0.0203782504928083	2.10591439630093	0.0203782504928083	0.0168553003578727	20.3782504928083	0.0203782504928083
2	0.0193471817774011	2.11185048272173	0.0193471817774011	0.0160024806865311	19.3471817774011	0.0193471817774011
2	0.0183394503912867	2.11778656914254	0.0183394503912867	0.0151689638348755	18.3394503912867	0.0183394503912867
2	0.0173584069924793	2.12372265556335	0.0173584069924793	0.0143575212060373	17.3584069924793	0.0173584069924793
2	0.0164067956077217	2.12965874198416	0.0164067956077217	0.013570422445046	16.4067956077217	0.0164067956077217
2	0.0154867724946824	2.13559482840497	0.0154867724946824	0.0128094510401683	15.4867724946824	0.0154867724946824
2	0.0146077630568503	2.14153091482577	0.0146077630568503	0.0120824029504761	14.6077630568503	0.0146077630568503
2	0.0137632525504845	2.14746700124658	0.0137632525504845	0.0113838896877602	13.7632525504845	0.0137632525504845
2	0.0129535332852712	2.15340308766739	0.0129535332852712	0.0107141530278078	12.9535332852712	0.0129535332852712
2	0.0121787302836064	2.1593391740882	0.0121787302836064	0.0100732963793997	12.1787302836064	0.0121787302836064
2	0.0114388237545348	2.16527526050901	0.0114388237545348	0.00946130337300038	11.4388237545348	0.0114388237545348
2	0.0107337128835108	2.17121134692981	0.0107337128835108	0.00887809062267589	10.7337128835108	0.0107337128835108
2	0.0100681914031841	2.17714743335062	0.0100681914031841	0.00832762313041103	10.0681914031841	0.0100681914031841
2	0.00944041743696915	2.18308351977143	0.00944041743696915	0.00780837743946514	9.44041743696915	0.00944041743696915
2	0.00884763177498374	2.18901960619224	0.00884763177498374	0.00731807134649947	8.84763177498374	0.00884763177498374
2	0.0082902758380293	2.19495569261305	0.0082902758380293	0.00685706996039295	8.2902758380293	0.0082902758380293
2	0.00776896444395363	2.20089177903385	0.00776896444395363	0.00642588181054526	7.76896444395363	0.00776896444395363
2	0.00728447490946259	2.20682786545466	0.00728447490946259	0.00602514983274499	7.28447490946259	0.00728447490946259
2	0.00683991068531552	2.21276395187547	0.00683991068531552	0.00565744095955159	6.83991068531552	0.00683991068531552
2	0.00644129958071931	2.21870003829628	0.00644129958071931	0.00532774092488356	6.44129958071931	0.00644129958071931
2	0.00608314848526068	2.22463612471709	0.00608314848526068	0.00503150625598563	6.08314848526068	0.00608314848526068
2	0.00576637694511128	2.23057221113789	0.00576637694511128	0.00476949752977391	5.76637694511128	0.00576637694511128
2	0.00549171530489239	2.2365082975587	0.00549171530489239	0.00454231883039001	5.49171530489239	0.00549171530489239
2	0.00525964553300986	2.24244438397951	0.00525964553300986	0.00435036880453066	5.25964553300986	0.00525964553300986
2	0.00507034271609292	2.24838047040032	0.00507034271609292	0.00419379227020782	5.07034271609292	0.00507034271609292
2	0.00493174352686594	2.25431655682112	0.00493174352686594	0.00407915382444905	4.93174352686594	0.00493174352686594
2	0.00483535655000879	2.26025264324193	0.00483535655000879	0.00399943003039284	4.83535655000879	0.00483535655000879
2	0.00477810592882626	2.26618872966274	0.00477810592882626	0.00395207677913868	4.77810592882626	0.00477810592882626
2	0.00475764744879954	2.27212481608355	0.00475764744879954	0.0039351551191641	4.75764744879954	0.00475764744879954
2	0.00477109819032254	2.27806090250436	0.00477109819032254	0.00394628052408963	4.77109819032254	0.00477109819032254
2	0.00481504824714864	2.28399698892516	0.00481504824714864	0.00398263258526441	4.81504824714864	0.00481504824714864
2	0.00488782132753173	2.28993307534597	0.00488782132753173	0.00404282480482012	4.88782132753173	0.00488782132753173
2	0.0049828391057309	2.29586916176678	0.0049828391057309	0.00412141610447315	4.9828391057309	0.0049828391057309
2	0.00509195880911918	2.30180524818759	0.00509195880911918	0.00421167141742166	5.09195880911918	0.00509195880911918
2	0.00520986790815067	2.3077413346084	0.00520986790815067	0.00430919663332786	5.20986790815067	0.00520986790815067
2	0.00533116293449588	2.3136774210292	0.00533116293449588	0.00440952242438074	5.33116293449588	0.00533116293449588
2	0.00545043298031556	2.31961350745001	0.00545043298031556	0.00450817330938666	5.45043298031556	0.00545043298031556
2	0.00556197051365794	2.32554959387082	0.00556197051365794	0.00460042846280749	5.56197051365794	0.00556197051365794
2	0.00565668111302406	2.33148568029163	0.00565668111302406	0.00467876568807388	5.65668111302406	0.00565668111302406
2	0.00573175834268375	2.33742176671244	0.00573175834268375	0.00474086372030672	5.73175834268375	0.00573175834268375
2	0.00578341471846517	2.34335785313324	0.00578341471846517	0.00478358984782695	5.78341471846517	0.00578341471846517
2	0.00580844984645891	2.34929393955405	0.00580844984645891	0.00480429695425795	5.80844984645891	0.00580844984645891
2	0.00580429207790303	2.35523002597486	0.00580429207790303	0.00480085797219947	5.80429207790303	0.00580429207790303
2	0.00576903515571461	2.36116611239567	0.00576903515571461	0.00477169619438201	5.76903515571461	0.00576903515571461
2	0.00569599590147739	2.36710219881648	0.00569599590147739	0.00471128381656195	5.69599590147739	0.00569599590147739
2	0.00558874781201731	2.37303828523728	0.00558874781201731	0.00462257655676574	5.58874781201731	0.00558874781201731
2	0.00545022728121213	2.37897437165809	0.00545022728121213	0.0045080031711222	5.45022728121213	0.00545022728121213
2	0.00528206217066301	2.3849104580789	0.00528206217066301	0.00436891009985876	5.28206217066301	0.00528206217066301
2	0.00508642613948739	2.39084654449971	0.00508642613948739	0.00420709522436437	5.08642613948739	0.00508642613948739
2	0.00486598212420851	2.39678263092052	0.00486598212420851	0.00402476111815971	4.86598212420851	0.00486598212420851
2	0.00462242141030954	2.40271871734132	0.00462242141030954	0.00382330668076363	4.62242141030954	0.00462242141030954
2	0.0043597007946562	2.40865480376213	0.0043597007946562	0.00360600466611792	4.3597007946562	0.0043597007946562
2	0.00408473112600549	2.41459089018294	0.00408473112600549	0.00337857118962551	4.08473112600549	0.00408473112600549
2	0.00380133787925019	2.42052697660375	0.00380133787925019	0.0031441703859285	3.80133787925019	0.00380133787925019
2	0.00351328760327869	2.42646306302456	0.00351328760327869	0.00290591765067131	3.51328760327869	0.00351328760327869
2	0.00322422756699224	2.43239914944536	0.00322422756699224	0.00266682972039068	3.22422756699224	0.00322422756699224
2	0.00293762774075762	2.43833523586617	0.00293762774075762	0.00242977668409576	2.93762774075762	0.00293762774075762
2	0.00265896863784791	2.44427132228698	0.00265896863784791	0.00219929159516941	2.65896863784791	0.00265896863784791
2	0.00239024232016598	2.45020740870779	0.00239024232016598	0.00197702213193985	2.39024232016598	0.00239024232016598
2	0.00213357866885106	2.4561434951286	0.00213357866885106	0.00176472996606486	2.13357866885106	0.00213357866885106
2	0.00189074940908668	2.4620795815494	0.00189074940908668	0.00156388053051332	1.89074940908668	0.00189074940908668
2	0.00166315657736891	2.46801566797021	0.00166315657736891	0.00137563348058842	1.66315657736891	0.00166315657736891
2	0.0014518375583096	2.47395175439102	0.0014518375583096	0.00120084685997873	1.4518375583096	0.0014518375583096
2	0.0012598897483667	2.47988784081183	0.0012598897483667	0.00104208259359751	1.2598897483667	0.0012598897483667
2	0.00108663885926203	2.48582392723263	0.00108663885926203	0.000898782962740664	1.08663885926203	0.00108663885926203
2	0.000930320263618746	2.49176001365344	0.000930320263618746	0.000769488405191761	0.930320263618746	0.000930320263618746
2	0.00079045091266369	2.49769610007425	0.00079045091266369	0.000653799380658463	0.79045091266369	0.00079045091266369
2	0.000666365283945964	2.50363218649506	0.000666365283945964	0.000551165420845728	0.666365283945964	0.000666365283945964
2	0.000557244509868126	2.50956827291587	0.000557244509868126	0.000460909222306279	0.557244509868125	0.000557244509868126
2	0.000462834597701064	2.51550435933667	0.000462834597701064	0.000382820702052894	0.462834597701064	0.000462834597701064
2	0.000383190276892785	2.52144044575748	0.000383190276892785	0.000316945128018898	0.383190276892785	0.000383190276892785
2	0.000314775814536083	2.52737653217829	0.000314775814536083	0.000260358017547783	0.314775814536082	0.000314775814536083
2	0.000256490998989563	2.5333126185991	0.000256490998989563	0.000212149361329404	0.256490998989563	0.000256490998989563
2	0.000207260862628887	2.53924870501991	0.000207260862628887	0.000171430029936798	0.207260862628887	0.000207260862628887
2	0.000166047919117629	2.54518479144071	0.000166047919117629	0.000137341895542756	0.166047919117629	0.000166047919117629
2	0.000131863323301251	2.55112087786152	0.000131863323301251	0.000109067062514235	0.131863323301251	0.000131863323301251
2	0.000104733622204619	2.55705696428233	0.000104733622204619	8.66274884809081e-05	0.104733622204619	0.000104733622204619
2	8.25991582676653e-05	2.56299305070314	8.25991582676653e-05	6.83195852558735e-05	0.0825991582676653	8.25991582676653e-05
2	6.45759636622605e-05	2.56892913712395	6.45759636622605e-05	5.34122035554818e-05	0.0645759636622605	6.45759636622605e-05
2	5.00337999563439e-05	2.57486522354475	5.00337999563439e-05	4.13840592747408e-05	0.0500337999563439	5.00337999563439e-05
2	3.84109962091467e-05	2.58080130996556	3.84109962091467e-05	3.17705819927359e-05	0.0384109962091467	3.84109962091467e-05
2	2.9211897025102e-05	2.58673739638637	2.9211897025102e-05	2.41618042017447e-05	0.029211897025102	2.9211897025102e-05
2	2.2170984159049e-05	2.59267348280718	2.2170984159049e-05	1.83381099060633e-05	0.022170984159049	2.2170984159049e-05
2	1.68012437785917e-05	2.59860956922799	1.68012437785917e-05	1.38966792254293e-05	0.0168012437785917	1.68012437785917e-05
2	1.26106396625195e-05	2.60454565564879	1.26106396625195e-05	1.04305381510391e-05	0.0126106396625195	1.26106396625195e-05
2	9.37304076867317e-06	2.6104817420696	9.37304076867317e-06	7.75264871134678e-06	0.00937304076867317	9.37304076867317e-06
2	6.8975296204008e-06	2.61641782849041	6.8975296204008e-06	5.70509885135667e-06	0.0068975296204008	6.8975296204008e-06
2	5.02470314960224e-06	2.62235391491122	5.02470314960224e-06	4.15604277833289e-06	0.00502470314960224	5.02470314960224e-06
2	3.63185469843743e-06	2.62829000133203	3.63185469843743e-06	3.00398710968431e-06	0.00363185469843743	3.63185469843743e-06
2	2.64751891702816e-06	2.63422608775283	2.64751891702816e-06	2.18982127859347e-06	0.00264751891702816	2.64751891702816e-06
2	1.90942909333447e-06	2.64016217417364	1.90942909333447e-06	1.57933090927364e-06	0.00190942909333447	1.90942909333447e-06
2	1.36229673498364e-06	2.64609826059445	1.36229673498364e-06	1.12678567047756e-06	0.00136229673498364	1.36229673498364e-06
2	9.61403681225809e-07	2.65203434701526	9.61403681225809e-07	7.95198185337075e-07	0.000961403681225809	9.61403681225809e-07
2	6.71085813099974e-07	2.65797043343607	6.71085813099974e-07	5.5506987460475e-07	0.000671085813099974	6.71085813099974e-07
2	4.63307362654847e-07	2.66390651985687	4.63307362654847e-07	3.83211736371444e-07	0.000463307362654847	4.63307362654847e-07
2	3.22945876886342e-07	2.66984260627768	3.22945876886342e-07	2.67115656281529e-07	0.000322945876886342	3.22945876886342e-07
2	2.24051404573693e-07	2.67577869269849	2.24051404573693e-07	1.85317857439509e-07	0.000224051404573693	2.24051404573693e-07
2	1.53567618389368e-07	2.6817147791193	1.53567618389368e-07	1.27019163598439e-07	0.000153567618389368	1.53567618389368e-07
2	1.03996346384615e-07	2.68765086554011	1.03996346384615e-07	8.60176713919906e-08	0.000103996346384615	1.03996346384615e-07
2	6.95884087137128e-08	2.69358695196091	6.95884087137128e-08	5.75581073905228e-08	6.95884087137128e-05	6.95884087137128e-08
2	4.60140713123027e-08	2.69952303838172	4.60140713123027e-08	3.80592530713638e-08	4.60140713123027e-05	4.60140713123027e-08
2	3.04624540818886e-08	2.70545912480253	3.04624540818886e-08	2.51961675203345e-08	3.04624540818886e-05	3.04624540818886e-08
2	2.03598184717342e-08	2.71139521122334	2.03598184717342e-08	1.68400548267848e-08	2.03598184717342e-05	2.03598184717342e-08
2	1.34207161780886e-08	2.71733129764414	1.34207161780886e-08	1.11005703006387e-08	1.34207161780886e-05	1.34207161780886e-08
2	8.72807160566958e-09	2.72326738406495	8.72807160566958e-09	7.21918049395355e-09	8.72807160566958e-06	8.72807160566958e-09
2	5.60183979284206e-09	2.72920347048576	5.60183979284206e-09	4.63340522280646e-09	5.60183979284206e-06	5.60183979284206e-09
2	3.54916284130985e-09	2.73513955690657	3.54916284130985e-09	2.93559085115723e-09	3.54916284130985e-06	3.54916284130985e-09
2	2.22025962474064e-09	2.74107564332738	2.22025962474064e-09	1.83642569614444e-09	2.22025962474064e-06	2.22025962474064e-09
2	1.43149796983135e-09	2.74701172974818	1.43149796983135e-09	1.18402353782566e-09	1.43149796983135e-06	1.43149796983135e-09
2	9.08756973244101e-10	2.75294781616899	9.08756973244101e-10	7.51652932215465e-10	9.08756973244101e-07	9.08756973244101e-10
2	5.68132704269205e-10	2.7588839025898	5.68132704269205e-10	4.69915087998717e-10	5.68132704269205e-07	5.68132704269205e-10
2	3.50001447701525e-10	2.76481998901061	3.50001447701525e-10	2.89493915524369e-10	3.50001447701525e-07	3.50001447701525e-10
2	2.12585636310131e-10	2.77075607543142	2.12585636310131e-10	1.7583426766892e-10	2.12585636310131e-07	2.12585636310131e-10
2	1.2735947079581e-10	2.77669216185222	1.2735947079581e-10	1.05341826789335e-10	1.2735947079581e-07	1.2735947079581e-10
2	7.77818351407108e-11	2.78262824827303	7.77818351407108e-11	6.43350710673567e-11	7.77818351407108e-08	7.77818351407108e-11
2	4.76413612019771e-11	2.78856433469384	4.76413612019771e-11	3.94052204236383e-11	4.76413612019771e-08	4.76413612019771e-11
2	2.86684767581969e-11	2.79450042111465	2.86684767581969e-11	2.37123293156413e-11	2.86684767581969e-08	2.86684767581969e-11
2	1.69679741459766e-11	2.80043650753546	1.69679741459766e-11	1.40345855889831e-11	1.69679741459766e-08	1.69679741459766e-11
2	9.88665731204973e-12	2.80637259395626	9.88665731204973e-12	8.17747228049662e-12	9.88665731204973e-09	9.88665731204973e-12
2	5.67518151573079e-12	2.81230868037707	5.67518151573079e-12	4.69406777911813e-12	5.67518151573079e-09	5.67518151573079e-12
2	3.26095266140771e-12	2.81824476679788	3.26095266140771e-12	2.69720585583286e-12	3.26095266140771e-09	3.26095266140771e-12
2	1.93178086641341e-12	2.82418085321869	1.93178086641341e-12	1.59781855368205e-12	1.93178086641341e-09	1.93178086641341e-12
2	1.12081149607985e-12	2.8301169396395	1.12081149607985e-12	9.27047904217762e-13	1.12081149607985e-09	1.12081149607985e-12
2	6.38128564933212e-13	2.8360530260603	6.38128564933212e-13	5.2781020788234e-13	6.38128564933212e-10	6.38128564933212e-13
2	3.57039267616378e-13	2.84198911248111	3.57039267616378e-13	2.95315051571908e-13	3.57039267616378e-10	3.57039267616378e-13
2	1.9651674762545e-13	2.84792519890192	1.9651674762545e-13	1.62543335491346e-13	1.9651674762545e-10	1.9651674762545e-13
2	1.06471758523355e-13	2.85386128532273	1.06471758523355e-13	8.80651393590134e-14	1.06471758523355e-10	1.06471758523355e-13
2	6.05568761315852e-14	2.85979737174354	6.05568761315852e-14	5.00879276311074e-14	6.05568761315852e-11	6.05568761315852e-14
2	3.39443722874562e-14	2.86573345816434	3.39443722874562e-14	2.80761388504101e-14	3.39443722874562e-11	3.39443722874562e-14
2	1.86310753227235e-14	2.87166954458515	1.86310753227235e-14	1.54101732464953e-14	1.86310753227235e-11	1.86310753227235e-14
2	1.00119280584384e-14	2.87760563100596	1.00119280584384e-14	8.28108647726888e-15	1.00119280584384e-11	1.00119280584384e-14
2	5.24329392770387e-15	2.88354171742677	5.24329392770387e-15	4.33684403120121e-15	5.24329392770387e-12	5.24329392770387e-15
2	2.71223156034742e-15	2.88947780384758	2.71223156034742e-15	2.24334653290727e-15	2.71223156034742e-12	2.71223156034742e-15
2	1.47192128167073e-15	2.89541389026838	1.47192128167073e-15	1.21745855045116e-15	1.47192128167073e-12	1.47192128167073e-15
2	7.85171705946198e-16	2.90134997668919	7.85171705946198e-16	6.4943283236689e-16	7.85171705946198e-13	7.85171705946198e-16
2	3.73500444202646e-16	2.90728606311	3.73500444202646e-16	3.08930453723503e-16	3.73500444202646e-13	3.73500444202646e-16
2	1.96876991933764e-16	2.91322214953081	1.96876991933764e-16	1.62841301502756e-16	1.96876991933764e-13	1.96876991933764e-16
2	1.17151584035264e-16	2.91915823595161	1.17151584035264e-16	9.68986585483282e-17	1.17151584035264e-13	1.17151584035264e-16
2	3.87681672387155e-18	2.92509432237242	3.87681672387155e-18	3.20660060275242e-18	3.87681672387155e-15	3.87681672387155e-18
2	2.72788974536204e-17	2.93103040879323	2.72788974536204e-17	2.25629776302262e-17	2.72788974536204e-14	2.72788974536204e-17
2	4.83017304788865e-18	2.93696649521404	4.83017304788865e-18	3.99514264148419e-18	4.83017304788865e-15	4.83017304788865e-18
2	1.85719076818602e-17	2.94290258163485	1.85719076818602e-17	1.53612343859896e-17	1.85719076818602e-14	1.85719076818602e-17
2	1.3537162819648e-17	2.94883866805565	1.3537162819648e-17	1.11968858857201e-17	1.3537162819648e-14	1.3537162819648e-17
2	0	2.95477475447646	0	0	0	0
2	0	2.96071084089727	0	0	0	0
2	0	2.96664692731808	0	0	0	0
2	0	2.97258301373889	0	0	0	0
2	0	2.97851910015969	0	0	0	0
2	0	2.9844551865805	0	0	0	0
2	0	2.99039127300131	0	0	0	0
2	0	2.99632735942212	0	0	0	0
2	0	3.00226344584293	0	0	0	0
2	0	3.00819953226373	0	0	0	0
2	0	3.01413561868454	0	0	0	0
2	0	3.02007170510535	0	0	0	0
2	0	3.02600779152616	0	0	0	0
2	0	3.03194387794697	0	0	0	0
2	0	3.03787996436777	0	0	0	0
2	0	3.04381605078858	0	0	0	0
2	0	3.04975213720939	0	0	0	0
2	9.56111584851251e-18	3.0556882236302	9.56111584851251e-18	7.90820975725903e-18	9.56111584851251e-15	9.56111584851251e-18
2	6.493419402242e-18	3.06162431005101	6.493419402242e-18	5.37085037859617e-18	6.493419402242e-15	6.493419402242e-18
2	0	3.06756039647181	0	0	0	0
2	0	3.07349648289262	0	0	0	0
2	0	3.07943256931343	0	0	0	0
2	0	3.08536865573424	0	0	0	0
2	0	3.09130474215505	0	0	0	0
2	0	3.09724082857585	0	0	0	0
2	0	3.10317691499666	0	0	0	0
2	0	3.10911300141747	0	0	0	0
2	0	3.11504908783828	0	0	0	0
2	0	3.12098517425909	0	0	0	0
2	0	3.12692126067989	0	0	0	0
2	0	3.1328573471007	0	0	0	0
2	0	3.13879343352151	0	0	0	0
2	0	3.14472951994232	0	0	0	0
2	0	3.15066560636312	0	0	0	0
2	0	3.15660169278393	0	0	0	0
2	0	3.16253777920474	0	0	0	0
2	0	3.16847386562555	0	0	0	0
2	0	3.17440995204636	0	0	0	0
2	0	3.18034603846716	0	0	0	0
2	0	3.18628212488797	0	0	0	0
2	0	3.19221821130878	0	0	0	0
2	0	3.19815429772959	0	0	0	0
