group	y	x	density	scaled	count	ymax
15	0	1.85066268020618	0	0	0	0
15	6.48117424584893e-18	1.85659876662699	6.48117424584893e-18	1.86346986467698e-18	6.48117424584893e-15	6.48117424584893e-18
15	5.00362907650821e-17	1.8625348530478	5.00362907650821e-17	1.4386454744781e-17	5.00362907650821e-14	5.00362907650821e-17
15	1.27800299620793e-16	1.86847093946861	1.27800299620793e-16	3.67451943129856e-17	1.27800299620793e-13	1.27800299620793e-16
15	4.20383239242977e-18	1.87440702588942	4.20383239242977e-18	1.20868760540779e-18	4.20383239242977e-15	4.20383239242977e-18
15	0	1.88034311231022	0	0	0	0
15	0	1.88627919873103	0	0	0	0
15	0	1.89221528515184	0	0	0	0
15	0	1.89815137157265	0	0	0	0
15	0	1.90408745799346	0	0	0	0
15	0	1.91002354441426	0	0	0	0
15	0	1.91595963083507	0	0	0	0
15	0	1.92189571725588	0	0	0	0
15	0	1.92783180367669	0	0	0	0
15	0	1.9337678900975	0	0	0	0
15	0	1.9397039765183	0	0	0	0
15	0	1.94564006293911	0	0	0	0
15	0	1.95157614935992	0	0	0	0
15	0	1.95751223578073	0	0	0	0
15	2.10389347036735e-19	1.96344832220154	2.10389347036735e-19	6.04912309375306e-20	2.10389347036735e-16	2.10389347036735e-19
15	6.71546656958216e-18	1.96938440862234	6.71546656958216e-18	1.9308336892311e-18	6.71546656958216e-15	6.71546656958216e-18
15	6.5724401568685e-19	1.97532049504315	6.5724401568685e-19	1.8897106766666e-19	6.5724401568685e-16	6.5724401568685e-19
15	0	1.98125658146396	0	0	0	0
15	0	1.98719266788477	0	0	0	0
15	0	1.99312875430557	0	0	0	0
15	0	1.99906484072638	0	0	0	0
15	0	2.00500092714719	0	0	0	0
15	0	2.010937013568	0	0	0	0
15	0	2.01687309998881	0	0	0	0
15	0	2.02280918640961	0	0	0	0
15	0	2.02874527283042	0	0	0	0
15	0	2.03468135925123	0	0	0	0
15	0	2.04061744567204	0	0	0	0
15	0	2.04655353209285	0	0	0	0
15	0	2.05248961851365	0	0	0	0
15	2.08216349155339e-19	2.05842570493446	2.08216349155339e-19	5.9866449699689e-20	2.08216349155339e-16	2.08216349155339e-19
15	6.71329357170078e-18	2.06436179135527	6.71329357170078e-18	1.93020890799326e-18	6.71329357170078e-15	6.71329357170078e-18
15	6.59417013568238e-19	2.07029787777608	6.59417013568238e-19	1.89595848904499e-19	6.59417013568238e-16	6.59417013568238e-19
15	0	2.07623396419689	0	0	0	0
15	0	2.08217005061769	0	0	0	0
15	0	2.0881061370385	0	0	0	0
15	0	2.09404222345931	0	0	0	0
15	0	2.09997830988012	0	0	0	0
15	0	2.10591439630093	0	0	0	0
15	4.6821497520214e-17	2.11185048272173	4.6821497520214e-17	1.34621360787899e-17	4.6821497520214e-14	4.6821497520214e-17
15	5.96314430382041e-17	2.11778656914254	5.96314430382041e-17	1.7145256842935e-17	5.96314430382041e-14	5.96314430382041e-17
15	0	2.12372265556335	0	0	0	0
15	0	2.12965874198416	0	0	0	0
15	0	2.13559482840497	0	0	0	0
15	0	2.14153091482577	0	0	0	0
15	0	2.14746700124658	0	0	0	0
15	1.70178000651214e-18	2.15340308766739	1.70178000651214e-18	4.89296482111443e-19	1.70178000651214e-15	1.70178000651214e-18
15	5.54293586432363e-17	2.1593391740882	5.54293586432363e-17	1.59370718224709e-17	5.54293586432363e-14	5.54293586432363e-17
15	5.36652828375899e-17	2.16527526050901	5.36652828375899e-17	1.54298640267643e-17	5.36652828375899e-14	5.36652828375899e-17
15	8.41120501718197e-18	2.17121134692981	8.41120501718197e-18	2.418393099858e-18	8.41120501718197e-15	8.41120501718197e-18
15	4.50678093142763e-17	2.17714743335062	4.50678093142763e-17	1.29579149299915e-17	4.50678093142763e-14	4.50678093142763e-17
15	1.63540301415468e-17	2.18308351977143	1.63540301415468e-17	4.70211742174812e-18	1.63540301415468e-14	1.63540301415468e-17
15	0	2.18901960619224	0	0	0	0
15	0	2.19495569261305	0	0	0	0
15	0	2.20089177903385	0	0	0	0
15	0	2.20682786545466	0	0	0	0
15	6.80326832741483e-18	2.21276395187547	6.80326832741483e-18	1.9560784864824e-18	6.80326832741483e-15	6.80326832741483e-18
15	1.10672805672113e-17	2.21870003829628	1.10672805672113e-17	3.1820690261695e-18	1.10672805672113e-14	1.10672805672113e-17
15	0	2.22463612471709	0	0	0	0
15	1.04288273728625e-17	2.23057221113789	1.04288273728625e-17	2.99850070312409e-18	1.04288273728625e-14	1.04288273728625e-17
15	4.71801985194096e-17	2.2365082975587	4.71801985194096e-17	1.35652699364946e-17	4.71801985194096e-14	4.71801985194096e-17
15	4.18825728447487e-17	2.24244438397951	4.18825728447487e-17	1.2042094440111e-17	4.18825728447487e-14	4.18825728447487e-17
15	3.9152989193157e-17	2.24838047040032	3.9152989193157e-17	1.12572834344334e-17	3.9152989193157e-14	3.9152989193157e-17
15	8.17933257039291e-17	2.25431655682112	8.17933257039291e-17	2.35172503931063e-17	8.17933257039291e-14	8.17933257039291e-17
15	7.96839714228536e-18	2.26025264324193	7.96839714228536e-18	2.29107679892071e-18	7.96839714228536e-15	7.96839714228536e-18
15	1.04812800150011e-16	2.26618872966274	1.04812800150011e-16	3.01358190820208e-17	1.04812800150011e-13	1.04812800150011e-16
15	2.7478395449338e-17	2.27212481608355	2.7478395449338e-17	7.90059947583025e-18	2.7478395449338e-14	2.7478395449338e-17
15	7.54989210351927e-17	2.27806090250436	7.54989210351927e-17	2.1707480593477e-17	7.54989210351927e-14	7.54989210351927e-17
15	3.64165216771331e-17	2.28399698892516	3.64165216771331e-17	1.04704931772444e-17	3.64165216771331e-14	3.64165216771331e-17
15	0	2.28993307534597	0	0	0	0
15	0	2.29586916176678	0	0	0	0
15	0	2.30180524818759	0	0	0	0
15	0	2.3077413346084	0	0	0	0
15	0	2.3136774210292	0	0	0	0
15	0	2.31961350745001	0	0	0	0
15	0	2.32554959387082	0	0	0	0
15	0	2.33148568029163	0	0	0	0
15	0	2.33742176671244	0	0	0	0
15	0	2.34335785313324	0	0	0	0
15	0	2.34929393955405	0	0	0	0
15	1.00367326347125e-16	2.35523002597486	1.00367326347125e-16	2.88576546396446e-17	1.00367326347125e-13	1.00367326347125e-16
15	1.75960430171793e-17	2.36116611239567	1.75960430171793e-17	5.05922147071955e-18	1.75960430171793e-14	1.75960430171793e-17
15	0	2.36710219881648	0	0	0	0
15	0	2.37303828523728	0	0	0	0
15	0	2.37897437165809	0	0	0	0
15	0	2.3849104580789	0	0	0	0
15	0	2.39084654449971	0	0	0	0
15	0	2.39678263092052	0	0	0	0
15	0	2.40271871734132	0	0	0	0
15	0	2.40865480376213	0	0	0	0
15	0	2.41459089018294	0	0	0	0
15	0	2.42052697660375	0	0	0	0
15	0	2.42646306302456	0	0	0	0
15	0	2.43239914944536	0	0	0	0
15	0	2.43833523586617	0	0	0	0
15	0	2.44427132228698	0	0	0	0
15	0	2.45020740870779	0	0	0	0
15	0	2.4561434951286	0	0	0	0
15	0	2.4620795815494	0	0	0	0
15	0	2.46801566797021	0	0	0	0
15	0	2.47395175439102	0	0	0	0
15	0	2.47988784081183	0	0	0	0
15	0	2.48582392723263	0	0	0	0
15	0	2.49176001365344	0	0	0	0
15	0	2.49769610007425	0	0	0	0
15	1.89314781324665e-17	2.50363218649506	1.89314781324665e-17	5.44318632016993e-18	1.89314781324665e-14	1.89314781324665e-17
15	5.55111512312578e-17	2.50956827291587	5.55111512312578e-17	1.59605888607653e-17	5.55111512312578e-14	5.55111512312578e-17
15	9.14823849232797e-17	2.51550435933667	9.14823849232797e-17	2.63030526547712e-17	9.14823849232797e-14	9.14823849232797e-17
15	2.05004849365472e-16	2.52144044575748	2.05004849365472e-16	5.89430779692242e-17	2.05004849365472e-13	2.05004849365472e-16
15	1.26170335449172e-16	2.52737653217829	1.26170335449172e-16	3.62765463490361e-17	1.26170335449172e-13	1.26170335449172e-16
15	2.74398134400307e-16	2.5333126185991	2.74398134400307e-16	7.88950636076564e-17	2.74398134400307e-13	2.74398134400307e-16
15	1.70316898839572e-16	2.53924870501991	1.70316898839572e-16	4.89695842749572e-17	1.70316898839572e-13	1.70316898839572e-16
15	2.66831244108702e-16	2.54518479144071	2.66831244108702e-16	7.67194282223319e-17	2.66831244108702e-13	2.66831244108702e-16
15	4.64269203182569e-16	2.55112087786152	4.64269203182569e-16	1.33486870806232e-16	4.64269203182569e-13	4.64269203182569e-16
15	3.69976876164306e-16	2.55705696428233	3.69976876164306e-16	1.06375902453338e-16	3.69976876164306e-13	3.69976876164306e-16
15	3.72804202242324e-16	2.56299305070314	3.72804202242324e-16	1.07188816401359e-16	3.72804202242324e-13	3.72804202242324e-16
15	3.88578058618805e-16	2.56892913712395	3.88578058618805e-16	1.11724122025357e-16	3.88578058618805e-13	3.88578058618805e-16
15	3.55781830665816e-16	2.57486522354475	3.55781830665816e-16	1.02294537177424e-16	3.55781830665816e-13	3.55781830665816e-16
15	3.9171829639174e-16	2.58080130996556	3.9171829639174e-16	1.12627004471626e-16	3.9171829639174e-13	3.9171829639174e-16
15	5.21654693003675e-16	2.58673739638637	5.21654693003675e-16	1.49986370263425e-16	5.21654693003675e-13	5.21654693003675e-16
15	4.76314897941978e-16	2.59267348280718	4.76314897941978e-16	1.36950253880315e-16	4.76314897941978e-13	4.76314897941978e-16
15	3.72126226903366e-16	2.59860956922799	3.72126226903366e-16	1.06993884655163e-16	3.72126226903366e-13	3.72126226903366e-16
15	5.08780830217027e-16	2.60454565564879	5.08780830217027e-16	1.46284871980105e-16	5.08780830217027e-13	5.08780830217027e-16
15	4.60416222104542e-16	2.6104817420696	4.60416222104542e-16	1.32379060113953e-16	4.60416222104542e-13	4.60416222104542e-16
15	6.96137484616164e-16	2.61641782849041	6.96137484616164e-16	2.00153733728901e-16	6.96137484616164e-13	6.96137484616164e-16
15	5.65175433004255e-16	2.62235391491122	5.65175433004255e-16	1.62499471192854e-16	5.65175433004255e-13	5.65175433004255e-16
15	6.72379522354869e-16	2.62829000133203	6.72379522354869e-16	1.93322834721918e-16	6.72379522354869e-13	6.72379522354869e-16
15	8.80541993476323e-16	2.63422608775283	8.80541993476323e-16	2.53173793387312e-16	8.80541993476323e-13	8.80541993476323e-16
15	7.37783886026886e-16	2.64016217417364	7.37783886026886e-16	2.12127924061899e-16	7.37783886026886e-13	7.37783886026886e-16
15	5.81662032685807e-16	2.64609826059445	5.81662032685807e-16	1.67239705062857e-16	5.81662032685807e-13	5.81662032685807e-16
15	7.71063733925681e-16	2.65203434701526	7.71063733925681e-16	2.21696559514056e-16	7.71063733925681e-13	7.71063733925681e-16
15	7.13507535853689e-16	2.65797043343607	7.13507535853689e-16	2.05147977950888e-16	7.13507535853689e-13	7.13507535853689e-16
15	8.11131324458432e-16	2.66390651985687	8.11131324458432e-16	2.33216809498975e-16	8.11131324458432e-13	8.11131324458432e-16
15	6.91505355880476e-16	2.66984260627768	6.91505355880476e-16	1.98821902184056e-16	6.91505355880476e-13	6.91505355880476e-16
15	6.72344754388767e-16	2.67577869269849	6.72344754388767e-16	1.93312838222112e-16	6.72344754388767e-13	6.72344754388767e-16
15	6.73805008964998e-16	2.6817147791193	6.73805008964998e-16	1.93732691213922e-16	6.73805008964998e-13	6.73805008964998e-16
15	5.3274426869532e-16	2.68765086554011	5.3274426869532e-16	1.53174849592872e-16	5.3274426869532e-13	5.3274426869532e-16
15	3.67323389916798e-16	2.69358695196091	3.67323389916798e-16	1.05612971004344e-16	3.67323389916798e-13	3.67323389916798e-16
15	2.03579362755319e-16	2.69952303838172	2.03579362755319e-16	5.85332214772123e-17	2.03579362755319e-13	2.03579362755319e-16
15	4.44089209850063e-16	2.70545912480253	4.44089209850063e-16	1.27684710886123e-16	4.44089209850063e-13	4.44089209850063e-16
15	4.10148770595337e-16	2.71139521122334	4.10148770595337e-16	1.17926141937666e-16	4.10148770595337e-13	4.10148770595337e-16
15	2.17030028562244e-16	2.71733129764414	2.17030028562244e-16	6.24005624003638e-17	2.17030028562244e-13	2.17030028562244e-16
15	1.66533453693773e-16	2.72326738406495	1.66533453693773e-16	4.7881766582296e-17	1.66533453693773e-13	1.66533453693773e-16
15	1.66533453693773e-16	2.72920347048576	1.66533453693773e-16	4.7881766582296e-17	1.66533453693773e-13	1.66533453693773e-16
15	1.16419326452415e-16	2.73513955690657	1.16419326452415e-16	3.34729322620845e-17	1.16419326452415e-13	1.16419326452415e-16
15	6.43787086720519e-17	2.74107564332738	6.43787086720519e-17	1.8510192595736e-17	6.43787086720519e-14	6.43787086720519e-17
15	1.23380908916854e-17	2.74701172974818	1.23380908916854e-17	3.54745292938652e-18	1.23380908916854e-14	1.23380908916854e-17
15	0	2.75294781616899	0	0	0	0
15	0	2.7588839025898	0	0	0	0
15	8.1903649967226e-17	2.76481998901061	8.1903649967226e-17	2.3548970870322e-17	8.1903649967226e-14	8.1903649967226e-17
15	6.55505617381544e-17	2.77075607543142	6.55505617381544e-17	1.88471242676332e-17	6.55505617381544e-14	6.55505617381544e-17
15	0	2.77669216185222	0	0	0	0
15	0	2.78262824827303	0	0	0	0
15	0	2.78856433469384	0	0	0	0
15	0	2.79450042111465	0	0	0	0
15	0	2.80043650753546	0	0	0	0
15	0	2.80637259395626	0	0	0	0
15	3.74789428480194e-18	2.81230868037707	3.74789428480194e-18	1.07759609459608e-18	3.74789428480194e-15	3.74789428480194e-18
15	4.04883692268122e-17	2.81824476679788	4.04883692268122e-17	1.16412324467905e-17	4.04883692268122e-14	4.04883692268122e-17
15	1.45790589154244e-18	2.82418085321869	1.45790589154244e-18	4.19177697029887e-19	1.45790589154244e-15	1.45790589154244e-18
15	0	2.8301169396395	0	0	0	0
15	0	2.8360530260603	0	0	0	0
15	0	2.84198911248111	0	0	0	0
15	0	2.84792519890192	0	0	0	0
15	0	2.85386128532273	0	0	0	0
15	0	2.85979737174354	0	0	0	0
15	0	2.86573345816434	0	0	0	0
15	0	2.87166954458515	0	0	0	0
15	0	2.87760563100596	0	0	0	0
15	0	2.88354171742677	0	0	0	0
15	0	2.88947780384758	0	0	0	0
15	0	2.89541389026838	0	0	0	0
15	1.58443909642108e-18	2.90134997668919	1.58443909642108e-18	4.55558575745402e-19	1.58443909642108e-15	1.58443909642108e-18
15	9.47462678148237e-18	2.90728606311	9.47462678148237e-18	2.72414855960122e-18	9.47462678148237e-15	9.47462678148237e-18
15	0	2.91322214953081	0	0	0	0
15	0	2.91915823595161	0	0	0	0
15	0	2.92509432237242	0	0	0	0
15	0	2.93103040879323	0	0	0	0
15	0	2.93696649521404	0	0	0	0
15	0	2.94290258163485	0	0	0	0
15	0	2.94883866805565	0	0	0	0
15	0	2.95477475447646	0	0	0	0
15	0	2.96071084089727	0	0	0	0
15	0	2.96664692731808	0	0	0	0
15	0	2.97258301373889	0	0	0	0
15	0	2.97851910015969	0	0	0	0
15	0	2.9844551865805	0	0	0	0
15	0	2.99039127300131	0	0	0	0
15	0	2.99632735942212	0	0	0	0
15	0	3.00226344584293	0	0	0	0
15	0	3.00819953226373	0	0	0	0
15	0	3.01413561868454	0	0	0	0
15	0	3.02007170510535	0	0	0	0
15	0	3.02600779152616	0	0	0	0
15	0	3.03194387794697	0	0	0	0
15	0	3.03787996436777	0	0	0	0
15	0	3.04381605078858	0	0	0	0
15	9.71057582370319e-18	3.04975213720939	9.71057582370319e-18	2.79198872453113e-18	9.71057582370319e-15	9.71057582370319e-18
15	7.79961181631073e-18	3.0556882236302	7.79961181631073e-18	2.24254757310105e-18	7.79961181631073e-15	7.79961181631073e-18
15	0	3.06162431005101	0	0	0	0
15	0	3.06756039647181	0	0	0	0
15	0	3.07349648289262	0	0	0	0
15	0	3.07943256931343	0	0	0	0
15	0	3.08536865573424	0	0	0	0
15	0	3.09130474215505	0	0	0	0
15	0	3.09724082857585	0	0	0	0
15	0	3.10317691499666	0	0	0	0
15	0	3.10911300141747	0	0	0	0
15	0	3.11504908783828	0	0	0	0
15	0	3.12098517425909	0	0	0	0
15	0	3.12692126067989	0	0	0	0
15	0	3.1328573471007	0	0	0	0
15	0	3.13879343352151	0	0	0	0
15	0	3.14472951994232	0	0	0	0
15	0	3.15066560636312	0	0	0	0
15	0	3.15660169278393	0	0	0	0
15	0	3.16253777920474	0	0	0	0
15	0	3.16847386562555	0	0	0	0
15	0	3.17440995204636	0	0	0	0
15	0	3.18034603846716	0	0	0	0
15	0	3.18628212488797	0	0	0	0
15	0	3.19221821130878	0	0	0	0
15	0	3.19815429772959	0	0	0	0
