group	y	x	density	scaled	count	ymax
26	0	1.96344832220154	0	0	0	0
26	0	1.96938440862234	0	0	0	0
26	0	1.97532049504315	0	0	0	0
26	0	1.98125658146396	0	0	0	0
26	0	1.98719266788477	0	0	0	0
26	0	1.99312875430557	0	0	0	0
26	0	1.99906484072638	0	0	0	0
26	0	2.00500092714719	0	0	0	0
26	0	2.010937013568	0	0	0	0
26	0	2.01687309998881	0	0	0	0
26	0	2.02280918640961	0	0	0	0
26	0	2.02874527283042	0	0	0	0
26	0	2.03468135925123	0	0	0	0
26	0	2.04061744567204	0	0	0	0
26	0	2.04655353209285	0	0	0	0
26	0	2.05248961851365	0	0	0	0
26	0	2.05842570493446	0	0	0	0
26	0	2.06436179135527	0	0	0	0
26	0	2.07029787777608	0	0	0	0
26	0	2.07623396419689	0	0	0	0
26	8.41825167497363e-17	2.08217005061769	8.41825167497363e-17	1.80042856357242e-17	8.41825167497363e-14	8.41825167497363e-17
26	3.33750939844482e-17	2.0881061370385	3.33750939844482e-17	7.13799905747092e-18	3.33750939844482e-14	3.33750939844482e-17
26	0	2.09404222345931	0	0	0	0
26	0	2.09997830988012	0	0	0	0
26	0	2.10591439630093	0	0	0	0
26	0	2.11185048272173	0	0	0	0
26	0	2.11778656914254	0	0	0	0
26	0	2.12372265556335	0	0	0	0
26	2.04840945966087e-17	2.12965874198416	2.04840945966087e-17	4.38097486682346e-18	2.04840945966087e-14	2.04840945966087e-17
26	3.82658091906e-17	2.13559482840497	3.82658091906e-17	8.1839862402527e-18	3.82658091906e-14	3.82658091906e-17
26	0	2.14153091482577	0	0	0	0
26	0	2.14746700124658	0	0	0	0
26	0	2.15340308766739	0	0	0	0
26	0	2.1593391740882	0	0	0	0
26	0	2.16527526050901	0	0	0	0
26	2.99080335614196e-18	2.17121134692981	2.99080335614196e-18	6.39649181127995e-19	2.99080335614196e-15	2.99080335614196e-18
26	1.02975535915252e-16	2.17714743335062	1.02975535915252e-16	2.20235867694676e-17	1.02975535915252e-13	1.02975535915252e-16
26	7.12252471723458e-18	2.18308351977143	7.12252471723458e-18	1.52330881051972e-18	7.12252471723458e-15	7.12252471723458e-18
26	0	2.18901960619224	0	0	0	0
26	0	2.19495569261305	0	0	0	0
26	0	2.20089177903385	0	0	0	0
26	0	2.20682786545466	0	0	0	0
26	0	2.21276395187547	0	0	0	0
26	0	2.21870003829628	0	0	0	0
26	0	2.22463612471709	0	0	0	0
26	0	2.23057221113789	0	0	0	0
26	0	2.2365082975587	0	0	0	0
26	0	2.24244438397951	0	0	0	0
26	0	2.24838047040032	0	0	0	0
26	0	2.25431655682112	0	0	0	0
26	1.23773858709187e-17	2.26025264324193	1.23773858709187e-17	2.64717662583181e-18	1.23773858709187e-14	1.23773858709187e-17
26	2.99666587147906e-17	2.26618872966274	2.99666587147906e-17	6.40903009176244e-18	2.99666587147906e-14	2.99666587147906e-17
26	5.41402065422573e-17	2.27212481608355	5.41402065422573e-17	1.15790758057487e-17	5.41402065422573e-14	5.41402065422573e-17
26	2.1595611374752e-16	2.27806090250436	2.1595611374752e-16	4.61869721506454e-17	2.1595611374752e-13	2.1595611374752e-16
26	0	2.28399698892516	0	0	0	0
26	0	2.28993307534597	0	0	0	0
26	0	2.29586916176678	0	0	0	0
26	0	2.30180524818759	0	0	0	0
26	0	2.3077413346084	0	0	0	0
26	0	2.3136774210292	0	0	0	0
26	0	2.31961350745001	0	0	0	0
26	0	2.32554959387082	0	0	0	0
26	0	2.33148568029163	0	0	0	0
26	0	2.33742176671244	0	0	0	0
26	0	2.34335785313324	0	0	0	0
26	0	2.34929393955405	0	0	0	0
26	0	2.35523002597486	0	0	0	0
26	0	2.36116611239567	0	0	0	0
26	0	2.36710219881648	0	0	0	0
26	6.25166900355974e-17	2.37303828523728	6.25166900355974e-17	1.33705713235814e-17	6.25166900355974e-14	6.25166900355974e-17
26	1.04760708112246e-16	2.37897437165809	1.04760708112246e-16	2.24053851687622e-17	1.04760708112246e-13	1.04760708112246e-16
26	0	2.3849104580789	0	0	0	0
26	0	2.39084654449971	0	0	0	0
26	0	2.39678263092052	0	0	0	0
26	0	2.40271871734132	0	0	0	0
26	0	2.40865480376213	0	0	0	0
26	0	2.41459089018294	0	0	0	0
26	0	2.42052697660375	0	0	0	0
26	0	2.42646306302456	0	0	0	0
26	0	2.43239914944536	0	0	0	0
26	0	2.43833523586617	0	0	0	0
26	0	2.44427132228698	0	0	0	0
26	8.50325921195397e-17	2.45020740870779	8.50325921195397e-17	1.81860929795856e-17	8.50325921195397e-14	8.50325921195397e-17
26	3.13342935485175e-17	2.4561434951286	3.13342935485175e-17	6.70152892812993e-18	3.13342935485175e-14	3.13342935485175e-17
26	0	2.4620795815494	0	0	0	0
26	0	2.46801566797021	0	0	0	0
26	1.27308518594716e-16	2.47395175439102	1.27308518594716e-16	2.7227731138691e-17	1.27308518594716e-13	1.27308518594716e-16
26	1.05425252741407e-16	2.47988784081183	1.05425252741407e-16	2.25475126767419e-17	1.05425252741407e-13	1.05425252741407e-16
26	0	2.48582392723263	0	0	0	0
26	0	2.49176001365344	0	0	0	0
26	8.45518529503676e-17	2.49769610007425	8.45518529503676e-17	1.80832763182141e-17	8.45518529503676e-14	8.45518529503676e-17
26	1.66647590020572e-16	2.50363218649506	1.66647590020572e-16	3.56412581504917e-17	1.66647590020572e-13	1.66647590020572e-16
26	5.55111512312578e-17	2.50956827291587	5.55111512312578e-17	1.18722825275782e-17	5.55111512312578e-14	5.55111512312578e-17
26	1.4735877023616e-16	2.51550435933667	1.4735877023616e-16	3.15159191325697e-17	1.4735877023616e-13	1.4735877023616e-16
26	4.23191616197062e-16	2.52144044575748	4.23191616197062e-16	9.05088494717588e-17	4.23191616197062e-13	4.23191616197062e-16
26	3.48619917834999e-16	2.52737653217829	3.48619917834999e-16	7.45600490617752e-17	3.48619917834999e-13	3.48619917834999e-16
26	4.54297637091974e-16	2.5333126185991	4.54297637091974e-16	9.71615572643723e-17	4.54297637091974e-13	4.54297637091974e-16
26	5.50247668276209e-16	2.53924870501991	5.50247668276209e-16	1.17682585084594e-16	5.50247668276209e-13	5.50247668276209e-16
26	4.44569949019243e-16	2.54518479144071	4.44569949019243e-16	9.50810768819986e-17	4.44569949019243e-13	4.44569949019243e-16
26	6.54483170025651e-16	2.55112087786152	6.54483170025651e-16	1.39975643303073e-16	6.54483170025651e-13	6.54483170025651e-16
26	3.6657662412836e-16	2.55705696428233	3.6657662412836e-16	7.84004862649487e-17	3.6657662412836e-13	3.6657662412836e-16
26	9.00113789447726e-16	2.56299305070314	9.00113789447726e-16	1.92509162182084e-16	9.00113789447726e-13	9.00113789447726e-16
26	9.10037491691487e-16	2.56892913712395	9.10037491691487e-16	1.94631564512864e-16	9.10037491691487e-13	9.10037491691487e-16
26	9.71997066965737e-16	2.57486522354475	9.71997066965737e-16	2.07882984572235e-16	9.71997066965737e-13	9.71997066965737e-16
26	9.20726658102576e-16	2.58080130996556	9.20726658102576e-16	1.96917678217984e-16	9.20726658102576e-13	9.20726658102576e-16
26	8.15048938845604e-16	2.58673739638637	8.15048938845604e-16	1.74316170015387e-16	8.15048938845604e-13	8.15048938845604e-16
26	7.7715611723761e-16	2.59267348280718	7.7715611723761e-16	1.66211955386094e-16	7.7715611723761e-13	7.7715611723761e-16
26	9.02036746124477e-16	2.59860956922799	9.02036746124477e-16	1.92920428827584e-16	9.02036746124477e-13	9.02036746124477e-16
26	1.1133921846384e-15	2.60454565564879	1.1133921846384e-15	2.38123445232773e-16	1.1133921846384e-12	1.1133921846384e-15
26	1.06599188299065e-15	2.6104817420696	1.06599188299065e-15	2.27985846559849e-16	1.06599188299065e-12	1.06599188299065e-15
26	8.41771854873328e-16	2.61641782849041	8.41771854873328e-16	1.80031454278186e-16	8.41771854873328e-13	8.41771854873328e-16
26	9.41404043722623e-16	2.62235391491122	9.41404043722623e-16	2.01339992628113e-16	9.41404043722623e-13	9.41404043722623e-16
26	1.18552792867197e-15	2.62829000133203	1.18552792867197e-15	2.53551263148775e-16	1.18552792867197e-12	1.18552792867197e-15
26	1.07985020941499e-15	2.63422608775283	1.07985020941499e-15	2.30949754946178e-16	1.07985020941499e-12	1.07985020941499e-15
26	9.49144258153397e-16	2.64016217417364	9.49144258153397e-16	2.02995407990756e-16	9.49144258153397e-13	9.49144258153397e-16
26	8.06681590436209e-16	2.64609826059445	8.06681590436209e-16	1.7252662823649e-16	8.06681590436209e-13	8.06681590436209e-16
26	9.07841906947571e-16	2.65203434701526	9.07841906947571e-16	1.94161990349568e-16	9.07841906947571e-13	9.07841906947571e-16
26	6.61636573581103e-16	2.65797043343607	6.61636573581103e-16	1.41505556233366e-16	6.61636573581103e-13	6.61636573581103e-16
26	6.1427256272627e-16	2.66390651985687	6.1427256272627e-16	1.31375719145944e-16	6.1427256272627e-13	6.1427256272627e-16
26	7.19950281983244e-16	2.66984260627768	7.19950281983244e-16	1.53977227348541e-16	7.19950281983244e-13	7.19950281983244e-16
26	4.61687377921685e-16	2.67577869269849	4.61687377921685e-16	9.87420161269605e-17	4.61687377921685e-13	4.61687377921685e-16
26	4.44089209850063e-16	2.6817147791193	4.44089209850063e-16	9.49782602206254e-17	4.44089209850063e-13	4.44089209850063e-16
26	3.04148406615899e-16	2.68765086554011	3.04148406615899e-16	6.5048836739372e-17	3.04148406615899e-13	3.04148406615899e-16
26	1.01657184921837e-16	2.69358695196091	1.01657184921837e-16	2.17416283680081e-17	1.01657184921837e-13	1.01657184921837e-16
26	5.55111512312578e-17	2.69952303838172	5.55111512312578e-17	1.18722825275782e-17	5.55111512312578e-14	5.55111512312578e-17
26	1.68810916281902e-17	2.70545912480253	1.68810916281902e-17	3.61039331266752e-18	1.68810916281902e-14	1.68810916281902e-17
26	0	2.71139521122334	0	0	0	0
26	8.32136909938094e-17	2.71733129764414	8.32136909938094e-17	1.77970809058774e-17	8.32136909938094e-14	8.32136909938094e-17
26	9.28581008860174e-17	2.72326738406495	9.28581008860174e-17	1.98597504148389e-17	9.28581008860174e-14	9.28581008860174e-17
26	2.75702580392772e-17	2.72920347048576	2.75702580392772e-17	5.89650701778673e-18	2.75702580392772e-14	2.75702580392772e-17
26	2.52686015892059e-17	2.73513955690657	2.52686015892059e-17	5.40424708351101e-18	2.5268601589206e-14	2.52686015892059e-17
26	3.29148412448243e-17	2.74107564332738	3.29148412448243e-17	7.0395638703471e-18	3.29148412448243e-14	3.29148412448243e-17
26	0	2.74701172974818	0	0	0	0
26	0	2.75294781616899	0	0	0	0
26	0	2.7588839025898	0	0	0	0
26	1.48839294691803e-17	2.76481998901061	1.48839294691803e-17	3.18325619013921e-18	1.48839294691803e-14	1.48839294691803e-17
26	5.78453740733554e-17	2.77075607543142	5.78453740733554e-17	1.2371507502183e-17	5.78453740733554e-14	5.78453740733554e-17
26	0	2.77669216185222	0	0	0	0
26	0	2.78262824827303	0	0	0	0
26	0	2.78856433469384	0	0	0	0
26	0	2.79450042111465	0	0	0	0
26	0	2.80043650753546	0	0	0	0
26	0	2.80637259395626	0	0	0	0
26	0	2.81230868037707	0	0	0	0
26	3.7946711583944e-17	2.81824476679788	3.7946711583944e-17	8.11574018777377e-18	3.7946711583944e-14	3.7946711583944e-17
26	1.29638008958353e-17	2.82418085321869	1.29638008958353e-17	2.77259439685268e-18	1.29638008958353e-14	1.29638008958353e-17
26	0	2.8301169396395	0	0	0	0
26	0	2.8360530260603	0	0	0	0
26	0	2.84198911248111	0	0	0	0
26	0	2.84792519890192	0	0	0	0
26	0	2.85386128532273	0	0	0	0
26	0	2.85979737174354	0	0	0	0
26	3.16096727417402e-17	2.86573345816434	3.16096727417402e-17	6.76042483483769e-18	3.16096727417402e-14	3.16096727417402e-17
26	5.20290263321816e-17	2.87166954458515	5.20290263321816e-17	1.11275534113341e-17	5.20290263321816e-14	5.20290263321816e-17
26	0	2.87760563100596	0	0	0	0
26	7.64119056703585e-18	2.88354171742677	7.64119056703585e-18	1.63423692801803e-18	7.64119056703585e-15	7.64119056703585e-18
26	2.41778797328235e-17	2.88947780384758	2.41778797328235e-17	5.17097218737294e-18	2.41778797328235e-14	2.41778797328235e-17
26	0	2.89541389026838	0	0	0	0
26	2.90800192521241e-18	2.90134997668919	2.90800192521241e-18	6.21940271118401e-19	2.90800192521241e-15	2.90800192521241e-18
26	2.55018822710906e-17	2.90728606311	2.55018822710906e-17	5.45413929619496e-18	2.55018822710906e-14	2.55018822710906e-17
26	1.24587684713744e-18	2.91322214953081	1.24587684713744e-18	2.66458208768964e-19	1.24587684713744e-15	1.24587684713744e-18
26	1.08987614058334e-16	2.91915823595161	1.08987614058334e-16	2.33094021184447e-17	1.08987614058334e-13	1.08987614058334e-16
26	9.6520623454281e-18	2.92509432237242	9.6520623454281e-18	2.06430615465592e-18	9.6520623454281e-15	9.6520623454281e-18
26	0	2.93103040879323	0	0	0	0
26	2.62881311648373e-17	2.93696649521404	2.62881311648373e-17	5.62229594213928e-18	2.62881311648373e-14	2.62881311648373e-17
26	7.37758160778223e-18	2.94290258163485	7.37758160778223e-18	1.57785834512714e-18	7.37758160778223e-15	7.37758160778223e-18
26	0	2.94883866805565	0	0	0	0
26	4.60850339134323e-18	2.95477475447646	4.60850339134323e-18	9.85629969434328e-19	4.60850339134323e-15	4.60850339134323e-18
26	2.55788989717485e-18	2.96071084089727	2.55788989717485e-18	5.47061101420606e-19	2.55788989717485e-15	2.55788989717485e-18
26	7.41453524124386e-17	2.96664692731808	7.41453524124386e-17	1.58576169368227e-17	7.41453524124386e-14	7.41453524124386e-17
26	6.0367458977126e-17	2.97258301373889	6.0367458977126e-17	1.29109109170277e-17	6.0367458977126e-14	6.0367458977126e-17
26	0	2.97851910015969	0	0	0	0
26	4.02976624767429e-18	2.9844551865805	4.02976624767429e-18	8.61854282451776e-19	4.02976624767429e-15	4.02976624767429e-18
26	3.57522405976721e-17	2.99039127300131	3.57522405976721e-17	7.64640422608465e-18	3.57522405976721e-14	3.57522405976721e-17
26	5.16927413757105e-17	2.99632735942212	5.16927413757105e-17	1.10556314654827e-17	5.16927413757105e-14	5.16927413757105e-17
26	0	3.00226344584293	0	0	0	0
26	0	3.00819953226373	0	0	0	0
26	0	3.01413561868454	0	0	0	0
26	0	3.02007170510535	0	0	0	0
26	0	3.02600779152616	0	0	0	0
26	0	3.03194387794697	0	0	0	0
26	0	3.03787996436777	0	0	0	0
26	0	3.04381605078858	0	0	0	0
26	0	3.04975213720939	0	0	0	0
26	0	3.0556882236302	0	0	0	0
26	2.90890077174205e-18	3.06162431005101	2.90890077174205e-18	6.22132509249155e-19	2.90890077174205e-15	2.90890077174205e-18
26	1.67876564389198e-17	3.06756039647181	1.67876564389198e-17	3.59041013918919e-18	1.67876564389198e-14	1.67876564389198e-17
26	6.0541919133829e-18	3.07349648289262	6.0541919133829e-18	1.29482230646637e-18	6.0541919133829e-15	6.0541919133829e-18
26	0	3.07943256931343	0	0	0	0
26	0	3.08536865573424	0	0	0	0
26	4.77476040933038e-18	3.09130474215505	4.77476040933038e-18	1.02118769515169e-18	4.77476040933038e-15	4.77476040933038e-18
26	4.05460212178572e-18	3.09724082857585	4.05460212178572e-18	8.67165981231755e-19	4.05460212178572e-15	4.05460212178572e-18
26	0	3.10317691499666	0	0	0	0
26	1.8834637509806e-17	3.10911300141747	1.8834637509806e-17	4.02820213346657e-18	1.8834637509806e-14	1.8834637509806e-17
26	5.22201825672128e-17	3.11504908783828	5.22201825672128e-17	1.11684363831129e-17	5.22201825672128e-14	5.22201825672128e-17
26	4.60948958173102e-17	3.12098517425909	4.60948958173102e-17	9.85840887973218e-18	4.60948958173102e-14	4.60948958173102e-17
26	5.10898224083067e-18	3.12692126067989	5.10898224083067e-18	1.09266839628011e-18	5.10898224083067e-15	5.10898224083067e-18
26	1.48141430374402e-17	3.1328573471007	1.48141430374402e-17	3.16833082440938e-18	1.48141430374402e-14	1.48141430374402e-17
26	6.72193402712261e-17	3.13879343352151	6.72193402712261e-17	1.43763366695958e-17	6.72193402712261e-14	6.72193402712261e-17
26	6.90286317143743e-17	3.14472951994232	6.90286317143743e-17	1.47632935009953e-17	6.90286317143743e-14	6.90286317143743e-17
26	0	3.15066560636312	0	0	0	0
26	1.50425746203951e-18	3.15660169278393	1.50425746203951e-18	3.21718595046801e-19	1.50425746203951e-15	1.50425746203951e-18
26	3.991399568894e-17	3.16253777920474	3.991399568894e-17	8.53648723027745e-18	3.991399568894e-14	3.991399568894e-17
26	2.38083853170641e-18	3.16847386562555	2.38083853170641e-18	5.09194766709263e-19	2.38083853170641e-15	2.38083853170641e-18
26	0	3.17440995204636	0	0	0	0
26	2.14432451700156e-17	3.18034603846716	2.14432451700156e-17	4.58611034575697e-18	2.14432451700156e-14	2.14432451700156e-17
26	7.21347320534915e-17	3.18628212488797	7.21347320534915e-17	1.54276014817716e-17	7.21347320534915e-14	7.21347320534915e-17
26	1.13677613726069e-16	3.19221821130878	1.13677613726069e-16	2.431246186184e-17	1.13677613726069e-13	1.13677613726069e-16
26	3.70513300279224e-17	3.19815429772959	3.70513300279224e-17	7.92424311795468e-18	3.70513300279224e-14	3.70513300279224e-17
