group	y	x	density	scaled	count	ymax
1	0.196726622237678	1.85066268020618	0.196726622237678	0.214254362443591	196.726622237678	0.196726622237678
1	0.192893313321454	1.85659876662699	0.192893313321454	0.210079517429973	192.893313321454	0.192893313321454
1	0.189042025198454	1.8625348530478	0.189042025198454	0.205885091317257	189.042025198454	0.189042025198454
1	0.185177932343171	1.86847093946861	0.185177932343171	0.201676719609786	185.177932343171	0.185177932343171
1	0.18130606768997	1.87440702588942	0.18130606768997	0.197459883660978	181.30606768997	0.18130606768997
1	0.177432292460732	1.88034311231022	0.177432292460732	0.193240966909653	177.432292460732	0.177432292460732
1	0.173564923510756	1.88627919873103	0.173564923510756	0.189029027217474	173.564923510756	0.173564923510756
1	0.16970824110888	1.89221528515184	0.16970824110888	0.184828726212137	169.70824110888	0.16970824110888
1	0.165866092325653	1.89815137157265	0.165866092325653	0.180644253726409	165.866092325653	0.165866092325653
1	0.162042193045071	1.90408745799346	0.162042193045071	0.176479656718183	162.042193045071	0.162042193045071
1	0.158248193243856	1.91002354441426	0.158248193243856	0.172347623141465	158.248193243856	0.158248193243856
1	0.154484922294997	1.91595963083507	0.154484922294997	0.168249056263839	154.484922294997	0.154484922294997
1	0.150753414041945	1.92189571725588	0.150753414041945	0.164185082041049	150.753414041945	0.150753414041945
1	0.147056580865574	1.92783180367669	0.147056580865574	0.160158872338191	147.056580865574	0.147056580865574
1	0.143398147178479	1.9337678900975	0.143398147178479	0.156174483401631	143.398147178479	0.143398147178479
1	0.139796129386013	1.9397039765183	0.139796129386013	0.152251536843322	139.796129386013	0.139796129386013
1	0.13623999948303	1.94564006293911	0.13623999948303	0.148378566645065	136.23999948303	0.13623999948303
1	0.132732248241481	1.95157614935992	0.132732248241481	0.144558285498974	132.732248241481	0.132732248241481
1	0.129275325280669	1.95751223578073	0.129275325280669	0.140793361277937	129.275325280669	0.129275325280669
1	0.125878845387968	1.96344832220154	0.125878845387968	0.137094265417469	125.878845387968	0.125878845387968
1	0.122553561548974	1.96938440862234	0.122553561548974	0.133472708961288	122.553561548974	0.122553561548974
1	0.119288554892829	1.97532049504315	0.119288554892829	0.129916800200545	119.288554892829	0.119288554892829
1	0.116085848411275	1.98125658146396	0.116085848411275	0.126428742369356	116.085848411275	0.116085848411275
1	0.112947390940295	1.98719266788477	0.112947390940295	0.123010657939031	112.947390940295	0.112947390940295
1	0.109890998537072	1.99312875430557	0.109890998537072	0.119681950322942	109.890998537072	0.109890998537072
1	0.106913316528886	1.99906484072638	0.106913316528886	0.116438965957293	106.913316528886	0.106913316528886
1	0.104006379750471	2.00500092714719	0.104006379750471	0.113273030004962	104.006379750471	0.104006379750471
1	0.101171281194997	2.010937013568	0.101171281194997	0.110185332841463	101.171281194997	0.101171281194997
1	0.0984089831076364	2.01687309998881	0.0984089831076364	0.107176922445073	98.4089831076364	0.0984089831076364
1	0.0957451790836822	2.02280918640961	0.0957451790836822	0.104275781631821	95.7451790836822	0.0957451790836822
1	0.0931580606685105	2.02874527283042	0.0931580606685105	0.101458158880493	93.1580606685105	0.0931580606685105
1	0.0906450594211954	2.03468135925123	0.0906450594211954	0.0987212569099355	90.6450594211954	0.0906450594211954
1	0.0882059027407464	2.04061744567204	0.0882059027407464	0.0960647788312429	88.2059027407464	0.0882059027407464
1	0.0858453007366825	2.04655353209285	0.0858453007366825	0.0934938544102831	85.8453007366825	0.0858453007366825
1	0.0835780724854365	2.05248961851365	0.0835780724854365	0.091024623057864	83.5780724854365	0.0835780724854365
1	0.0813811278578859	2.05842570493446	0.0813811278578859	0.0886319373849963	81.3811278578859	0.0813811278578859
1	0.0792530319277286	2.06436179135527	0.0792530319277286	0.0863142346178346	79.2530319277286	0.0792530319277286
1	0.0771922392822573	2.07029787777608	0.0771922392822573	0.0840698316521269	77.1922392822573	0.0771922392822573
1	0.0752080089621665	2.07623396419689	0.0752080089621665	0.081908812480768	75.2080089621665	0.0752080089621665
1	0.0732977776419464	2.08217005061769	0.0732977776419464	0.0798283853937871	73.2977776419464	0.0732977776419464
1	0.071446942237078	2.0881061370385	0.071446942237078	0.0778126462165089	71.446942237078	0.071446942237078
1	0.069653403813482	2.09404222345931	0.069653403813482	0.0758593090062487	69.653403813482	0.069653403813482
1	0.067915044406083	2.09997830988012	0.067915044406083	0.0739660670937225	67.915044406083	0.067915044406083
1	0.0662434303450141	2.10591439630093	0.0662434303450141	0.0721455173336938	66.2434303450141	0.0662434303450141
1	0.0646249599854567	2.11185048272173	0.0646249599854567	0.0703828462164015	64.6249599854567	0.0646249599854567
1	0.0630531530606137	2.11778656914254	0.0630531530606137	0.0686709961031017	63.0531530606137	0.0630531530606137
1	0.0615261734009223	2.12372265556335	0.0615261734009223	0.0670079672271407	61.5261734009223	0.0615261734009223
1	0.0600429487642592	2.12965874198416	0.0600429487642592	0.0653925918129026	60.0429487642592	0.0600429487642592
1	0.0586145568789245	2.13559482840497	0.0586145568789245	0.0638369345803891	58.6145568789245	0.0586145568789245
1	0.0572247379570573	2.14153091482577	0.0572247379570573	0.0623232870443838	57.2247379570573	0.0572247379570573
1	0.0558724627027984	2.14746700124658	0.0558724627027984	0.0608505282019154	55.8724627027984	0.0558724627027984
1	0.0545568171435378	2.15340308766739	0.0545568171435378	0.0594176626482104	54.5568171435378	0.0545568171435378
1	0.0532812616536162	2.1593391740882	0.0532812616536162	0.0580284590663769	53.2812616536162	0.0532812616536162
1	0.0520493248328828	2.16527526050901	0.0520493248328828	0.0566867604437161	52.0493248328828	0.0520493248328828
1	0.0508520770624681	2.17121134692981	0.0508520770624681	0.0553828415596349	50.8520770624681	0.0508520770624681
1	0.0496894840362575	2.17714743335062	0.0496894840362575	0.0541166650514489	49.6894840362575	0.0496894840362575
1	0.0485615980739007	2.18308351977143	0.0485615980739007	0.0528882879003287	48.5615980739007	0.0485615980739007
1	0.0474766068241006	2.18901960619224	0.0474766068241006	0.0517066272494284	47.4766068241007	0.0474766068241006
1	0.0464321835347338	2.19495569261305	0.0464321835347338	0.0505691490401285	46.4321835347338	0.0464321835347338
1	0.0454238280861127	2.20089177903385	0.0454238280861127	0.0494709522058443	45.4238280861127	0.0454238280861127
1	0.0444520095188751	2.20682786545466	0.0444520095188751	0.0484125475772996	44.4520095188751	0.0444520095188751
1	0.0435172112410736	2.21276395187547	0.0435172112410736	0.0473944616327255	43.5172112410736	0.0435172112410736
1	0.0426326404228915	2.21870003829628	0.0426326404228915	0.0464310782607645	42.6326404228915	0.0426326404228915
1	0.0417878791658092	2.22463612471709	0.0417878791658092	0.0455110513600102	41.7878791658093	0.0417878791658092
1	0.0409817998419343	2.23057221113789	0.0409817998419343	0.0446331528343743	40.9817998419343	0.0409817998419343
1	0.0402146100037174	2.2365082975587	0.0402146100037174	0.043797608728596	40.2146100037174	0.0402146100037174
1	0.0394890716938307	2.24244438397951	0.0394890716938307	0.0430074271748998	39.4890716938307	0.0394890716938307
1	0.0388141229566984	2.24838047040032	0.0388141229566984	0.0422723425701243	38.8141229566984	0.0388141229566984
1	0.038177585318708	2.25431655682112	0.038177585318708	0.0415790913759153	38.177585318708	0.038177585318708
1	0.0375788989118268	2.26025264324193	0.0375788989118268	0.040927063841711	37.5788989118268	0.0375788989118268
1	0.0370173887321292	2.26618872966274	0.0370173887321292	0.0403155248228011	37.0173887321292	0.0370173887321292
1	0.0364981537360666	2.27212481608355	0.0364981537360666	0.0397500275770577	36.4981537360666	0.0364981537360666
1	0.0360198829480604	2.27806090250436	0.0360198829480604	0.039229144324989	36.0198829480604	0.0360198829480604
1	0.0355739710250738	2.28399698892516	0.0355739710250738	0.0387435030138193	35.5739710250738	0.0355739710250738
1	0.0351587815780619	2.28993307534597	0.0351587815780619	0.038291321457246	35.158781578062	0.0351587815780619
1	0.0347725677935504	2.29586916176678	0.0347725677935504	0.0378706972060581	34.7725677935504	0.0347725677935504
1	0.0344197437259866	2.30180524818759	0.0344197437259866	0.0374864375934506	34.4197437259866	0.0344197437259866
1	0.0340916972162201	2.3077413346084	0.0340916972162201	0.0371291631432394	34.0916972162201	0.0340916972162201
1	0.0337836337965299	2.3136774210292	0.0337836337965299	0.0367936522152972	33.78363379653	0.0337836337965299
1	0.0334931005332477	2.31961350745001	0.0334931005332477	0.0364772333270698	33.4931005332477	0.0334931005332477
1	0.033217723688817	2.32554959387082	0.033217723688817	0.0361773212482463	33.217723688817	0.033217723688817
1	0.0329570123646333	2.33148568029163	0.0329570123646333	0.0358933813426583	32.9570123646333	0.0329570123646333
1	0.0327029595276513	2.33742176671244	0.0327029595276513	0.0356166931751117	32.7029595276513	0.0327029595276513
1	0.0324529026682465	2.34335785313324	0.0324529026682465	0.0353443570145198	32.4529026682465	0.0324529026682465
1	0.0322042011112637	2.34929393955405	0.0322042011112637	0.0350734969096496	32.2042011112637	0.0322042011112637
1	0.0319535573921331	2.35523002597486	0.0319535573921331	0.0348005216019256	31.9535573921331	0.0319535573921331
1	0.0316957900475921	2.36116611239567	0.0316957900475921	0.0345197879755602	31.6957900475921	0.0316957900475921
1	0.0314290513812309	2.36710219881648	0.0314290513812309	0.0342292837100458	31.4290513812309	0.0314290513812309
1	0.031151160708921	2.37303828523728	0.031151160708921	0.0339266338289695	31.151160708921	0.031151160708921
1	0.0308600310848095	2.37897437165809	0.0308600310848095	0.0336095654459873	30.8600310848095	0.0308600310848095
1	0.0305495806719622	2.3849104580789	0.0305495806719622	0.0332714548511	30.5495806719622	0.0305495806719622
1	0.0302180743053259	2.39084654449971	0.0302180743053259	0.0329104122813565	30.2180743053259	0.0302180743053259
1	0.0298665749646908	2.39678263092052	0.0298665749646908	0.0325275954247944	29.8665749646908	0.0298665749646908
1	0.0294939800994193	2.40271871734132	0.0294939800994193	0.0321218034968872	29.4939800994193	0.0294939800994193
1	0.0290993246918907	2.40865480376213	0.0290993246918907	0.0316919854998964	29.0993246918907	0.0290993246918907
1	0.0286740950675216	2.41459089018294	0.0286740950675216	0.0312288692168788	28.6740950675216	0.0286740950675216
1	0.0282243732431712	2.42052697660375	0.0282243732431712	0.0307390785537892	28.2243732431712	0.0282243732431712
1	0.027751172178908	2.42646306302456	0.027751172178908	0.0302237167223393	27.751172178908	0.027751172178908
1	0.0272546888041358	2.43239914944536	0.0272546888041358	0.0296829981977406	27.2546888041358	0.0272546888041358
1	0.0267338783601585	2.43833523586617	0.0267338783601585	0.0291157851364931	26.7338783601585	0.0267338783601585
1	0.0261846070445272	2.44427132228698	0.0261846070445272	0.0285175754269961	26.1846070445272	0.0261846070445272
1	0.0256149419943904	2.45020740870779	0.0256149419943904	0.0278971549636385	25.6149419943904	0.0256149419943904
1	0.0250260616267688	2.4561434951286	0.0250260616267688	0.0272558071567927	25.0260616267688	0.0250260616267688
1	0.0244192354776241	2.4620795815494	0.0244192354776241	0.0265949146541908	24.4192354776241	0.0244192354776241
1	0.0237935380372616	2.46801566797021	0.0237935380372616	0.0259134694860553	23.7935380372616	0.0237935380372616
1	0.0231514475090876	2.47395175439102	0.0231514475090876	0.025214170656135	23.1514475090876	0.0231514475090876
1	0.0224979416030997	2.47988784081183	0.0224979416030997	0.0245024393731601	22.4979416030997	0.0224979416030997
1	0.0218347800816872	2.48582392723263	0.0218347800816872	0.0237801921889651	21.8347800816872	0.0218347800816872
1	0.0211637484657884	2.49176001365344	0.0211637484657884	0.0230493737089416	21.1637484657884	0.0211637484657884
1	0.0204860057859732	2.49769610007425	0.0204860057859732	0.0223112462297376	20.4860057859732	0.0204860057859732
1	0.019805614990646	2.50363218649506	0.019805614990646	0.0215702346960307	19.805614990646	0.019805614990646
1	0.0191248300675344	2.50956827291587	0.0191248300675344	0.0208287939189596	19.1248300675344	0.0191248300675344
1	0.0184453607479061	2.51550435933667	0.0184453607479061	0.0200887859616173	18.4453607479061	0.0184453607479061
1	0.0177689318336823	2.52144044575748	0.0177689318336823	0.0193520893004998	17.7689318336823	0.0177689318336823
1	0.01709995908459	2.52737653217829	0.01709995908459	0.0186235131260166	17.09995908459	0.01709995908459
1	0.0164387093201379	2.5333126185991	0.0164387093201379	0.0179033480304788	16.4387093201379	0.0164387093201379
1	0.015786458647425	2.53924870501991	0.015786458647425	0.0171929838182234	15.786458647425	0.015786458647425
1	0.0151444153720441	2.54518479144071	0.0151444153720441	0.0164937364511756	15.1444153720441	0.0151444153720441
1	0.0145151987071434	2.55112087786152	0.0145151987071434	0.0158084585063618	14.5151987071434	0.0145151987071434
1	0.0139023079731494	2.55705696428233	0.0139023079731494	0.0151409610829535	13.9023079731494	0.0139023079731494
1	0.0133035232714122	2.56299305070314	0.0133035232714122	0.0144888264961222	13.3035232714122	0.0133035232714122
1	0.0127194947035623	2.56892913712395	0.0127194947035623	0.013852762769565	12.7194947035623	0.0127194947035623
1	0.0121508095066625	2.57486522354475	0.0121508095066625	0.0132334094613703	12.1508095066625	0.0121508095066625
1	0.0116015964476297	2.58080130996556	0.0116015964476297	0.0126352631989564	11.6015964476297	0.0116015964476297
1	0.0110713955039101	2.58673739638637	0.0110713955039101	0.0120578229731674	11.0713955039101	0.0110713955039101
1	0.0105580173966013	2.59267348280718	0.0105580173966013	0.0114987044470482	10.5580173966013	0.0105580173966013
1	0.0100616366623918	2.59860956922799	0.0100616366623918	0.0109580977079722	10.0616366623918	0.0100616366623918
1	0.00958239092637176	2.60454565564879	0.00958239092637176	0.0104361526430042	9.58239092637176	0.00958239092637176
1	0.0091259539251439	2.6104817420696	0.0091259539251439	0.00993904850132078	9.1259539251439	0.0091259539251439
1	0.00868757227105098	2.61641782849041	0.00868757227105098	0.00946160838296623	8.68757227105098	0.00868757227105098
1	0.00826644554504665	2.62235391491122	0.00826644554504665	0.00900296055400589	8.26644554504665	0.00826644554504665
1	0.00786254882810703	2.62829000133203	0.00786254882810703	0.00856307787520704	7.86254882810703	0.00786254882810703
1	0.00747686311110167	2.63422608775283	0.00747686311110167	0.00814302874072465	7.47686311110167	0.00747686311110167
1	0.00711359665276025	2.64016217417364	0.00711359665276025	0.00774739635226708	7.11359665276025	0.00711359665276025
1	0.00676740129728583	2.64609826059445	0.00676740129728583	0.00737035604971723	6.76740129728583	0.00676740129728583
1	0.00643824649003279	2.65203434701526	0.00643824649003279	0.00701187455610402	6.43824649003279	0.00643824649003279
1	0.00612610560951659	2.65797043343607	0.00612610560951659	0.0066719228780501	6.12610560951659	0.00612610560951659
1	0.00583373761251125	2.66390651985687	0.00583373761251125	0.0063535057869377	5.83373761251125	0.00583373761251125
1	0.00556180621219423	2.66984260627768	0.00556180621219423	0.00605734613075795	5.56180621219423	0.00556180621219423
1	0.00530683098268581	2.67577869269849	0.00530683098268581	0.0057796533883327	5.30683098268581	0.00530683098268581
1	0.00506879758848472	2.6817147791193	0.00506879758848472	0.0055204119469114	5.06879758848472	0.00506879758848472
1	0.00484768754566575	2.68765086554011	0.00484768754566575	0.00527960167570766	4.84768754566575	0.00484768754566575
1	0.00464798632201043	2.69358695196091	0.00464798632201043	0.00506210768396015	4.64798632201043	0.00464798632201043
1	0.00446673859912102	2.69952303838172	0.00446673859912102	0.00486471134344298	4.46673859912102	0.00446673859912102
1	0.00430215219354048	2.70545912480253	0.00430215219354048	0.00468546079263579	4.30215219354048	0.00430215219354048
1	0.00415409258986865	2.71139521122334	0.00415409258986865	0.0045242095312278	4.15409258986865	0.00415409258986865
1	0.00402248125162053	2.71733129764414	0.00402248125162053	0.00438087202537345	4.02248125162053	0.00402248125162053
1	0.00391269738741124	2.72326738406495	0.00391269738741124	0.00426130675471915	3.91269738741124	0.00391269738741124
1	0.00381844553826275	2.72920347048576	0.00381844553826275	0.00415865735415128	3.81844553826275	0.00381844553826275
1	0.00373933450358495	2.73513955690657	0.00373933450358495	0.00407249776830394	3.73933450358495	0.00373933450358495
1	0.00367493377361508	2.74107564332738	0.00367493377361508	0.00400235913031154	3.67493377361508	0.00367493377361508
1	0.0036262217861323	2.74701172974818	0.0036262217861323	0.00394930705376607	3.6262217861323	0.0036262217861323
1	0.00359414342093325	2.75294781616899	0.00359414342093325	0.00391437060436345	3.59414342093325	0.00359414342093325
1	0.0035743192111529	2.7588839025898	0.0035743192111529	0.00389278011813884	3.5743192111529	0.0035743192111529
1	0.00356598911143062	2.76481998901061	0.00356598911143062	0.00388370783201515	3.56598911143062	0.00356598911143062
1	0.00356835539951082	2.77075607543142	0.00356835539951082	0.00388628494912423	3.56835539951082	0.00356835539951082
1	0.00358230462722298	2.77669216185222	0.00358230462722298	0.0039014770103514	3.58230462722298	0.00358230462722298
1	0.00360554509886084	2.78262824827303	0.00360554509886084	0.00392678813691384	3.60554509886084	0.00360554509886084
1	0.00363558857300451	2.78856433469384	0.00363558857300451	0.00395950839269328	3.63558857300451	0.00363558857300451
1	0.00367140113905473	2.79450042111465	0.00367140113905473	0.00399851174881907	3.67140113905473	0.00367140113905473
1	0.00371193115402684	2.80043650753546	0.00371193115402684	0.00404265286413384	3.71193115402684	0.00371193115402684
1	0.00375654660303262	2.80637259395626	0.00375654660303262	0.00409124341315631	3.75654660303262	0.00375654660303262
1	0.00380261527776501	2.81230868037707	0.00380261527776501	0.00414141666587187	3.80261527776501	0.00380261527776501
1	0.0038489194733662	2.81824476679788	0.0038489194733662	0.00419184642364513	3.8489194733662	0.0038489194733662
1	0.0038944126354271	2.82418085321869	0.0038944126354271	0.00424139288727081	3.8944126354271	0.0038944126354271
1	0.00393787176496907	2.8301169396395	0.00393787176496907	0.00428872409230272	3.93787176496907	0.00393787176496907
1	0.00397679385746245	2.8360530260603	0.00397679385746245	0.00433111402416494	3.97679385746245	0.00397679385746245
1	0.00401094105960482	2.84198911248111	0.00401094105960482	0.00436830363755345	4.01094105960482	0.00401094105960482
1	0.00403952487510579	2.84792519890192	0.00403952487510579	0.00439943418357059	4.03952487510579	0.00403952487510579
1	0.00406180545405752	2.85386128532273	0.00406180545405752	0.0044236998939451	4.06180545405752	0.00406180545405752
1	0.00407581723631465	2.85979737174354	0.00407581723631465	0.00443896008313583	4.07581723631465	0.00407581723631465
1	0.00408021125063012	2.86573345816434	0.00408021125063012	0.00444374559068443	4.08021125063012	0.00408021125063012
1	0.00407614293822911	2.87166954458515	0.00407614293822911	0.00443931480409446	4.07614293822911	0.00407614293822911
1	0.00406334882848185	2.87760563100596	0.00406334882848185	0.00442538077830908	4.06334882848185	0.00406334882848185
1	0.0040416301765316	2.88354171742677	0.0040416301765316	0.00440172706091279	4.0416301765316	0.0040416301765316
1	0.00400850622153727	2.88947780384758	0.00400850622153727	0.00436565186286286	4.00850622153727	0.00400850622153727
1	0.00396558360705955	2.89541389026838	0.00396558360705955	0.00431890497474608	3.96558360705955	0.00396558360705955
1	0.00391406593958657	2.90134997668919	0.00391406593958657	0.00426279724070656	3.91406593958657	0.00391406593958657
1	0.0038542801743946	2.90728606311	0.0038542801743946	0.00419768474673545	3.8542801743946	0.0038542801743946
1	0.00378660752549819	2.91322214953081	0.00378660752549819	0.00412398267184976	3.78660752549819	0.00378660752549819
1	0.00370928793686635	2.91915823595161	0.00370928793686635	0.0040397741444106	3.70928793686635	0.00370928793686635
1	0.00362592493467568	2.92509432237242	0.00362592493467568	0.00394898375375281	3.62592493467568	0.00362592493467568
1	0.00353725994255708	2.93103040879323	0.00353725994255708	0.00385241898208462	3.53725994255708	0.00353725994255708
1	0.00344406879634331	2.93696649521404	0.00344406879634331	0.00375092478983799	3.44406879634331	0.00344406879634331
1	0.00334693700497066	2.94290258163485	0.00334693700497066	0.00364513885300426	3.34693700497066	0.00334693700497066
1	0.00324707414447513	2.94883866805565	0.00324707414447513	0.0035363785171438	3.24707414447513	0.00324707414447513
1	0.00314635858153221	2.95477475447646	0.00314635858153221	0.00342668950565651	3.14635858153221	0.00314635858153221
1	0.00304573035256316	2.96071084089727	0.00304573035256316	0.003317095609333	3.04573035256316	0.00304573035256316
1	0.0029461313046266	2.96664692731808	0.0029461313046266	0.00320862259092345	2.9461313046266	0.0029461313046266
1	0.00284929107874516	2.97258301373889	0.00284929107874516	0.00310315419717421	2.84929107874516	0.00284929107874516
1	0.00275676363204905	2.97851910015969	0.00275676363204905	0.00300238283804186	2.75676363204905	0.00275676363204905
1	0.00266904307338054	2.9844551865805	0.00266904307338054	0.00290684664595489	2.66904307338054	0.00266904307338054
1	0.00258695188865587	2.99039127300131	0.00258695188865587	0.00281744138780853	2.58695188865587	0.00258695188865587
1	0.00251128384248367	2.99632735942212	0.00251128384248367	0.00273503155020968	2.51128384248367	0.00251128384248367
1	0.00244547530060775	3.00226344584293	0.00244547530060775	0.00266335966857724	2.44547530060775	0.00244547530060775
1	0.00238860137977419	3.00819953226373	0.00238860137977419	0.00260141845538882	2.38860137977419	0.00238860137977419
1	0.00234076170640129	3.01413561868454	0.00234076170640129	0.00254931641347181	2.34076170640129	0.00234076170640129
1	0.00230240535008833	3.02007170510535	0.00230240535008833	0.00250754262315296	2.30240535008833	0.00230240535008833
1	0.00227445925525598	3.02600779152616	0.00227445925525598	0.00247710661676507	2.27445925525598	0.00227445925525598
1	0.00226009756527187	3.03194387794697	0.00226009756527187	0.00246146534413935	2.26009756527187	0.00226009756527187
1	0.00225623791223485	3.03787996436777	0.00225623791223485	0.00245726180782436	2.25623791223485	0.00225623791223485
1	0.00226287901201936	3.04381605078858	0.00226287901201936	0.0024644946092829	2.26287901201936	0.00226287901201936
1	0.00227996220714231	3.04975213720939	0.00227996220714231	0.00248309986482958	2.27996220714231	0.00227996220714231
1	0.00230889823566702	3.0556882236302	0.00230889823566702	0.00251461400497337	2.30889823566702	0.00230889823566702
1	0.0023497207531723	3.06162431005101	0.0023497207531723	0.00255907368390217	2.3497207531723	0.0023497207531723
1	0.00239979261231793	3.06756039647181	0.00239979261231793	0.00261360679251546	2.39979261231793	0.00239979261231793
1	0.00245860648941611	3.07349648289262	0.00245860648941611	0.00267766080613687	2.45860648941611	0.00245860648941611
1	0.00252560569263247	3.07943256931343	0.00252560569263247	0.00275062943339265	2.52560569263247	0.00252560569263247
1	0.0026017650079676	3.08536865573424	0.0026017650079676	0.00283357431073393	2.6017650079676	0.0026017650079676
1	0.00268466021496219	3.09130474215505	0.00268466021496219	0.00292385522707477	2.68466021496219	0.00268466021496219
1	0.00277265781650266	3.09724082857585	0.00277265781650266	0.00301969314570603	2.77265781650266	0.00277265781650266
1	0.00286488164000313	3.10317691499666	0.00286488164000313	0.00312013382974488	2.86488164000313	0.00286488164000313
1	0.00296042675599796	3.10911300141747	0.00296042675599796	0.00322419172327868	2.96042675599796	0.00296042675599796
1	0.00305844712419325	3.11504908783828	0.00305844712419325	0.00333094540641158	3.05844712419325	0.00305844712419325
1	0.00315671867008492	3.12098517425909	0.00315671867008492	0.00343797264640519	3.15671867008492	0.00315671867008492
1	0.00325423677822993	3.12692126067989	0.00325423677822993	0.00354417931965388	3.25423677822993	0.00325423677822993
1	0.00335000662260933	3.1328573471007	0.00335000662260933	0.0036484819641838	3.35000662260933	0.00335000662260933
1	0.0034425860836163	3.13879343352151	0.0034425860836163	0.00374930997194299	3.4425860836163	0.0034425860836163
1	0.00352957345368214	3.14472951994232	0.00352957345368214	0.00384404765056579	3.52957345368214	0.00352957345368214
1	0.00361085434496793	3.15066560636312	0.00361085434496793	0.00393257042060677	3.61085434496793	0.00361085434496793
1	0.0036855790880156	3.15660169278393	0.0036855790880156	0.00401395290965849	3.6855790880156	0.0036855790880156
1	0.00375293177650366	3.16253777920474	0.00375293177650366	0.00408730651664228	3.75293177650366	0.00375293177650366
1	0.00381019248836014	3.16847386562555	0.00381019248836014	0.00414966898275047	3.81019248836014	0.00381019248836014
1	0.00385653869215625	3.17440995204636	0.00385653869215625	0.00420014449152029	3.85653869215625	0.00385653869215625
1	0.00389282655726201	3.18034603846716	0.00389282655726201	0.00423966549439341	3.89282655726201	0.00389282655726201
1	0.00391861133084703	3.18628212488797	0.00391861133084703	0.00426774761242285	3.91861133084703	0.00391861133084703
1	0.00393350192746922	3.19221821130878	0.00393350192746922	0.00428396491565006	3.93350192746922	0.00393350192746922
1	0.00393358727744657	3.19815429772959	0.00393358727744657	0.00428405787004928	3.93358727744657	0.00393358727744657
