group	y	x	density	scaled	count	ymax
29	4.9660000679225e-17	1.84472659378538	4.9660000679225e-17	1.12766658881196e-17	4.9660000679225e-14	4.9660000679225e-17
29	0	1.85066268020618	0	0	0	0
29	0	1.85659876662699	0	0	0	0
29	8.09248652178053e-17	1.8625348530478	8.09248652178053e-17	1.83762113294546e-17	8.09248652178053e-14	8.09248652178053e-17
29	7.90877339977948e-17	1.86847093946861	7.90877339977948e-17	1.79590402727221e-17	7.90877339977948e-14	7.90877339977948e-17
29	0	1.87440702588942	0	0	0	0
29	1.60511086987845e-17	1.88034311231022	1.60511086987845e-17	3.64484469300067e-18	1.60511086987845e-14	1.60511086987845e-17
29	3.46110272553658e-17	1.88627919873103	3.46110272553658e-17	7.85938350916373e-18	3.46110272553658e-14	3.46110272553658e-17
29	1.47975637249588e-17	1.89221528515184	1.47975637249588e-17	3.36019290781699e-18	1.47975637249588e-14	1.47975637249588e-17
29	0	1.89815137157265	0	0	0	0
29	0	1.90408745799346	0	0	0	0
29	3.00946344281806e-18	1.91002354441426	3.00946344281806e-18	6.83381258215862e-19	3.00946344281806e-15	3.00946344281806e-18
29	1.88104364502183e-17	1.91595963083507	1.88104364502183e-17	4.2714257784446e-18	1.88104364502183e-14	1.88104364502183e-17
29	0	1.92189571725588	0	0	0	0
29	0	1.92783180367669	0	0	0	0
29	9.90663621464012e-17	1.9337678900975	9.90663621464012e-17	2.24957360329592e-17	9.90663621464012e-14	9.90663621464012e-17
29	1.00331373187841e-17	1.9397039765183	1.00331373187841e-17	2.27829915034382e-18	1.00331373187841e-14	1.00331373187841e-17
29	0	1.94564006293911	0	0	0	0
29	0	1.95157614935992	0	0	0	0
29	0	1.95751223578073	0	0	0	0
29	2.21957722840579e-17	1.96344832220154	2.21957722840579e-17	5.04015917746081e-18	2.21957722840579e-14	2.21957722840579e-17
29	1.05340775554978e-17	1.96938440862234	1.05340775554978e-17	2.39205137753013e-18	1.05340775554978e-14	1.05340775554978e-17
29	0	1.97532049504315	0	0	0	0
29	1.96458782979341e-18	1.98125658146396	1.96458782979341e-18	4.46113577556076e-19	1.96458782979341e-15	1.96458782979341e-18
29	1.51524481491857e-17	1.98719266788477	1.51524481491857e-17	3.44077915481998e-18	1.51524481491857e-14	1.51524481491857e-17
29	1.37944888694892e-17	1.99312875430557	1.37944888694892e-17	3.13241723622629e-18	1.37944888694892e-14	1.37944888694892e-17
29	0	1.99906484072638	0	0	0	0
29	0	2.00500092714719	0	0	0	0
29	0	2.010937013568	0	0	0	0
29	0	2.01687309998881	0	0	0	0
29	0	2.02280918640961	0	0	0	0
29	4.70222691030088e-18	2.02874527283042	4.70222691030088e-18	1.06776965510133e-18	4.70222691030088e-15	4.70222691030088e-18
29	2.34921690716366e-17	2.03468135925123	2.34921690716366e-17	5.33454164286565e-18	2.34921690716366e-14	2.34921690716366e-17
29	6.35377884870346e-18	2.04061744567204	6.35377884870346e-18	1.44279984341209e-18	6.35377884870346e-15	6.35377884870346e-18
29	0	2.04655353209285	0	0	0	0
29	0	2.05248961851365	0	0	0	0
29	0	2.05842570493446	0	0	0	0
29	0	2.06436179135527	0	0	0	0
29	0	2.07029787777608	0	0	0	0
29	0	2.07623396419689	0	0	0	0
29	2.53320928548463e-17	2.08217005061769	2.53320928548463e-17	5.7523468277041e-18	2.53320928548463e-14	2.53320928548463e-17
29	1.12958070132035e-16	2.0881061370385	1.12958070132035e-16	2.56502295373231e-17	1.12958070132035e-13	1.12958070132035e-16
29	5.13747736968951e-17	2.09404222345931	5.13747736968951e-17	1.16660521573453e-17	5.13747736968951e-14	5.13747736968951e-17
29	4.65153987744432e-18	2.09997830988012	4.65153987744432e-18	1.05625977337427e-18	4.65153987744432e-15	4.65153987744432e-18
29	9.33660274610279e-17	2.10591439630093	9.33660274610279e-17	2.12013186181744e-17	9.33660274610279e-14	9.33660274610279e-17
29	1.05909056834917e-16	2.11185048272173	1.05909056834917e-16	2.40495576342763e-17	1.05909056834917e-13	1.05909056834917e-16
29	2.75961341001481e-17	2.11778656914254	2.75961341001481e-17	6.26645952063587e-18	2.75961341001481e-14	2.75961341001481e-17
29	0	2.12372265556335	0	0	0	0
29	0	2.12965874198416	0	0	0	0
29	3.055479589117e-17	2.13559482840497	3.055479589117e-17	6.93830486974914e-18	3.055479589117e-14	3.055479589117e-17
29	1.34386375464135e-16	2.14153091482577	1.34386375464135e-16	3.05161142830676e-17	1.34386375464135e-13	1.34386375464135e-16
29	2.11038192208822e-16	2.14746700124658	2.11038192208822e-16	4.79220126987882e-17	2.11038192208822e-13	2.11038192208822e-16
29	1.00894447788051e-16	2.15340308766739	1.00894447788051e-16	2.29108530429027e-17	1.00894447788051e-13	1.00894447788051e-16
29	2.28396304926333e-17	2.1593391740882	2.28396304926333e-17	5.18636485201016e-18	2.28396304926333e-14	2.28396304926333e-17
29	1.07164843625839e-16	2.16527526050901	1.07164843625839e-16	2.433471848555e-17	1.07164843625839e-13	1.07164843625839e-16
29	1.73271712329154e-16	2.17121134692981	1.73271712329154e-16	3.93460970816228e-17	1.73271712329154e-13	1.73271712329154e-16
29	2.28531027772806e-17	2.17714743335062	2.28531027772806e-17	5.18942410393605e-18	2.28531027772806e-14	2.28531027772806e-17
29	8.16285999091749e-17	2.18308351977143	8.16285999091749e-17	1.85360136025097e-17	8.16285999091749e-14	8.16285999091749e-17
29	4.96300957129771e-17	2.18901960619224	4.96300957129771e-17	1.12698751449025e-17	4.96300957129771e-14	4.96300957129771e-17
29	1.27619897981086e-16	2.19495569261305	1.27619897981086e-16	2.89795998897492e-17	1.27619897981086e-13	1.27619897981086e-16
29	7.39728016684002e-17	2.20089177903385	7.39728016684002e-17	1.67975545270512e-17	7.39728016684002e-14	7.39728016684002e-17
29	5.65282714476187e-17	2.20682786545466	5.65282714476187e-17	1.28362952402133e-17	5.65282714476187e-14	5.65282714476187e-17
29	3.38155735541318e-17	2.21276395187547	3.38155735541318e-17	7.67875391803211e-18	3.38155735541318e-14	3.38155735541318e-17
29	2.01920061978839e-17	2.21870003829628	2.01920061978839e-17	4.58514910169207e-18	2.01920061978839e-14	2.01920061978839e-17
29	7.59464794999057e-18	2.22463612471709	7.59464794999057e-18	1.72457322389373e-18	7.59464794999056e-15	7.59464794999057e-18
29	0	2.23057221113789	0	0	0	0
29	0	2.2365082975587	0	0	0	0
29	8.31715482155841e-17	2.24244438397951	8.31715482155841e-17	1.88863823559538e-17	8.31715482155841e-14	8.31715482155841e-17
29	1.96691596566109e-16	2.24838047040032	1.96691596566109e-16	4.46642244691856e-17	1.96691596566109e-13	1.96691596566109e-16
29	1.37938327467152e-16	2.25431655682112	1.37938327467152e-16	3.13226824554561e-17	1.37938327467152e-13	1.37938327467152e-16
29	2.26608251829337e-17	2.26025264324193	2.26608251829337e-17	5.1457621997966e-18	2.26608251829337e-14	2.26608251829337e-17
29	1.05989060004282e-16	2.26618872966274	1.05989060004282e-16	2.40677245492699e-17	1.05989060004282e-13	1.05989060004282e-16
29	1.85372601108613e-16	2.27212481608355	1.85372601108613e-16	4.20939359428561e-17	1.85372601108613e-13	1.85372601108613e-16
29	1.18970899494319e-16	2.27806090250436	1.18970899494319e-16	2.70156074437537e-17	1.18970899494319e-13	1.18970899494319e-16
29	0	2.28399698892516	0	0	0	0
29	2.67875358736046e-18	2.28993307534597	2.67875358736046e-18	6.08284510433016e-19	2.67875358736046e-15	2.67875358736046e-18
29	4.53410115831056e-17	2.29586916176678	4.53410115831056e-17	1.02959208952637e-17	4.53410115831056e-14	4.53410115831056e-17
29	1.13169633835383e-16	2.30180524818759	1.13169633835383e-16	2.56982708817466e-17	1.13169633835383e-13	1.13169633835383e-16
29	9.76450084458292e-18	2.3077413346084	9.76450084458292e-18	2.21729786714819e-18	9.76450084458292e-15	9.76450084458292e-18
29	0	2.3136774210292	0	0	0	0
29	0	2.31961350745001	0	0	0	0
29	0	2.32554959387082	0	0	0	0
29	0	2.33148568029163	0	0	0	0
29	0	2.33742176671244	0	0	0	0
29	0	2.34335785313324	0	0	0	0
29	1.47967634889923e-16	2.34929393955405	1.47967634889923e-16	3.36001119228129e-17	1.47967634889923e-13	1.47967634889923e-16
29	1.20235301295316e-16	2.35523002597486	1.20235301295316e-16	2.7302724569472e-17	1.20235301295316e-13	1.20235301295316e-16
29	1.50474127646567e-17	2.36116611239567	1.50474127646567e-17	3.41692798845743e-18	1.50474127646567e-14	1.50474127646567e-17
29	1.91871687963073e-17	2.36710219881648	1.91871687963073e-17	4.35697319564128e-18	1.91871687963073e-14	1.91871687963073e-17
29	5.02829511436136e-17	2.37303828523728	5.02829511436136e-17	1.14181238856161e-17	5.02829511436136e-14	5.02829511436136e-17
29	8.27683664753799e-17	2.37897437165809	8.27683664753799e-17	1.87948288780181e-17	8.27683664753799e-14	8.27683664753799e-17
29	0	2.3849104580789	0	0	0	0
29	0	2.39084654449971	0	0	0	0
29	3.67794113672331e-17	2.39678263092052	3.67794113672331e-17	8.35177462499519e-18	3.67794113672332e-14	3.67794113672331e-17
29	1.67248445973021e-16	2.40271871734132	1.67248445973021e-16	3.7978349169334e-17	1.67248445973021e-13	1.67248445973021e-16
29	2.50810915366281e-17	2.40865480376213	2.50810915366281e-17	5.69535009060561e-18	2.50810915366281e-14	2.50810915366281e-17
29	0	2.41459089018294	0	0	0	0
29	0	2.42052697660375	0	0	0	0
29	6.60429674234224e-17	2.42646306302456	6.60429674234224e-17	1.49968680569402e-17	6.60429674234224e-14	6.60429674234224e-17
29	6.6900322200322e-18	2.43239914944536	6.6900322200322e-18	1.51915539859464e-18	6.6900322200322e-15	6.6900322200322e-18
29	0	2.43833523586617	0	0	0	0
29	0	2.44427132228698	0	0	0	0
29	1.47466830016501e-16	2.45020740870779	1.47466830016501e-16	3.34863904335765e-17	1.47466830016501e-13	1.47466830016501e-16
29	5.6185568985172e-17	2.4561434951286	5.6185568985172e-17	1.27584752419211e-17	5.6185568985172e-14	5.6185568985172e-17
29	0	2.4620795815494	0	0	0	0
29	0	2.46801566797021	0	0	0	0
29	1.41445737318092e-16	2.47395175439102	1.41445737318092e-16	3.21191361099221e-17	1.41445737318092e-13	1.41445737318092e-16
29	1.20393061398344e-16	2.47988784081183	1.20393061398344e-16	2.73385483300034e-17	1.20393061398344e-13	1.20393061398344e-16
29	0	2.48582392723263	0	0	0	0
29	0	2.49176001365344	0	0	0	0
29	1.24388352819983e-16	2.49769610007425	1.24388352819983e-16	2.82457888831904e-17	1.24388352819983e-13	1.24388352819983e-16
29	2.96954620081231e-16	2.50363218649506	2.96954620081231e-16	6.74316953038307e-17	2.96954620081231e-13	2.96954620081231e-16
29	2.52806395264336e-16	2.50956827291587	2.52806395264336e-16	5.74066293754287e-17	2.52806395264336e-13	2.52806395264336e-16
29	3.07655614015262e-16	2.51550435933667	3.07655614015262e-16	6.98616496255057e-17	3.07655614015262e-13	3.07655614015262e-16
29	2.42105401330304e-16	2.52144044575748	2.42105401330304e-16	5.49766750537537e-17	2.42105401330304e-13	2.42105401330304e-16
29	3.47777206825808e-16	2.52737653217829	3.47777206825808e-16	7.89723582609363e-17	3.47777206825808e-13	3.47777206825808e-16
29	4.48769111085687e-16	2.5333126185991	4.48769111085687e-16	1.01905341470098e-16	4.48769111085687e-13	4.48769111085687e-16
29	4.9960036108132e-16	2.53924870501991	4.9960036108132e-16	1.13447971656086e-16	4.9960036108132e-13	4.9960036108132e-16
29	4.9960036108132e-16	2.54518479144071	4.9960036108132e-16	1.13447971656086e-16	4.9960036108132e-13	4.9960036108132e-16
29	7.60426896163146e-16	2.55112087786152	7.60426896163146e-16	1.72675793859965e-16	7.60426896163146e-13	7.60426896163146e-16
29	3.81235648974768e-16	2.55705696428233	3.81235648974768e-16	8.65700156932818e-17	3.81235648974768e-13	3.81235648974768e-16
29	8.01215007881041e-16	2.56299305070314	8.01215007881041e-16	1.8193785390344e-16	8.01215007881041e-13	8.01215007881041e-16
29	7.11620173436751e-16	2.56892913712395	7.11620173436751e-16	1.61592888146074e-16	7.11620173436751e-13	7.11620173436751e-16
29	9.1491969326912e-16	2.57486522354475	9.1491969326912e-16	2.07757622922725e-16	9.1491969326912e-13	9.1491969326912e-16
29	8.44044463767314e-16	2.58080130996556	8.44044463767314e-16	1.91663457157439e-16	8.44044463767314e-13	8.44044463767314e-16
29	8.49383749468256e-16	2.58673739638637	8.49383749468256e-16	1.92875888492663e-16	8.49383749468256e-13	8.49383749468256e-16
29	1.08880982549102e-15	2.59267348280718	1.08880982549102e-15	2.47244149211229e-16	1.08880982549102e-12	1.08880982549102e-15
29	1.22124532708767e-15	2.59860956922799	1.22124532708767e-15	2.77317264048211e-16	1.22124532708767e-12	1.22124532708767e-15
29	1.10889304442847e-15	2.60454565564879	1.10889304442847e-15	2.51804595180178e-16	1.10889304442847e-12	1.10889304442847e-15
29	9.48375077800051e-16	2.6104817420696	9.48375077800051e-16	2.15354586038993e-16	9.48375077800051e-13	9.48375077800051e-16
29	8.88178419700125e-16	2.61641782849041	8.88178419700125e-16	2.01685282944154e-16	8.88178419700125e-13	8.88178419700125e-16
29	8.88178419700125e-16	2.62235391491122	8.88178419700125e-16	2.01685282944154e-16	8.88178419700125e-13	8.88178419700125e-16
29	9.2295257316168e-16	2.62829000133203	9.2295257316168e-16	2.09581708734824e-16	9.2295257316168e-13	9.2295257316168e-16
29	1.02862437865718e-15	2.63422608775283	1.02862437865718e-15	2.33577391942007e-16	1.02862437865718e-12	1.02862437865718e-15
29	1.03800354604256e-15	2.64016217417364	1.03800354604256e-15	2.357071892732e-16	1.03800354604256e-12	1.03800354604256e-15
29	8.23962773638888e-16	2.64609826059445	8.23962773638888e-16	1.87103358346532e-16	8.23962773638888e-13	8.23962773638888e-16
29	1.00790929381665e-15	2.65203434701526	1.00790929381665e-15	2.28873463480554e-16	1.00790929381665e-12	1.00790929381665e-15
29	6.78166317714826e-16	2.65797043343607	6.78166317714826e-16	1.53996272187844e-16	6.78166317714826e-13	6.78166317714826e-16
29	8.36674025958082e-16	2.66390651985687	8.36674025958082e-16	1.89989796998618e-16	8.36674025958082e-13	8.36674025958082e-16
29	9.95181734201338e-16	2.66984260627768	9.95181734201338e-16	2.25983321809392e-16	9.95181734201338e-13	9.95181734201338e-16
29	6.90223281598735e-16	2.67577869269849	6.90223281598735e-16	1.56734136696187e-16	6.90223281598735e-13	6.90223281598735e-16
29	4.22028856722702e-16	2.6817147791193	4.22028856722702e-16	9.58332329302189e-17	4.22028856722702e-13	4.22028856722702e-16
29	2.9628657236486e-16	2.68765086554011	2.9628657236486e-16	6.72799967377453e-17	2.9628657236486e-13	2.9628657236486e-16
29	2.77555756156289e-16	2.69358695196091	2.77555756156289e-16	6.3026650920048e-17	2.77555756156289e-13	2.77555756156289e-16
29	2.77555756156289e-16	2.69952303838172	2.77555756156289e-16	6.3026650920048e-17	2.77555756156289e-13	2.77555756156289e-16
29	1.4413576428871e-16	2.70545912480253	1.4413576428871e-16	3.27299805513798e-17	1.4413576428871e-13	1.4413576428871e-16
29	1.00989101443359e-16	2.71139521122334	1.00989101443359e-16	2.29323467527578e-17	1.00989101443359e-13	1.00989101443359e-16
29	6.18680513983566e-17	2.71733129764414	6.18680513983566e-17	1.40488388084163e-17	6.18680513983566e-14	6.18680513983566e-17
29	1.27084495026622e-17	2.72326738406495	1.27084495026622e-17	2.88580219567965e-18	1.27084495026622e-14	1.27084495026622e-17
29	5.48380074848554e-17	2.72920347048576	5.48380074848554e-17	1.2452474424464e-17	5.48380074848554e-14	5.48380074848554e-17
29	6.15347919446799e-17	2.73513955690657	6.15347919446799e-17	1.39731631043936e-17	6.15347919446799e-14	6.15347919446799e-17
29	0	2.74107564332738	0	0	0	0
29	0	2.74701172974818	0	0	0	0
29	0	2.75294781616899	0	0	0	0
29	0	2.7588839025898	0	0	0	0
29	0	2.76481998901061	0	0	0	0
29	0	2.77075607543142	0	0	0	0
29	0	2.77669216185222	0	0	0	0
29	0	2.78262824827303	0	0	0	0
29	0	2.78856433469384	0	0	0	0
29	0	2.79450042111465	0	0	0	0
29	0	2.80043650753546	0	0	0	0
29	0	2.80637259395626	0	0	0	0
29	0	2.81230868037707	0	0	0	0
29	0	2.81824476679788	0	0	0	0
29	0	2.82418085321869	0	0	0	0
29	5.85170793032348e-17	2.8301169396395	5.85170793032348e-17	1.32879086392609e-17	5.85170793032348e-14	5.85170793032348e-17
29	3.23991702510834e-17	2.8360530260603	3.23991702510834e-17	7.35712068015769e-18	3.23991702510834e-14	3.23991702510834e-17
29	0	2.84198911248111	0	0	0	0
29	0	2.84792519890192	0	0	0	0
29	0	2.85386128532273	0	0	0	0
29	0	2.85979737174354	0	0	0	0
29	0	2.86573345816434	0	0	0	0
29	0	2.87166954458515	0	0	0	0
29	2.2819590666059e-17	2.87760563100596	2.2819590666059e-17	5.18181425946803e-18	2.2819590666059e-14	2.2819590666059e-17
29	5.99141964283706e-17	2.88354171742677	5.99141964283706e-17	1.36051624212029e-17	5.99141964283706e-14	5.99141964283706e-17
29	0	2.88947780384758	0	0	0	0
29	0	2.89541389026838	0	0	0	0
29	0	2.90134997668919	0	0	0	0
29	0	2.90728606311	0	0	0	0
29	0	2.91322214953081	0	0	0	0
29	0	2.91915823595161	0	0	0	0
29	0	2.92509432237242	0	0	0	0
29	2.45644959974518e-17	2.93103040879323	2.45644959974518e-17	5.57804289739363e-18	2.45644959974518e-14	2.45644959974518e-17
29	5.5373060034233e-18	2.93696649521404	5.5373060034233e-18	1.25739727883261e-18	5.5373060034233e-15	5.5373060034233e-18
29	0	2.94290258163485	0	0	0	0
29	0	2.94883866805565	0	0	0	0
29	0	2.95477475447646	0	0	0	0
29	0	2.96071084089727	0	0	0	0
29	0	2.96664692731808	0	0	0	0
29	0	2.97258301373889	0	0	0	0
29	0	2.97851910015969	0	0	0	0
29	0	2.9844551865805	0	0	0	0
29	0	2.99039127300131	0	0	0	0
29	0	2.99632735942212	0	0	0	0
29	0	3.00226344584293	0	0	0	0
29	0	3.00819953226373	0	0	0	0
29	0	3.01413561868454	0	0	0	0
29	0	3.02007170510535	0	0	0	0
29	0	3.02600779152616	0	0	0	0
29	0	3.03194387794697	0	0	0	0
29	0	3.03787996436777	0	0	0	0
29	0	3.04381605078858	0	0	0	0
29	0	3.04975213720939	0	0	0	0
29	0	3.0556882236302	0	0	0	0
29	0	3.06162431005101	0	0	0	0
29	0	3.06756039647181	0	0	0	0
29	0	3.07349648289262	0	0	0	0
29	0	3.07943256931343	0	0	0	0
29	0	3.08536865573424	0	0	0	0
29	0	3.09130474215505	0	0	0	0
29	0	3.09724082857585	0	0	0	0
29	0	3.10317691499666	0	0	0	0
29	0	3.10911300141747	0	0	0	0
29	0	3.11504908783828	0	0	0	0
29	0	3.12098517425909	0	0	0	0
29	0	3.12692126067989	0	0	0	0
29	0	3.1328573471007	0	0	0	0
29	0	3.13879343352151	0	0	0	0
29	0	3.14472951994232	0	0	0	0
29	0	3.15066560636312	0	0	0	0
29	0	3.15660169278393	0	0	0	0
29	0	3.16253777920474	0	0	0	0
29	0	3.16847386562555	0	0	0	0
29	0	3.17440995204636	0	0	0	0
29	0	3.18034603846716	0	0	0	0
29	0	3.18628212488797	0	0	0	0
29	0	3.19221821130878	0	0	0	0
29	0	3.19815429772959	0	0	0	0
