group	y	x	density	scaled	count	ymax
6	0.0119608836643087	1.74381312463164	0.0119608836643087	0.0051353626059007	11.9608836643087	0.0119608836643087
6	0.0111103560349408	1.74974921105245	0.0111103560349408	0.0047701916113717	11.1103560349408	0.0111103560349408
6	0.0101812874238163	1.75568529747326	0.0101812874238163	0.00437129932734075	10.1812874238163	0.0101812874238163
6	0.00919141771603976	1.76162138389406	0.00919141771603976	0.00394630231000512	9.19141771603976	0.00919141771603976
6	0.00816451854627894	1.76755747031487	0.00816451854627894	0.00350540682565588	8.16451854627894	0.00816451854627894
6	0.00712798848498523	1.77349355673568	0.00712798848498523	0.0030603763524858	7.12798848498523	0.00712798848498523
6	0.00611023097900773	1.77942964315649	0.00611023097900773	0.00262340580877357	6.11023097900773	0.00611023097900773
6	0.00513813012520816	1.7853657295773	0.00513813012520816	0.00220603778531701	5.13813012520816	0.00513813012520816
6	0.00423488988883325	1.7913018159981	0.00423488988883325	0.00181823482157229	4.23488988883325	0.00423488988883325
6	0.00341843531525483	1.79723790241891	0.00341843531525483	0.00146769297163502	3.41843531525483	0.00341843531525483
6	0.00270049389860552	1.80317398883972	0.00270049389860552	0.00115944739315073	2.70049389860552	0.00270049389860552
6	0.00209322510733064	1.80911007526053	0.00209322510733064	0.000898718710390498	2.09322510733064	0.00209322510733064
6	0.00159289625878049	1.81504616168134	0.00159289625878049	0.000683904309414019	1.59289625878049	0.00159289625878049
6	0.00118712243592304	1.82098224810214	0.00118712243592304	0.000509686770406129	1.18712243592304	0.00118712243592304
6	0.000865989493371177	1.82691833452295	0.000865989493371177	0.000371809490517127	0.865989493371177	0.000865989493371177
6	0.000618019063298912	1.83285442094376	0.000618019063298912	0.000265344273589877	0.618019063298912	0.000618019063298912
6	0.000431243892215815	1.83879050736457	0.000431243892215815	0.000185153022156425	0.431243892215815	0.000431243892215815
6	0.000294061601581581	1.84472659378538	0.000294061601581581	0.000126254296503151	0.294061601581581	0.000294061601581581
6	0.000195847709372784	1.85066268020618	0.000195847709372784	8.4086513287096e-05	0.195847709372784	0.000195847709372784
6	0.000127334601735634	1.85659876662699	0.000127334601735634	5.46706556591385e-05	0.127334601735634	0.000127334601735634
6	8.07831124697433e-05	1.8625348530478	8.07831124697433e-05	3.46839403014433e-05	0.0807831124697433	8.07831124697433e-05
6	5.01149968184542e-05	1.86847093946861	5.01149968184542e-05	2.15166945753583e-05	0.0501149968184542	5.01149968184542e-05
6	3.10401736512549e-05	1.87440702588942	3.10401736512549e-05	1.33269874971677e-05	0.0310401736512549	3.10401736512549e-05
6	1.87858980345319e-05	1.88034311231022	1.87858980345319e-05	8.06565810623782e-06	0.018785898034532	1.87858980345319e-05
6	1.11015454410068e-05	1.88627919873103	1.11015454410068e-05	4.76640881438997e-06	0.0111015454410068	1.11015454410068e-05
6	6.40175346288258e-06	1.89221528515184	6.40175346288258e-06	2.74856994417416e-06	0.00640175346288258	6.40175346288258e-06
6	3.60022716889145e-06	1.89815137157265	3.60022716889145e-06	1.54574465355286e-06	0.00360022716889145	3.60022716889145e-06
6	1.97360172524405e-06	1.90408745799346	1.97360172524405e-06	8.47358839297365e-07	0.00197360172524405	1.97360172524405e-06
6	1.05414846628373e-06	1.91002354441426	1.05414846628373e-06	4.52594872314891e-07	0.00105414846628373	1.05414846628373e-06
6	5.48402560152089e-07	1.91595963083507	5.48402560152089e-07	2.35454677047728e-07	0.000548402560152089	5.48402560152089e-07
6	2.77793118984139e-07	1.92189571725588	2.77793118984139e-07	1.19269481707656e-07	0.000277793118984139	2.77793118984139e-07
6	1.36980863133871e-07	1.92783180367669	1.36980863133871e-07	5.88122434766898e-08	0.000136980863133871	1.36980863133871e-07
6	6.82164956733344e-08	1.9337678900975	6.82164956733344e-08	2.92885083425545e-08	6.82164956733344e-05	6.82164956733344e-08
6	3.37319847534948e-08	1.9397039765183	3.37319847534948e-08	1.44827069627654e-08	3.37319847534948e-05	3.37319847534948e-08
6	1.62101720419201e-08	1.94564006293911	1.62101720419201e-08	6.9597793671129e-09	1.62101720419201e-05	1.62101720419201e-08
6	7.5688650117122e-09	1.95157614935992	7.5688650117122e-09	3.24966511180456e-09	7.5688650117122e-06	7.5688650117122e-09
6	3.4333126199937e-09	1.95751223578073	3.4333126199937e-09	1.4740804891945e-09	3.4333126199937e-06	3.4333126199937e-09
6	1.51288409825271e-09	1.96344832220154	1.51288409825271e-09	6.49551374570437e-10	1.51288409825271e-06	1.51288409825271e-09
6	6.475878735863e-10	1.96938440862234	6.475878735863e-10	2.78039536491224e-10	6.475878735863e-07	6.475878735863e-10
6	2.69276507607471e-10	1.97532049504315	2.69276507607471e-10	1.15612905085042e-10	2.69276507607471e-07	2.69276507607471e-10
6	1.08773037548816e-10	1.98125658146396	1.08773037548816e-10	4.67013144877627e-11	1.08773037548816e-07	1.08773037548816e-10
6	4.26866807816203e-11	1.98719266788477	4.26866807816203e-11	1.83273736630414e-11	4.26866807816203e-08	4.26866807816203e-11
6	1.6578148310953e-11	1.99312875430557	1.6578148310953e-11	7.11776866162377e-12	1.6578148310953e-08	1.6578148310953e-11
6	6.78908442472891e-12	1.99906484072638	6.78908442472891e-12	2.91486910679444e-12	6.78908442472891e-09	6.78908442472891e-12
6	2.67556956375934e-12	2.00500092714719	2.67556956375934e-12	1.14874621916239e-12	2.67556956375934e-09	2.67556956375934e-12
6	1.01654919081655e-12	2.010937013568	1.01654919081655e-12	4.36451757921151e-13	1.01654919081655e-09	1.01654919081655e-12
6	3.72830793389233e-13	2.01687309998881	3.72830793389233e-13	1.6007356717402e-13	3.72830793389233e-10	3.72830793389233e-13
6	1.32173615549474e-13	2.02280918640961	1.32173615549474e-13	5.67482689263907e-14	1.32173615549474e-10	1.32173615549474e-13
6	4.53739008750135e-14	2.02874527283042	4.53739008750135e-14	1.94811219954172e-14	4.53739008750135e-11	4.53739008750135e-14
6	1.50901653747203e-14	2.03468135925123	1.50901653747203e-14	6.47890851187165e-15	1.50901653747203e-11	1.50901653747203e-14
6	4.82076795850201e-15	2.04061744567204	4.82076795850201e-15	2.06977947454573e-15	4.82076795850201e-12	4.82076795850201e-15
6	1.44479778282468e-15	2.04655353209285	1.44479778282468e-15	6.20318758650423e-16	1.44479778282468e-12	1.44479778282468e-15
6	5.08557511312337e-16	2.05248961851365	5.08557511312337e-16	2.18347347891728e-16	5.08557511312337e-13	5.08557511312337e-16
6	1.25729393371622e-16	2.05842570493446	1.25729393371622e-16	5.39814651913953e-17	1.25729393371622e-13	1.25729393371622e-16
6	2.74573200532888e-17	2.06436179135527	2.74573200532888e-17	1.17887021241299e-17	2.74573200532888e-14	2.74573200532888e-17
6	3.58930161023237e-18	2.07029787777608	3.58930161023237e-18	1.54105380403362e-18	3.58930161023237e-15	3.58930161023237e-18
6	2.68873198847877e-17	2.07623396419689	2.68873198847877e-17	1.15439745912126e-17	2.68873198847877e-14	2.68873198847877e-17
6	1.87241822466151e-17	2.08217005061769	1.87241822466151e-17	8.03916065351135e-18	1.87241822466151e-14	1.87241822466151e-17
6	6.31034748962305e-18	2.0881061370385	6.31034748962305e-18	2.70932511660062e-18	6.31034748962305e-15	6.31034748962305e-18
6	8.8934865541777e-18	2.09404222345931	8.8934865541777e-18	3.81838663164061e-18	8.8934865541777e-15	8.8934865541777e-18
6	0	2.09997830988012	0	0	0	0
6	1.48587207925442e-17	2.10591439630093	1.48587207925442e-17	6.37953860861009e-18	1.48587207925442e-14	1.48587207925442e-17
6	8.20063312599502e-17	2.11185048272173	8.20063312599502e-17	3.52091249124105e-17	8.20063312599502e-14	8.20063312599502e-17
6	2.03800898006386e-18	2.11778656914254	2.03800898006386e-18	8.75011863708706e-19	2.03800898006386e-15	2.03800898006386e-18
6	0	2.12372265556335	0	0	0	0
6	0	2.12965874198416	0	0	0	0
6	9.13071390597275e-18	2.13559482840497	9.13071390597275e-18	3.92023934634767e-18	9.13071390597275e-15	9.13071390597275e-18
6	5.36044041702504e-18	2.14153091482577	5.36044041702504e-18	2.30148591369484e-18	5.36044041702504e-15	5.36044041702504e-18
6	0	2.14746700124658	0	0	0	0
6	3.4134912712784e-18	2.15340308766739	3.4134912712784e-18	1.46557026404326e-18	3.4134912712784e-15	3.4134912712784e-18
6	1.49369535885597e-17	2.1593391740882	1.49369535885597e-17	6.41312757966679e-18	1.49369535885597e-14	1.49369535885597e-17
6	2.32225388536794e-17	2.16527526050901	2.32225388536794e-17	9.970513967887e-18	2.32225388536794e-14	2.32225388536794e-17
6	0	2.17121134692981	0	0	0	0
6	0	2.17714743335062	0	0	0	0
6	0	2.18308351977143	0	0	0	0
6	0	2.18901960619224	0	0	0	0
6	0	2.19495569261305	0	0	0	0
6	0	2.20089177903385	0	0	0	0
6	0	2.20682786545466	0	0	0	0
6	1.01057972429933e-17	2.21276395187547	1.01057972429933e-17	4.338887888304e-18	1.01057972429933e-14	1.01057972429933e-17
6	1.46004330781832e-17	2.21870003829628	1.46004330781832e-17	6.26864370258813e-18	1.46004330781832e-14	1.46004330781832e-17
6	0	2.22463612471709	0	0	0	0
6	0	2.23057221113789	0	0	0	0
6	0	2.2365082975587	0	0	0	0
6	0	2.24244438397951	0	0	0	0
6	0	2.24838047040032	0	0	0	0
6	0	2.25431655682112	0	0	0	0
6	0	2.26025264324193	0	0	0	0
6	0	2.26618872966274	0	0	0	0
6	0	2.27212481608355	0	0	0	0
6	0	2.27806090250436	0	0	0	0
6	0	2.28399698892516	0	0	0	0
6	0	2.28993307534597	0	0	0	0
6	0	2.29586916176678	0	0	0	0
6	0	2.30180524818759	0	0	0	0
6	0	2.3077413346084	0	0	0	0
6	0	2.3136774210292	0	0	0	0
6	0	2.31961350745001	0	0	0	0
6	0	2.32554959387082	0	0	0	0
6	0	2.33148568029163	0	0	0	0
6	0	2.33742176671244	0	0	0	0
6	0	2.34335785313324	0	0	0	0
6	0	2.34929393955405	0	0	0	0
6	0	2.35523002597486	0	0	0	0
6	0	2.36116611239567	0	0	0	0
6	0	2.36710219881648	0	0	0	0
6	0	2.37303828523728	0	0	0	0
6	0	2.37897437165809	0	0	0	0
6	0	2.3849104580789	0	0	0	0
6	0	2.39084654449971	0	0	0	0
6	0	2.39678263092052	0	0	0	0
6	0	2.40271871734132	0	0	0	0
6	0	2.40865480376213	0	0	0	0
6	0	2.41459089018294	0	0	0	0
6	0	2.42052697660375	0	0	0	0
6	0	2.42646306302456	0	0	0	0
6	0	2.43239914944536	0	0	0	0
6	0	2.43833523586617	0	0	0	0
6	0	2.44427132228698	0	0	0	0
6	0	2.45020740870779	0	0	0	0
6	0	2.4561434951286	0	0	0	0
6	1.20723229387155e-17	2.4620795815494	1.20723229387155e-17	5.18320865964378e-18	1.20723229387155e-14	1.20723229387155e-17
6	1.83353451488889e-17	2.46801566797021	1.83353451488889e-17	7.87221483683993e-18	1.83353451488889e-14	1.83353451488889e-17
6	0	2.47395175439102	0	0	0	0
6	0	2.47988784081183	0	0	0	0
6	0	2.48582392723263	0	0	0	0
6	0	2.49176001365344	0	0	0	0
6	0	2.49769610007425	0	0	0	0
6	0	2.50363218649506	0	0	0	0
6	0	2.50956827291587	0	0	0	0
6	0	2.51550435933667	0	0	0	0
6	0	2.52144044575748	0	0	0	0
6	0	2.52737653217829	0	0	0	0
6	0	2.5333126185991	0	0	0	0
6	0	2.53924870501991	0	0	0	0
6	0	2.54518479144071	0	0	0	0
6	0	2.55112087786152	0	0	0	0
6	0	2.55705696428233	0	0	0	0
6	0	2.56299305070314	0	0	0	0
6	7.93832386978237e-17	2.56892913712395	7.93832386978237e-17	3.40829095061393e-17	7.93832386978237e-14	7.93832386978237e-17
6	1.7979717127245e-16	2.57486522354475	1.7979717127245e-16	7.71952721816418e-17	1.7979717127245e-13	1.7979717127245e-16
6	2.22044604925031e-16	2.58080130996556	2.22044604925031e-16	9.5334056661432e-17	2.22044604925031e-13	2.22044604925031e-16
6	2.69602733959179e-16	2.58673739638637	2.69602733959179e-16	1.15752969201928e-16	2.69602733959179e-13	2.69602733959179e-16
6	2.77642268668163e-16	2.59267348280718	2.77642268668163e-16	1.19204714664226e-16	2.77642268668163e-13	2.77642268668163e-16
6	1.79704148322957e-16	2.59860956922799	1.79704148322957e-16	7.71553331111079e-17	1.79704148322957e-13	1.79704148322957e-16
6	2.29911114610264e-16	2.60454565564879	2.29911114610264e-16	9.87115144488567e-17	2.29911114610264e-13	2.29911114610264e-16
6	2.77555756156289e-16	2.6104817420696	2.77555756156289e-16	1.1916757082679e-16	2.77555756156289e-13	2.77555756156289e-16
6	2.77555756156289e-16	2.61641782849041	2.77555756156289e-16	1.1916757082679e-16	2.77555756156289e-13	2.77555756156289e-16
6	2.77555756156289e-16	2.62235391491122	2.77555756156289e-16	1.1916757082679e-16	2.77555756156289e-13	2.77555756156289e-16
6	4.04038519578416e-16	2.62829000133203	4.04038519578416e-16	1.73472492753854e-16	4.04038519578416e-13	4.04038519578416e-16
6	4.44089209850063e-16	2.63422608775283	4.44089209850063e-16	1.90668113322864e-16	4.44089209850063e-13	4.44089209850063e-16
6	4.44089209850063e-16	2.64016217417364	4.44089209850063e-16	1.90668113322864e-16	4.44089209850063e-13	4.44089209850063e-16
6	4.17840843541195e-16	2.64609826059445	4.17840843541195e-16	1.79398471163333e-16	4.17840843541195e-13	4.17840843541195e-16
6	3.88578058618805e-16	2.65203434701526	3.88578058618805e-16	1.66834599157506e-16	3.88578058618805e-13	3.88578058618805e-16
6	4.19858051460758e-16	2.65797043343607	4.19858051460758e-16	1.8026455216614e-16	4.19858051460758e-13	4.19858051460758e-16
6	4.8926454960429e-16	2.66390651985687	4.8926454960429e-16	2.10063983811512e-16	4.8926454960429e-13	4.8926454960429e-16
6	4.54152462916234e-16	2.66984260627768	4.54152462916234e-16	1.9498873502107e-16	4.54152462916234e-13	4.54152462916234e-16
6	5.54566395490856e-16	2.67577869269849	5.54566395490856e-16	2.38101097696571e-16	5.54566395490856e-13	5.54566395490856e-16
6	4.55242696559673e-16	2.6817147791193	4.55242696559673e-16	1.95456822935086e-16	4.55242696559673e-13	4.55242696559673e-16
6	5.33349655715074e-16	2.68765086554011	5.33349655715074e-16	2.28991766386143e-16	5.33349655715074e-13	5.33349655715074e-16
6	5.55111512312578e-16	2.69358695196091	5.55111512312578e-16	2.3833514165358e-16	5.55111512312578e-13	5.55111512312578e-16
6	5.8913336535719e-16	2.69952303838172	5.8913336535719e-16	2.52942302530004e-16	5.8913336535719e-13	5.8913336535719e-16
6	3.80881318738522e-16	2.70545912480253	3.80881318738522e-16	1.6353003142841e-16	3.80881318738522e-13	3.80881318738522e-16
6	2.48480644742289e-16	2.71139521122334	2.48480644742289e-16	1.06684275770305e-16	2.48480644742289e-13	2.48480644742289e-16
6	3.69877132109563e-16	2.71733129764414	3.69877132109563e-16	1.58805423271628e-16	3.69877132109563e-13	3.69877132109563e-16
6	3.6296783208115e-16	2.72326738406495	3.6296783208115e-16	1.55838940025517e-16	3.6296783208115e-13	3.6296783208115e-16
6	2.66304363668965e-16	2.72920347048576	2.66304363668965e-16	1.14336825719208e-16	2.66304363668965e-13	2.66304363668965e-16
6	2.01977631142665e-16	2.73513955690657	2.01977631142665e-16	8.67183732664785e-17	2.01977631142665e-13	2.01977631142665e-16
6	3.77702013148264e-16	2.74107564332738	3.77702013148264e-16	1.62165007948609e-16	3.77702013148264e-13	3.77702013148264e-16
6	1.76630197359459e-16	2.74701172974818	1.76630197359459e-16	7.58355432633541e-17	1.76630197359459e-13	1.76630197359459e-16
6	1.80573217858499e-16	2.75294781616899	1.80573217858499e-16	7.75284650067111e-17	1.80573217858499e-13	1.80573217858499e-16
6	1.76043451891198e-16	2.7588839025898	1.76043451891198e-16	7.55836261958987e-17	1.76043451891198e-13	1.76043451891198e-16
6	8.85660289626204e-17	2.76481998901061	8.85660289626204e-17	3.80255076508218e-17	8.85660289626204e-14	8.85660289626204e-17
6	7.95211455126604e-17	2.77075607543142	7.95211455126604e-17	3.41421193036667e-17	7.95211455126604e-14	7.95211455126604e-17
6	1.28488578075859e-16	2.77669216185222	1.28488578075859e-16	5.51661112719516e-17	1.28488578075859e-13	1.28488578075859e-16
6	8.81106798715847e-17	2.78262824827303	8.81106798715847e-17	3.78300051477991e-17	8.81106798715847e-14	8.81106798715847e-17
6	4.27109207906431e-17	2.78856433469384	4.27109207906431e-17	1.8337781024186e-17	4.27109207906431e-14	4.27109207906431e-17
6	1.04023234703422e-16	2.79450042111465	1.04023234703422e-16	4.46620036306206e-17	1.04023234703422e-13	1.04023234703422e-16
6	2.87127852724508e-17	2.80043650753546	2.87127852724508e-17	1.23277316239931e-17	2.87127852724508e-14	2.87127852724508e-17
6	1.02108815389773e-16	2.80637259395626	1.02108815389773e-16	4.38400545479903e-17	1.02108815389773e-13	1.02108815389773e-16
6	2.24930193182119e-17	2.81230868037707	2.24930193182119e-17	9.65729736551398e-18	2.24930193182119e-14	2.24930193182119e-17
6	0	2.81824476679788	0	0	0	0
6	3.36562716842545e-17	2.82418085321869	3.36562716842545e-17	1.44501998273841e-17	3.36562716842545e-14	3.36562716842545e-17
6	2.71590644909486e-17	2.8301169396395	2.71590644909486e-17	1.16606471655808e-17	2.71590644909486e-14	2.71590644909486e-17
6	0	2.8360530260603	0	0	0	0
6	0	2.84198911248111	0	0	0	0
6	0	2.84792519890192	0	0	0	0
6	0	2.85386128532273	0	0	0	0
6	0	2.85979737174354	0	0	0	0
6	0	2.86573345816434	0	0	0	0
6	0	2.87166954458515	0	0	0	0
6	0	2.87760563100596	0	0	0	0
6	3.61255734760515e-17	2.88354171742677	3.61255734760515e-17	1.5510385716669e-17	3.61255734760515e-14	3.61255734760515e-17
6	2.46897626991515e-17	2.88947780384758	2.46897626991515e-17	1.06004612762959e-17	2.46897626991515e-14	2.46897626991515e-17
6	0	2.89541389026838	0	0	0	0
6	0	2.90134997668919	0	0	0	0
6	0	2.90728606311	0	0	0	0
6	0	2.91322214953081	0	0	0	0
6	0	2.91915823595161	0	0	0	0
6	0	2.92509432237242	0	0	0	0
6	0	2.93103040879323	0	0	0	0
6	0	2.93696649521404	0	0	0	0
6	0	2.94290258163485	0	0	0	0
6	4.99360354858576e-17	2.94883866805565	4.99360354858576e-17	2.14398581675215e-17	4.99360354858576e-14	4.99360354858576e-17
6	4.128696877695e-17	2.95477475447646	4.128696877695e-17	1.77264123219272e-17	4.128696877695e-14	4.128696877695e-17
6	0	2.96071084089727	0	0	0	0
6	0	2.96664692731808	0	0	0	0
6	0	2.97258301373889	0	0	0	0
6	0	2.97851910015969	0	0	0	0
6	0	2.9844551865805	0	0	0	0
6	0	2.99039127300131	0	0	0	0
6	0	2.99632735942212	0	0	0	0
6	1.02660442649121e-17	3.00226344584293	1.02660442649121e-17	4.40768937380998e-18	1.02660442649121e-14	1.02660442649121e-17
6	4.93778977888989e-18	3.00819953226373	4.93778977888989e-18	2.12002237443177e-18	4.93778977888989e-15	4.93778977888989e-18
6	0	3.01413561868454	0	0	0	0
6	0	3.02007170510535	0	0	0	0
6	0	3.02600779152616	0	0	0	0
6	0	3.03194387794697	0	0	0	0
6	0	3.03787996436777	0	0	0	0
6	4.91860306502852e-19	3.04381605078858	4.91860306502852e-19	2.11178462748437e-19	4.91860306502852e-16	4.91860306502852e-19
6	6.76773109241664e-18	3.04975213720939	6.76773109241664e-18	2.90570112996719e-18	6.76773109241663e-15	6.76773109241664e-18
6	8.34185929483983e-19	3.0556882236302	8.34185929483983e-19	3.58154744153526e-19	8.34185929483983e-16	8.34185929483983e-19
6	0	3.06162431005101	0	0	0	0
6	0	3.06756039647181	0	0	0	0
6	0	3.07349648289262	0	0	0	0
6	0	3.07943256931343	0	0	0	0
6	0	3.08536865573424	0	0	0	0
6	0	3.09130474215505	0	0	0	0
6	0	3.09724082857585	0	0	0	0
6	0	3.10317691499666	0	0	0	0
6	0	3.10911300141747	0	0	0	0
6	0	3.11504908783828	0	0	0	0
6	0	3.12098517425909	0	0	0	0
6	0	3.12692126067989	0	0	0	0
6	0	3.1328573471007	0	0	0	0
6	0	3.13879343352151	0	0	0	0
6	0	3.14472951994232	0	0	0	0
6	0	3.15066560636312	0	0	0	0
6	0	3.15660169278393	0	0	0	0
6	0	3.16253777920474	0	0	0	0
6	0	3.16847386562555	0	0	0	0
6	0	3.17440995204636	0	0	0	0
6	0	3.18034603846716	0	0	0	0
6	0	3.18628212488797	0	0	0	0
6	0	3.19221821130878	0	0	0	0
6	0	3.19815429772959	0	0	0	0
